signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,216,0.255,0.261,-0.8031,-0.0383,211,-1.2895,0.5646,60,-0.19,-0.068,2026-06-23 15:59:02
ZERO_CROSS_UP,121,0.322,0.331,-12.788,-0.1691,121,-19.2531,7.2878,60,-0.287,-0.169,2026-06-23 21:14:03
VIX_REGIME_CONFIRM,1000,0.324,0.267,-7.3522,-0.1379,1000,-27.2357,14.6008,60,-0.136,-0.15,2026-06-23 21:16:03
SWEEP_ACCELERATION,84,0.345,0.267,-1.7253,0.0483,101,-24.3163,23.0272,60,-0.035,0.05,2026-06-23 21:07:03
CALL_SURGE,74,0.486,0.459,-16.9261,0.246,74,-51.6574,35.3395,60,-0.194,0.211,2026-06-23 20:13:03
ZERO_CROSS_DOWN,154,0.649,0.558,-11.7792,0.3084,154,-10.6596,21.5448,60,-0.233,0.277,2026-06-23 21:13:03
ZERO_PROXIMITY_RESISTANCE,702,0.426,0.368,-1.5833,0.0825,680,-10.3821,10.7124,60,-0.049,0.088,2026-06-23 21:16:03
IMBALANCE_REVERSAL,563,0.393,0.375,-6.4625,0.0347,536,-27.9736,30.0673,60,-0.097,0.032,2026-06-23 21:17:03
DELTA_DIVERGENCE_BEAR,658,0.489,0.399,-5.3975,0.0878,646,-24.7629,29.8123,60,-0.096,0.081,2026-06-23 21:16:03
REGIME_TRADE_CONFIRM,518,0.498,0.408,-9.2553,0.0146,507,-36.6115,26.2276,60,-0.14,0.013,2026-06-23 21:17:03
FAILED_SQUEEZE,46,0.435,0.182,-5.4366,-0.4276,44,-48.7788,47.4953,60,-0.058,-0.45,2026-06-23 19:33:03
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,23,0.478,0.391,5.4778,0.0523,23,-26.1767,6.455,60,0.24,0.049,2026-06-23 19:22:03
