signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,371,0.358,0.358,-1.6058,0.0464,366,-3.3651,2.8412,60,-0.151,0.053,2026-06-29 14:45:25
ZERO_CROSS_UP,427,0.417,0.392,-2.1001,-0.0143,426,-21.8109,19.2703,60,-0.036,-0.013,2026-06-29 14:41:25
VIX_REGIME_CONFIRM,1000,0.449,0.418,-1.399,0.1326,1000,-13.7994,18.8576,60,-0.032,0.136,2026-06-29 14:44:25
SWEEP_ACCELERATION,156,0.359,0.214,-1.0875,-0.0211,224,-28.4263,21.1583,60,-0.022,-0.024,2026-06-29 13:05:25
CALL_SURGE,146,0.425,0.4,-30.3054,0.0428,145,-75.8516,39.0904,60,-0.308,0.037,2026-06-26 02:56:55
ZERO_CROSS_DOWN,568,0.579,0.471,-1.7578,0.1377,567,-20.5786,22.8894,60,-0.028,0.119,2026-06-29 14:42:25
ZERO_PROXIMITY_RESISTANCE,1000,0.333,0.315,0.2214,0.0662,1000,-19.043,14.8539,60,0.004,0.072,2026-06-29 14:40:25
IMBALANCE_REVERSAL,1000,0.408,0.397,-4.245,0.0611,1000,-34.6959,40.9018,60,-0.046,0.055,2026-06-29 14:06:25
DELTA_DIVERGENCE_BEAR,1000,0.304,0.267,-1.1618,-0.0633,1000,-27.7592,29.921,60,-0.016,-0.07,2026-06-29 14:43:25
REGIME_TRADE_CONFIRM,1000,0.433,0.378,-9.2655,-0.0088,1000,-44.998,31.9984,60,-0.107,-0.008,2026-06-29 14:40:25
FAILED_SQUEEZE,129,0.388,0.266,-7.1282,-0.169,124,-51.3657,58.9843,60,-0.048,-0.164,2026-06-29 09:36:23
DELTA_DIVERGENCE_BULL,132,0.402,0.379,-1.4389,-0.0205,132,-9.7591,7.7699,60,-0.054,-0.018,2026-06-29 14:45:25
CHARM_MOMENTUM_EOD,33,0.212,0.333,7.7432,-0.2359,33,-21.4058,35.7813,60,0.063,-0.216,2026-06-29 14:41:25
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
