signal,n,win_rate,expectancy,mae,mfe,avg_duration,sharpe_like,last_updated
VIX_REGIME_CONFIRM,187,0.283,-0.1492,-6.3214,8.5492,60,-0.009,2026-06-11 23:59:57
SWEEP_ACCELERATION,4,0.25,-18.6257,-1.485,12.375,60,-0.339,2026-06-11 23:24:58
ZERO_PROXIMITY_RESISTANCE,88,0.136,-2.554,-4.6278,9.2472,60,-0.135,2026-06-11 23:59:57
CALL_SURGE,8,0.75,7.0062,-15.4013,14.87,60,0.665,2026-06-11 23:54:58
PUT_SURGE,2,1.0,-8.3,-0.8,12.05,60,-14.672,2026-06-11 20:46:58
REGIME_TRADE_CONFIRM,54,0.426,-2.2843,-12.3119,10.3307,60,-0.168,2026-06-11 23:59:57
IMBALANCE_REVERSAL,21,0.381,-4.0657,-14.3681,15.4148,60,-0.217,2026-06-11 23:59:57
ZERO_CROSS_UP,10,0.2,-0.183,-0.402,0.253,60,-0.472,2026-06-11 23:59:57
DELTA_DIVERGENCE_BULL,8,0.25,0.2525,-0.0437,0.3912,60,0.54,2026-06-11 23:59:57
ZERO_CROSS_DOWN,10,0.5,-0.214,-0.17,0.475,60,-0.657,2026-06-11 23:59:57
DELTA_DIVERGENCE_BEAR,63,0.238,-3.8481,-6.8124,10.5587,60,-0.308,2026-06-11 23:59:57
PINNING_RISK,1,0.0,-0.28,-0.72,0.62,60,-0.28,2026-06-11 23:15:58
