signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,61,0.328,0.361,-13.0195,-0.1065,61,-18.1882,6.637,60,-0.332,-0.098,2026-06-22 20:46:08
VIX_REGIME_CONFIRM,662,0.363,0.34,-5.4684,0.058,641,-21.5079,15.8303,60,-0.114,0.06,2026-06-22 20:50:08
SWEEP_ACCELERATION,43,0.395,0.308,-4.7974,0.1228,52,-26.8199,24.6148,60,-0.096,0.126,2026-06-22 20:16:08
CALL_SURGE,33,0.394,0.333,-15.9948,-0.0425,33,-57.6379,28.9603,60,-0.186,-0.04,2026-06-22 19:48:08
ZERO_CROSS_DOWN,77,0.636,0.519,-14.7466,0.27,77,-6.8027,21.2587,60,-0.361,0.228,2026-06-22 20:47:08
ZERO_PROXIMITY_RESISTANCE,378,0.294,0.262,1.7554,-0.071,366,-9.6429,8.5632,60,0.064,-0.084,2026-06-22 20:57:08
IMBALANCE_REVERSAL,266,0.447,0.368,3.3836,-0.0416,258,-24.237,22.9884,60,0.057,-0.038,2026-06-22 20:57:08
DELTA_DIVERGENCE_BEAR,271,0.469,0.386,0.0158,-0.0856,259,-27.3118,30.9654,60,0.0,-0.078,2026-06-22 20:55:08
REGIME_TRADE_CONFIRM,301,0.502,0.424,-4.0844,0.0228,290,-33.5305,28.0078,60,-0.066,0.02,2026-06-22 20:53:08
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,12,0.083,0.167,-2.6721,-0.3513,12,-3.1538,0.9771,60,-0.882,-0.427,2026-06-22 20:46:08
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,7,0.714,0.714,-1.2786,0.7894,7,-0.4614,1.6957,60,-1.127,1.212,2026-06-22 18:02:08
