signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,396,0.369,0.367,-1.463,0.0521,392,-3.351,2.9904,60,-0.138,0.061,2026-06-30 14:12:39
ZERO_CROSS_UP,503,0.455,0.419,-0.4432,0.0283,501,-19.3065,18.6175,60,-0.008,0.026,2026-06-30 14:05:39
VIX_REGIME_CONFIRM,1000,0.397,0.389,7.3347,0.0285,1000,-17.0528,14.994,60,0.152,0.031,2026-06-30 14:10:44
SWEEP_ACCELERATION,169,0.391,0.214,-0.4054,-0.0119,252,-27.2317,20.0995,60,-0.009,-0.014,2026-06-30 13:43:39
CALL_SURGE,147,0.429,0.397,-29.3627,0.0357,146,-75.5992,40.3116,60,-0.297,0.031,2026-06-30 09:55:38
ZERO_CROSS_DOWN,664,0.527,0.443,-0.0265,0.0817,662,-20.12,20.3183,60,-0.0,0.073,2026-06-30 14:08:39
ZERO_PROXIMITY_RESISTANCE,1000,0.341,0.294,1.8769,-0.0148,1000,-20.5779,14.7895,60,0.033,-0.017,2026-06-30 14:09:40
IMBALANCE_REVERSAL,1000,0.394,0.386,-4.5381,0.043,1000,-32.2418,38.3471,60,-0.051,0.039,2026-06-30 14:07:39
DELTA_DIVERGENCE_BEAR,1000,0.294,0.277,4.4634,-0.0995,1000,-29.4902,23.8191,60,0.073,-0.107,2026-06-30 14:11:40
REGIME_TRADE_CONFIRM,1000,0.429,0.376,-8.8749,-0.0294,1000,-44.1491,31.6847,60,-0.103,-0.028,2026-06-30 14:06:39
FAILED_SQUEEZE,133,0.376,0.258,-6.441,-0.1794,128,-50.2967,57.2286,60,-0.044,-0.176,2026-06-30 09:29:38
DELTA_DIVERGENCE_BULL,160,0.375,0.346,1.4247,0.0086,156,-8.4436,10.0141,60,0.044,0.008,2026-06-30 10:57:40
CHARM_MOMENTUM_EOD,38,0.316,0.421,6.9097,-0.1503,38,-18.7086,31.3713,60,0.06,-0.144,2026-06-30 14:01:39
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
