signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,198,0.253,0.259,-0.4954,-0.0143,193,-0.6787,0.4655,60,-0.129,-0.029,2026-06-23 14:00:06
ZERO_CROSS_UP,105,0.286,0.314,-15.915,-0.1807,105,-20.8356,5.895,60,-0.35,-0.177,2026-06-23 13:46:01
VIX_REGIME_CONFIRM,943,0.332,0.28,-8.4863,-0.0958,922,-27.357,15.8407,60,-0.151,-0.102,2026-06-23 14:01:03
SWEEP_ACCELERATION,74,0.378,0.307,-4.0324,0.1236,88,-25.9133,25.1816,60,-0.082,0.125,2026-06-23 13:09:00
CALL_SURGE,72,0.5,0.444,-16.5699,0.2112,72,-51.8666,34.7829,60,-0.188,0.181,2026-06-23 10:26:52
ZERO_CROSS_DOWN,133,0.662,0.549,-14.754,0.333,133,-9.8289,23.4625,60,-0.281,0.292,2026-06-23 13:48:01
ZERO_PROXIMITY_RESISTANCE,586,0.422,0.363,-1.1881,0.0744,564,-11.2934,10.8593,60,-0.034,0.08,2026-06-23 14:01:02
IMBALANCE_REVERSAL,490,0.41,0.369,-8.9601,0.0222,463,-27.1916,30.6429,60,-0.128,0.02,2026-06-23 14:01:03
DELTA_DIVERGENCE_BEAR,566,0.502,0.412,-5.068,0.0897,554,-27.1405,31.1112,60,-0.085,0.081,2026-06-23 14:02:07
REGIME_TRADE_CONFIRM,457,0.505,0.417,-10.9876,0.0163,446,-38.4848,26.4956,60,-0.158,0.014,2026-06-23 13:59:17
FAILED_SQUEEZE,42,0.405,0.15,-3.2523,-0.4902,40,-50.8973,46.831,60,-0.034,-0.547,2026-06-23 10:31:52
DELTA_DIVERGENCE_BULL,27,0.148,0.185,-1.4194,-0.4209,27,-1.7076,0.528,60,-0.615,-0.624,2026-06-23 09:45:53
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,21,0.524,0.429,5.9995,0.0572,21,-28.6697,7.0698,60,0.252,0.051,2026-06-23 12:07:19
