signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,117,0.231,0.243,0.054,0.1339,111,-0.0071,0.0916,60,0.257,0.388,2026-06-22 05:54:45
ZERO_CROSS_UP,4,0.25,0.25,0.295,0.227,4,-0.01,0.3675,60,0.5,0.5,2026-06-22 03:00:45
VIX_REGIME_CONFIRM,359,0.262,0.24,-1.1153,0.051,338,-11.2387,9.7299,60,-0.035,0.072,2026-06-22 05:57:45
SWEEP_ACCELERATION,13,0.231,0.1,2.3286,-0.0641,20,-17.8462,16.0577,60,0.065,-0.096,2026-06-22 05:39:45
CALL_SURGE,23,0.304,0.304,-4.75,-0.0514,23,-44.4565,34.5109,60,-0.077,-0.046,2026-06-22 03:23:46
ZERO_CROSS_DOWN,3,0.0,0.0,1.9,-0.4793,3,-2.03,0.0,60,0.676,-0.956,2026-06-22 03:00:45
ZERO_PROXIMITY_RESISTANCE,130,0.154,0.161,1.0342,0.0125,118,-3.0408,2.7415,60,0.088,0.021,2026-06-22 05:04:46
IMBALANCE_REVERSAL,79,0.595,0.521,5.6108,0.2373,71,-35.1222,32.4411,60,0.074,0.213,2026-06-22 05:52:46
DELTA_DIVERGENCE_BEAR,124,0.444,0.446,7.4909,0.0366,112,-22.8055,19.5007,60,0.178,0.034,2026-06-22 05:57:46
REGIME_TRADE_CONFIRM,124,0.46,0.336,-1.2826,-0.2126,113,-30.661,26.9839,60,-0.021,-0.22,2026-06-22 05:53:46
FAILED_SQUEEZE,12,0.25,0.2,9.1667,-0.0608,10,-17.75,10.0208,60,0.342,-0.069,2026-06-22 05:46:45
