signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,216,0.255,0.261,-0.8031,-0.0383,211,-1.2895,0.5646,60,-0.19,-0.068,2026-06-23 15:59:02
ZERO_CROSS_UP,117,0.308,0.325,-13.2218,-0.1623,117,-19.8689,7.5131,60,-0.292,-0.161,2026-06-23 16:01:01
VIX_REGIME_CONFIRM,982,0.335,0.277,-8.5177,-0.1114,961,-28.0728,16.1388,60,-0.153,-0.119,2026-06-23 15:59:02
SWEEP_ACCELERATION,77,0.377,0.293,-4.1141,0.0856,92,-25.9544,24.9851,60,-0.085,0.087,2026-06-23 15:43:05
CALL_SURGE,72,0.5,0.444,-16.5699,0.2112,72,-51.8666,34.7829,60,-0.188,0.181,2026-06-23 10:26:52
ZERO_CROSS_DOWN,149,0.651,0.557,-12.1806,0.3113,149,-10.9839,22.2241,60,-0.237,0.279,2026-06-23 16:02:04
ZERO_PROXIMITY_RESISTANCE,677,0.442,0.382,-1.6821,0.0948,655,-10.7216,11.1027,60,-0.051,0.099,2026-06-23 16:02:04
IMBALANCE_REVERSAL,532,0.391,0.372,-6.685,0.0253,505,-29.1908,31.1095,60,-0.098,0.023,2026-06-23 16:00:04
DELTA_DIVERGENCE_BEAR,614,0.51,0.42,-5.69,0.1108,602,-25.8882,31.4616,60,-0.098,0.099,2026-06-23 16:01:02
REGIME_TRADE_CONFIRM,492,0.508,0.414,-9.6628,0.0122,481,-37.8198,27.018,60,-0.143,0.011,2026-06-23 15:59:02
FAILED_SQUEEZE,45,0.444,0.186,-6.0852,-0.4143,43,-49.2906,48.4452,60,-0.065,-0.433,2026-06-23 15:52:03
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,21,0.524,0.429,5.9995,0.0572,21,-28.6697,7.0698,60,0.252,0.051,2026-06-23 12:07:19
