signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,70,0.0,0.0,0.0,0.0,61,0.0,0.0,60,0.0,0.0,2026-06-21 23:59:44
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,176,0.182,0.135,-3.2003,-0.1633,155,-18.2855,13.7443,60,-0.074,-0.217,2026-06-21 23:59:44
SWEEP_ACCELERATION,10,0.2,0.077,-1.4333,-0.2139,13,-22.175,13.275,60,-0.035,-0.309,2026-06-21 23:59:44
CALL_SURGE,16,0.312,0.312,1.3125,-0.0739,16,-50.3125,42.4688,60,0.02,-0.065,2026-06-21 23:59:44
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,94,0.17,0.183,-0.2585,0.1063,82,-0.7798,1.2809,60,-0.094,0.212,2026-06-21 23:59:44
IMBALANCE_REVERSAL,62,0.613,0.556,9.1169,0.2819,54,-37.9839,31.6653,60,0.109,0.253,2026-06-21 23:59:44
DELTA_DIVERGENCE_BEAR,85,0.471,0.507,12.9744,0.1865,73,-27.4315,21.1169,60,0.271,0.169,2026-06-21 23:59:44
REGIME_TRADE_CONFIRM,86,0.419,0.267,0.4122,-0.3249,75,-34.6837,31.4477,60,0.006,-0.325,2026-06-21 23:59:44
FAILED_SQUEEZE,9,0.333,0.286,12.2222,-0.0869,7,-23.6667,13.3611,60,0.398,-0.081,2026-06-21 23:59:44
