signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,50,0.0,0.0,0.0,0.0,50,0.0,0.0,60,0.0,0.0,2026-06-21 22:52:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,123,0.195,0.154,-2.3862,-0.1176,123,-21.2093,16.4736,60,-0.047,-0.152,2026-06-21 22:56:45
SWEEP_ACCELERATION,8,0.125,0.077,-1.6154,-0.2139,13,-26.6875,16.0312,60,-0.037,-0.309,2026-06-21 22:55:45
CALL_SURGE,12,0.417,0.417,7.7708,0.2083,12,-53.2917,49.6667,60,0.102,0.174,2026-06-21 20:47:45
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,64,0.094,0.109,0.0141,0.0591,64,-0.9625,1.25,60,0.005,0.113,2026-06-21 22:54:45
IMBALANCE_REVERSAL,49,0.571,0.571,12.7194,0.3259,49,-44.5714,36.1633,60,0.136,0.294,2026-06-21 22:53:45
DELTA_DIVERGENCE_BEAR,56,0.339,0.429,21.2111,0.0928,56,-36.8068,24.2668,60,0.372,0.08,2026-06-21 22:52:45
REGIME_TRADE_CONFIRM,58,0.448,0.328,5.081,-0.2095,58,-40.8931,40.4224,60,0.058,-0.198,2026-06-21 22:57:45
FAILED_SQUEEZE,6,0.333,0.333,14.9583,0.0653,6,-20.875,12.9167,60,0.392,0.06,2026-06-21 22:42:45
