signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,137,0.248,0.26,0.0944,0.0699,131,-0.0899,0.1151,60,0.302,0.149,2026-06-22 10:43:23
ZERO_CROSS_UP,21,0.143,0.381,-23.6134,0.0736,21,-27.1792,7.9075,60,-0.432,0.063,2026-06-22 10:46:23
VIX_REGIME_CONFIRM,456,0.274,0.278,-8.8077,0.0488,435,-20.2282,11.2603,60,-0.174,0.057,2026-06-22 10:47:23
SWEEP_ACCELERATION,23,0.261,0.233,-8.5366,0.0419,30,-31.6644,25.504,60,-0.152,0.045,2026-06-22 10:47:23
CALL_SURGE,27,0.333,0.333,-23.0085,-0.0068,27,-62.7778,31.2922,60,-0.247,-0.006,2026-06-22 10:15:23
ZERO_CROSS_DOWN,27,0.741,0.593,-26.2555,0.5561,27,-6.871,31.7304,60,-0.481,0.459,2026-06-22 10:48:23
ZERO_PROXIMITY_RESISTANCE,147,0.238,0.215,-1.3911,0.0698,135,-4.5353,5.2109,60,-0.068,0.099,2026-06-22 10:47:23
IMBALANCE_REVERSAL,125,0.656,0.581,-5.5491,0.4078,117,-28.7054,37.6122,60,-0.07,0.352,2026-06-22 10:48:23
DELTA_DIVERGENCE_BEAR,144,0.479,0.455,-1.0233,0.069,132,-22.6824,26.6253,60,-0.019,0.062,2026-06-22 10:47:23
REGIME_TRADE_CONFIRM,177,0.446,0.38,-9.8983,-0.0789,166,-35.103,24.8933,60,-0.144,-0.073,2026-06-22 10:47:23
FAILED_SQUEEZE,20,0.35,0.167,-27.2927,-0.3393,18,-22.8821,50.1564,60,-0.288,-0.372,2026-06-22 10:18:23
DELTA_DIVERGENCE_BULL,6,0.0,0.167,-5.3142,-0.5833,6,-5.8925,1.2775,60,-2.993,-0.572,2026-06-22 10:11:23
