signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,625,0.44,0.427,-1.528,0.0914,626,-6.3241,5.4733,60,-0.069,0.103,2026-07-08 17:56:14
ZERO_CROSS_UP,852,0.421,0.394,-5.223,-0.0288,829,-24.7894,18.4839,60,-0.087,-0.027,2026-07-09 03:11:23
VIX_REGIME_CONFIRM,1000,0.208,0.191,-3.6608,-0.1275,1000,-17.9806,7.8447,60,-0.06,-0.193,2026-07-09 03:31:05
SWEEP_ACCELERATION,190,0.363,0.16,-2.4421,-0.0173,369,-29.2934,18.5044,60,-0.046,-0.023,2026-07-09 01:00:37
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,1000,0.542,0.466,-4.3636,0.1297,1000,-20.9927,27.3895,60,-0.068,0.118,2026-07-09 02:57:59
ZERO_PROXIMITY_RESISTANCE,1000,0.292,0.27,-2.8634,0.0785,1000,-5.6747,8.9885,60,-0.062,0.109,2026-07-09 03:27:10
IMBALANCE_REVERSAL,1000,0.433,0.387,-5.6995,0.0266,1000,-31.4026,40.5266,60,-0.062,0.025,2026-07-09 02:49:09
DELTA_DIVERGENCE_BEAR,1000,0.375,0.35,-0.3552,0.0132,1000,-21.4197,22.4808,60,-0.007,0.014,2026-07-09 03:27:10
REGIME_TRADE_CONFIRM,1000,0.361,0.333,-5.0754,-0.0451,1000,-24.6682,18.8057,60,-0.105,-0.048,2026-07-09 03:27:10
FAILED_SQUEEZE,143,0.385,0.261,-11.8257,-0.1763,138,-48.6501,60.7454,60,-0.079,-0.174,2026-07-06 23:10:47
DELTA_DIVERGENCE_BULL,345,0.383,0.357,-2.9835,-0.048,336,-15.6815,9.9635,60,-0.091,-0.051,2026-07-09 03:08:28
CHARM_MOMENTUM_EOD,135,0.496,0.504,8.029,0.0762,135,-9.9866,20.357,60,0.124,0.081,2026-07-08 15:41:14
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
