signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,58,0.345,0.379,-13.584,-0.0775,58,-19.0201,6.9803,60,-0.338,-0.071,2026-06-22 18:22:08
VIX_REGIME_CONFIRM,653,0.36,0.34,-5.3711,0.0596,632,-20.8173,15.1324,60,-0.112,0.062,2026-06-22 18:03:08
SWEEP_ACCELERATION,42,0.405,0.314,-4.8879,0.1252,51,-27.4584,25.2009,60,-0.096,0.128,2026-06-22 17:58:08
CALL_SURGE,31,0.355,0.355,-19.9139,0.0193,31,-54.8968,27.4577,60,-0.229,0.018,2026-06-22 18:02:08
ZERO_CROSS_DOWN,75,0.627,0.507,-15.0689,0.2367,75,-6.975,21.7532,60,-0.364,0.2,2026-06-22 18:32:08
ZERO_PROXIMITY_RESISTANCE,312,0.292,0.257,2.7069,-0.0918,300,-10.9838,9.2015,60,0.097,-0.111,2026-06-22 18:57:08
IMBALANCE_REVERSAL,251,0.466,0.379,2.7754,-0.0508,243,-23.9816,23.5813,60,0.046,-0.046,2026-06-22 18:55:09
DELTA_DIVERGENCE_BEAR,266,0.474,0.386,-0.2188,-0.0873,254,-26.7688,29.5606,60,-0.004,-0.08,2026-06-22 15:47:23
REGIME_TRADE_CONFIRM,295,0.498,0.433,-3.8537,0.0444,284,-32.5307,27.4552,60,-0.063,0.039,2026-06-22 18:55:09
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,9,0.111,0.222,-3.5628,-0.4683,9,-4.205,1.3028,60,-1.184,-0.502,2026-06-22 14:04:24
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,1,1.0,1.0,-62.0,1.5,1,-5.75,96.5,60,-62.0,1.5,2026-06-22 14:31:23
PUT_SURGE,7,0.714,0.714,-1.2786,0.7894,7,-0.4614,1.6957,60,-1.127,1.212,2026-06-22 18:02:08
