signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,166,0.277,0.286,0.0566,0.057,161,-0.1146,0.1292,60,0.189,0.13,2026-06-22 13:43:23
ZERO_CROSS_UP,40,0.45,0.5,-10.3699,0.2382,40,-15.8945,8.0908,60,-0.245,0.215,2026-06-22 13:47:23
VIX_REGIME_CONFIRM,566,0.357,0.341,-6.1843,0.1073,545,-19.7571,13.7017,60,-0.13,0.116,2026-06-22 13:48:23
SWEEP_ACCELERATION,31,0.355,0.289,-8.2273,0.0867,38,-31.5051,26.3615,60,-0.159,0.086,2026-06-22 13:46:23
CALL_SURGE,27,0.333,0.333,-23.0085,-0.0068,27,-62.7778,31.2922,60,-0.247,-0.006,2026-06-22 10:15:23
ZERO_CROSS_DOWN,52,0.538,0.385,-11.4238,-0.0255,52,-8.1575,18.323,60,-0.266,-0.021,2026-06-22 13:46:23
ZERO_PROXIMITY_RESISTANCE,223,0.265,0.237,2.7061,-0.075,211,-9.7842,7.3813,60,0.124,-0.092,2026-06-22 13:47:23
IMBALANCE_REVERSAL,190,0.516,0.423,-1.2983,0.0519,182,-23.7482,27.3945,60,-0.02,0.046,2026-06-22 13:46:23
DELTA_DIVERGENCE_BEAR,230,0.47,0.381,-1.6557,-0.0952,218,-26.8211,30.3037,60,-0.033,-0.087,2026-06-22 13:47:23
REGIME_TRADE_CONFIRM,236,0.496,0.427,-5.7374,0.0269,225,-33.4515,27.2239,60,-0.091,0.024,2026-06-22 13:48:23
FAILED_SQUEEZE,29,0.414,0.148,-22.4561,-0.467,27,-27.6632,48.955,60,-0.275,-0.525,2026-06-22 13:45:23
DELTA_DIVERGENCE_BULL,7,0.143,0.286,-4.4236,-0.3989,7,-5.1121,1.3479,60,-1.547,-0.379,2026-06-22 13:35:23
