signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,510,0.402,0.393,-3.2373,0.0504,507,-5.0128,4.8829,60,-0.179,0.058,2026-07-01 20:57:54
ZERO_CROSS_UP,620,0.432,0.401,-4.1182,-0.0144,616,-20.6881,16.5331,60,-0.067,-0.013,2026-07-02 10:25:13
VIX_REGIME_CONFIRM,1000,0.344,0.33,-5.67,-0.0877,1000,-21.2716,17.4193,60,-0.087,-0.092,2026-07-02 10:41:13
SWEEP_ACCELERATION,181,0.37,0.197,-3.4977,-0.0063,295,-28.7194,19.047,60,-0.065,-0.008,2026-07-02 10:28:14
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,820,0.554,0.467,-3.8542,0.137,815,-18.0977,21.8207,60,-0.059,0.123,2026-07-02 10:33:13
ZERO_PROXIMITY_RESISTANCE,1000,0.327,0.314,-2.4222,0.0176,1000,-12.4019,14.2805,60,-0.037,0.026,2026-07-02 10:40:13
IMBALANCE_REVERSAL,1000,0.413,0.381,-5.1891,0.0351,1000,-30.4251,38.1415,60,-0.057,0.033,2026-07-02 10:35:13
DELTA_DIVERGENCE_BEAR,1000,0.354,0.338,2.8302,-0.0286,1000,-24.7938,21.0458,60,0.048,-0.03,2026-07-02 10:41:13
REGIME_TRADE_CONFIRM,1000,0.421,0.391,-7.6085,-0.0092,1000,-39.2316,28.9613,60,-0.093,-0.009,2026-07-02 10:38:13
FAILED_SQUEEZE,138,0.384,0.256,-11.756,-0.1764,133,-49.6827,61.8086,60,-0.077,-0.174,2026-07-02 10:00:13
DELTA_DIVERGENCE_BULL,200,0.345,0.328,0.2948,-0.0033,195,-7.9546,8.5008,60,0.01,-0.003,2026-07-02 10:16:13
CHARM_MOMENTUM_EOD,55,0.364,0.418,5.6744,-0.1224,55,-15.3125,26.5623,60,0.059,-0.121,2026-07-01 15:31:21
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
