signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,156,0.276,0.285,0.0663,0.0646,151,-0.1097,0.1327,60,0.217,0.143,2026-06-22 12:43:23
ZERO_CROSS_UP,31,0.355,0.484,-13.9747,0.2525,31,-19.3432,9.5756,60,-0.294,0.218,2026-06-22 12:45:23
VIX_REGIME_CONFIRM,513,0.298,0.307,-8.5383,0.0687,492,-20.5968,12.2364,60,-0.175,0.077,2026-06-22 12:47:23
SWEEP_ACCELERATION,30,0.333,0.27,-8.5087,0.0485,37,-32.5552,26.7736,60,-0.162,0.049,2026-06-22 12:37:23
CALL_SURGE,27,0.333,0.333,-23.0085,-0.0068,27,-62.7778,31.2922,60,-0.247,-0.006,2026-06-22 10:15:23
ZERO_CROSS_DOWN,41,0.659,0.463,-15.284,0.192,41,-9.3083,22.5597,60,-0.321,0.155,2026-06-22 12:47:23
ZERO_PROXIMITY_RESISTANCE,198,0.283,0.242,0.1358,-0.0185,186,-6.3815,6.6005,60,0.007,-0.023,2026-06-22 12:48:23
IMBALANCE_REVERSAL,174,0.563,0.458,-3.4148,0.1257,166,-23.5084,29.3005,60,-0.051,0.109,2026-06-22 12:47:23
DELTA_DIVERGENCE_BEAR,207,0.507,0.405,-4.1405,-0.0365,195,-25.4626,32.3914,60,-0.079,-0.033,2026-06-22 12:48:23
REGIME_TRADE_CONFIRM,212,0.453,0.413,-9.3944,-0.0013,201,-35.2215,25.2448,60,-0.144,-0.001,2026-06-22 12:48:23
FAILED_SQUEEZE,26,0.462,0.167,-27.3028,-0.4003,24,-24.7051,53.5849,60,-0.322,-0.434,2026-06-22 12:42:23
DELTA_DIVERGENCE_BULL,6,0.0,0.167,-5.3142,-0.5833,6,-5.8925,1.2775,60,-2.993,-0.572,2026-06-22 10:11:23
