signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,62,0.323,0.355,-12.8692,-0.1209,62,-17.9836,6.5461,60,-0.33,-0.112,2026-06-22 21:43:08
VIX_REGIME_CONFIRM,666,0.36,0.338,-6.136,0.053,645,-22.1865,15.7706,60,-0.125,0.055,2026-06-22 21:53:08
SWEEP_ACCELERATION,45,0.378,0.296,-4.6261,0.1182,54,-25.6279,23.5208,60,-0.094,0.124,2026-06-22 21:15:08
CALL_SURGE,35,0.371,0.314,-21.9951,-0.0972,35,-63.68,27.3054,60,-0.253,-0.092,2026-06-22 21:30:08
ZERO_CROSS_DOWN,79,0.646,0.532,-14.4151,0.2715,79,-6.7026,20.8129,60,-0.357,0.232,2026-06-22 21:51:08
ZERO_PROXIMITY_RESISTANCE,398,0.329,0.301,1.5758,-0.0057,386,-9.1715,8.2456,60,0.059,-0.007,2026-06-22 21:57:08
IMBALANCE_REVERSAL,276,0.438,0.362,2.6534,-0.0366,268,-23.3699,22.8705,60,0.045,-0.034,2026-06-22 21:55:08
DELTA_DIVERGENCE_BEAR,282,0.489,0.411,-4.5734,-0.021,270,-26.7145,35.6006,60,-0.082,-0.019,2026-06-22 21:37:08
REGIME_TRADE_CONFIRM,306,0.493,0.417,-6.2121,0.0055,295,-35.5807,27.7152,60,-0.097,0.005,2026-06-22 21:37:08
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,15,0.067,0.133,-2.1377,-0.281,15,-2.523,0.7817,60,-0.736,-0.378,2026-06-22 21:39:08
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,2,0.5,0.5,-31.0,0.75,2,-2.875,48.25,60,-0.707,0.707,2026-06-22 20:16:08
PUT_SURGE,8,0.75,0.75,-1.3363,0.883,8,-0.4363,1.7687,60,-1.257,1.341,2026-06-22 21:40:08
