signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,216,0.255,0.261,-0.8031,-0.0383,211,-1.2895,0.5646,60,-0.19,-0.068,2026-06-23 15:59:02
ZERO_CROSS_UP,121,0.322,0.331,-12.788,-0.1691,121,-19.2531,7.2878,60,-0.287,-0.169,2026-06-23 21:14:03
VIX_REGIME_CONFIRM,1000,0.339,0.283,-7.6342,-0.0945,1000,-26.6883,15.1639,60,-0.14,-0.101,2026-06-23 22:16:03
SWEEP_ACCELERATION,84,0.345,0.267,-1.7253,0.0483,101,-24.3163,23.0272,60,-0.035,0.05,2026-06-23 21:07:03
CALL_SURGE,76,0.474,0.447,-20.8656,0.2133,76,-54.6927,34.5213,60,-0.234,0.182,2026-06-23 21:59:03
ZERO_CROSS_DOWN,155,0.645,0.555,-11.7003,0.3036,155,-10.5971,21.406,60,-0.232,0.273,2026-06-23 21:20:03
ZERO_PROXIMITY_RESISTANCE,713,0.419,0.362,-1.5589,0.0812,691,-10.2219,10.5472,60,-0.049,0.087,2026-06-23 22:16:03
IMBALANCE_REVERSAL,582,0.402,0.386,-6.8138,0.0581,555,-27.2648,29.794,60,-0.103,0.053,2026-06-23 22:16:03
DELTA_DIVERGENCE_BEAR,679,0.496,0.409,-7.0272,0.1151,667,-24.1468,30.7708,60,-0.122,0.106,2026-06-23 22:17:03
REGIME_TRADE_CONFIRM,534,0.485,0.398,-9.926,-0.0006,523,-36.7023,25.5124,60,-0.151,-0.001,2026-06-23 22:17:03
FAILED_SQUEEZE,47,0.447,0.2,-5.4752,-0.3848,45,-47.741,46.9529,60,-0.06,-0.392,2026-06-23 22:16:03
DELTA_DIVERGENCE_BULL,28,0.143,0.179,-1.3738,-0.4142,28,-1.6609,0.513,60,-0.603,-0.625,2026-06-23 14:46:04
CHARM_MOMENTUM_EOD,10,0.1,0.1,-2.8567,-0.75,10,-16.1985,16.1755,60,-0.063,-0.949,2026-06-23 14:57:22
ABSORPTION_REVERSAL,3,0.333,0.667,-24.5,1.0,3,-6.0,36.1667,60,-0.743,1.155,2026-06-23 13:09:00
PUT_SURGE,23,0.478,0.391,5.4778,0.0523,23,-26.1767,6.455,60,0.24,0.049,2026-06-23 19:22:03
