signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,10,0.0,0.0,0.0,0.0,10,0.0,0.0,60,0.0,0.0,2026-06-21 18:52:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,23,0.0,0.087,-45.1848,-0.2174,23,-48.3478,8.9348,60,-0.694,-0.302,2026-06-21 18:55:45
SWEEP_ACCELERATION,3,0.0,0.0,-21.8,-0.4,5,-45.25,4.4167,60,-0.509,-0.73,2026-06-21 18:00:45
CALL_SURGE,6,0.0,0.167,-47.9167,-0.25,6,-62.375,20.7083,60,-0.956,-0.253,2026-06-21 18:12:45
ZERO_CROSS_DOWN,1,0.0,0.0,0.0,0.0,1,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
ZERO_PROXIMITY_RESISTANCE,11,0.0,0.0,0.0727,-0.0909,11,-0.6455,0.3182,60,0.301,-0.301,2026-06-21 18:54:45
IMBALANCE_REVERSAL,4,1.0,0.25,-111.9375,-0.375,4,-45.375,112.625,60,-2.247,-0.3,2026-06-21 18:39:45
DELTA_DIVERGENCE_BEAR,6,1.0,0.667,-31.9583,0.6667,6,-32.9167,41.25,60,-5.376,0.516,2026-06-21 18:57:45
REGIME_TRADE_CONFIRM,9,0.222,0.333,-103.7444,-0.1778,9,-107.5889,22.9167,60,-1.335,-0.144,2026-06-21 18:57:45
