strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,143.0,7.0,0.0,8.0,136.0,-8.0,3031.625665353644,-1.1155486623731286e-32,-666.3876078831029,0.0,0.0,0.0,0.0
162.0,29.0,0.0,0.0,8.0,29.0,-8.0,0.0,-1.5706503711479618e-29,0.0,0.0,0.0,0.0,0.0
161.0,89.0,1.0,0.0,2.0,88.0,-2.0,-2.0800216239742596e-27,-4.160043247948519e-27,-100.0,-0.9729437855443744,0.0,-0.9729437855443744,1.0
160.0,2640.0,0.0,342.0,0.0,2640.0,342.0,70794.843919529,9171.150235029892,698.4994206164292,-24.008370660606957,-24.008370660606957,0.0,-1.0
159.0,276.0,1.0,0.0,0.0,275.0,0.0,-9.72518221020164e-22,0.0,-100.0,0.0,0.0,0.0,0.0
158.0,173.0,0.0,0.0,4.0,173.0,-4.0,21533.24777866696,-1.6969569309641653e-18,319.17650852266445,0.0,0.0,0.0,0.0
157.0,178.0,1.0,0.0,10.0,177.0,-10.0,26617.774034348633,-1.3606012419278759e-15,297.41495060472147,1.6687239413394748,0.0,1.6687239413394748,1.0
156.0,803.0,3.0,991.0,16.0,800.0,975.0,48660.59146045238,56479.96296608504,182.91229047127607,-406.78290932804487,-405.4511153649933,-1.3317939630515703,-988.0
155.0,13796.0,2.0,6022.0,14.0,13794.0,6008.0,1414827.3307499918,613062.4621261095,14342.583928423668,-182.67979147430606,-182.67979147430606,0.0,-74.0
154.0,249.0,1.0,3.0,0.0,248.0,3.0,35738.60226759388,430.5855694890909,281.8746514732882,-1.8116397548520418,-1.8116397548520418,0.0,-1.0
153.0,196.0,1.0,43.0,0.0,195.0,43.0,25308.897293732975,5644.359367120957,144.26635964746782,30.655681819357625,30.655681819357625,0.0,29.0
152.0,486.0,0.0,188.0,20.0,486.0,168.0,115299.1062681751,35943.88442654523,1242.7583982313606,-207.887175282629,-207.887175282629,0.0,-177.0
151.0,733.0,0.0,124.0,20.0,733.0,104.0,191885.61927672924,21759.868042804846,1875.1444398297313,194.6087026403462,194.6087026403462,0.0,96.0
150.0,12354.0,44.0,8217.0,100.0,12310.0,8117.0,3955392.883354741,2594775.790033129,32986.33664249021,-10254.277726672111,-10331.927237640346,77.6495109682345,-5609.0
149.0,131.0,0.0,88.0,0.0,131.0,88.0,59319.430441631426,39848.16701422569,575.5544030040064,48.271206719380814,48.271206719380814,0.0,10.0
