strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
158.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,3528.0,0.0,57.0,0.0,3528.0,57.0,109927.988518092,1776.0474335406018,1503.2386882855799,9.667910491288893,9.667910491288893,0.0,57.0
154.0,58.0,0.0,93.0,0.0,58.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0
153.0,8.0,0.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
152.0,1.0,0.0,27.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
151.0,33.0,0.0,12.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
150.0,5803.0,9.0,442.0,0.0,5794.0,442.0,413507.39255405543,31495.824144217215,4413.491246325413,0.0,0.0,0.0,0.0
149.0,272.0,1.0,0.0,0.0,271.0,0.0,33056.168327054664,0.0,391.95502756199227,0.0,0.0,0.0,0.0
148.0,199.0,1.0,13.0,0.0,198.0,13.0,42508.78061116713,2776.955517312426,711.6335802524039,-15.073410107158075,-15.073410107158075,0.0,-13.0
147.0,77.0,0.0,45.0,0.0,77.0,45.0,8379.057772359129,4896.851944885206,96.68309359596853,-26.530546115336218,-26.530546115336218,0.0,-45.0
146.0,336.0,4.0,3.0,4.0,332.0,-1.0,85331.04072383606,761.8842921771077,1033.4925134068037,-4.124540216061775,-4.124540216061775,-1.0240482655448449e-21,1.0
145.0,8702.0,32.0,1365.0,0.0,8670.0,1365.0,1450067.9844923706,227458.3772502972,12914.80855241063,-1226.642016308481,-1226.642016308481,0.0,-1365.0
144.0,154.0,1.0,142.0,0.0,153.0,142.0,40991.25925759912,37797.13515960438,420.6480225478193,-203.31652349462726,-203.31652349462726,0.0,-142.0
143.0,154.0,0.0,37.0,35.0,154.0,2.0,44493.27076884058,10689.941678206595,501.43336916637963,0.0,0.0,0.0,0.0
142.0,97.0,8.0,162.0,0.0,89.0,162.0,30619.21833390084,51137.251238061195,-499.1099821345439,272.71034649986706,272.71034649986706,0.0,162.0
141.0,453.0,7.0,200.0,3.0,446.0,197.0,225421.7339724426,99523.94435869431,1841.914992510327,-529.1201581648916,-529.1201581648916,0.0,-197.0
140.0,5389.0,347.0,2202.0,13.0,5042.0,2189.0,3547766.8388936203,1449653.4754581095,5253.118249044337,7666.410311681324,7666.410311681324,0.0,2202.0
139.0,638.0,15.0,420.0,1.0,623.0,419.0,584337.6623355509,384673.69620835636,5882.442961346313,0.0,0.0,0.0,-1.0
138.0,2864.0,46.0,850.0,2.0,2818.0,848.0,3443051.03417101,1021855.230113603,40795.51961371981,5343.991013022907,5343.991013022907,0.0,852.0
137.0,1029.0,111.0,509.0,2.0,918.0,507.0,1405695.3515334036,769359.1098979422,13719.222404138816,4017.1722296691073,4017.1722296691073,0.0,511.0
136.0,470.0,40.0,1335.0,27.0,430.0,1308.0,754446.1679905286,2332503.143774901,12188.74770381334,12374.667741298443,12374.667741298443,0.0,1335.0
135.0,5580.0,321.0,2849.0,469.0,5259.0,2380.0,10530939.597596694,4606100.861529797,216315.47565550345,29764.84506610502,29764.845066105023,0.0,2849.0
134.0,2138.0,45.0,579.0,495.0,2093.0,84.0,4186366.0983677045,-88457.85139375145,112477.20623041566,-1752.8641710712582,5990.946899668931,-7743.811070740189,1074.0
133.0,4295.0,340.0,630.0,731.0,3955.0,-101.0,7357191.67506892,-445818.17047936865,266175.2214579677,6162.001279045381,6162.001279045381,0.0,630.0
132.0,2384.0,586.0,598.0,1115.0,1798.0,-517.0,2772303.887232929,-1038079.4413742744,163637.82813841352,5062.150890663882,5062.150890663882,0.0,598.0
131.0,2333.0,175.0,151.0,994.0,2158.0,-843.0,2698490.7171625043,-1096499.3848875437,183445.4133688477,8738.555821171813,1029.844863150247,7708.710958021566,-843.0
130.0,9845.0,1069.0,2007.0,1233.0,8776.0,774.0,8787025.070810422,906288.1219818509,814606.6702186865,-4724.907101560671,-11117.06102956319,6392.153928002519,-3240.0
129.0,3234.0,1902.0,197.0,516.0,1332.0,-319.0,1351905.5776909913,-164626.91506225732,271675.36589041597,2780.550954978336,904.4779475959227,1876.0730073824132,-319.0
128.0,2025.0,1492.0,213.0,666.0,533.0,-453.0,-614847.2377488622,-274455.93856618117,196738.3666990268,-881.1361057233566,725.8495248159682,-1606.9856305393248,879.0
127.0,4060.0,5531.0,153.0,273.0,-1471.0,-120.0,853499.350771668,15245.326130323001,332211.6358943717,-908.4288185885773,-491.30874146879717,-417.1200771197802,120.0
126.0,340.0,1139.0,36.0,115.0,-799.0,-79.0,-98069.26786487486,-9180.348073235798,28930.432151883888,-143.3762382666393,0.0,-143.3762382666393,115.0
