strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.0,3.0,554.0,3.0,263.0,551.0,50470.21059535325,106031.28900235551,898.2543379282541,-526.3531244773877,-530.559365292961,4.2062408155732935,-557.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,11.0,2.0,53.0,1.0,9.0,52.0,2526.349069129342,14562.89311588965,-114.59858040047828,-1.3779955579369485,0.0,-1.3779955579369467,1.0
156.0,170.0,1.0,52.0,0.0,169.0,52.0,52168.9581283353,16071.027296290667,1124.7755871901309,0.0,0.0,0.0,0.0
155.0,321.0,1.0,126.0,1.0,320.0,125.0,114015.73921903336,44512.87420749558,2664.1955373275923,221.0027362258736,222.97325998080262,-1.9705237549290149,127.0
154.0,13.0,1.0,4.0,1.0,12.0,3.0,5123.991599583679,1356.869057791786,52.01968902733529,-9.894770674643077,-8.31199146410947,-1.582779210533606,-3.0
153.0,61.0,1.0,25.0,0.0,60.0,25.0,27345.35495704361,11368.810477783902,597.3171293852747,0.0,0.0,0.0,0.0
152.0,48.0,0.0,46.0,0.0,48.0,46.0,24725.82218975064,23695.579598511034,642.4677175088063,0.0,0.0,0.0,0.0
151.0,48.0,0.0,28.0,0.0,48.0,28.0,27769.488438069027,16198.868255540265,750.6586314443265,0.0,0.0,0.0,0.0
150.0,1390.0,13.0,1157.0,1.0,1377.0,1156.0,890361.5956885166,747455.3472409276,23571.29920425168,3717.666127610583,3714.460738312289,3.205389298293811,1156.0
149.0,17.0,500.0,6.0,2.0,-483.0,4.0,-341778.7985174395,2981.080153090953,-38827.68313037969,28.87100966047104,21.839751841244425,7.031257819226615,4.0
148.0,1847.0,29.0,54.0,0.0,1818.0,54.0,1444258.9705593688,42882.946456648766,41612.08430140368,212.9337496523811,212.9337496523811,0.0,54.0
147.0,1191.0,501.0,30.0,0.0,690.0,30.0,602359.0523961033,26330.609207908994,-4641.96534275207,130.75322527491548,130.75322527491548,0.0,30.0
146.0,2191.0,31.0,89.0,1.0,2160.0,88.0,1988590.9703857452,80993.7750953672,67929.04767519764,-406.30037381823894,-406.30037381823894,0.0,-89.0
145.0,2871.0,110.0,332.0,34.0,2761.0,298.0,2647857.576233481,286415.2428459781,98383.53180456827,-1579.1615447868955,-1579.1615447868955,0.0,-332.0
144.0,2010.0,23.0,191.0,38.0,1987.0,153.0,2048891.6677652015,155435.76316917175,80983.7370426691,772.2632018609993,978.8258407169545,-206.5626388559552,229.0
143.0,1216.0,53.0,79.0,3.0,1163.0,76.0,1241194.9059046567,81041.10410260285,53201.83374583546,429.59863509789693,416.032243754094,13.566391343802906,76.0
142.0,1290.0,57.0,185.0,123.0,1233.0,62.0,1301388.563929556,58608.63570913737,63439.90289474983,-1652.0871683682576,-972.0131761398749,-680.0739922283828,-62.0
141.0,1473.0,261.0,73.0,174.0,1212.0,-101.0,1324590.5272236962,-104053.15147185877,72271.29348287004,1302.585402718741,393.6286222406076,908.9567804781334,-101.0
140.0,2654.0,1837.0,155.0,1673.0,817.0,-1518.0,812467.9310040247,-1559230.710928931,93901.83413637243,0.0,0.0,0.0,0.0
139.0,156.0,133.0,24.0,166.0,23.0,-142.0,28777.122025504603,-132900.09026807925,6005.701911876873,-776.7556865929,0.0,-776.7556865929,166.0
138.0,433.0,229.0,78.0,347.0,204.0,-269.0,184033.62180956916,-242756.70169267058,24440.196489274727,-349.33073510011366,-349.3307351001136,0.0,-78.0
137.0,380.0,271.0,7.0,1424.0,109.0,-1417.0,104164.0000256013,-1162735.9879528077,22853.03041965596,5795.291907182892,0.0,5795.291907182892,-1424.0
136.0,219.0,213.0,16.0,178.0,6.0,-162.0,14801.059925785687,-113874.14591629905,12957.773248842528,684.6442153356061,60.000733565801525,624.6434817698046,-162.0
135.0,232.0,1236.0,78.0,952.0,-1004.0,-874.0,-656787.4632160375,-571389.588807057,-2048.09561444485,-251.7602346393876,-251.7602346393875,0.0,-78.0
134.0,258.0,372.0,8.0,251.0,-114.0,-243.0,-66712.50690210926,-138509.95027030233,17417.79286643174,731.491187751048,22.315709968957155,709.1754777820908,-243.0
133.0,77.0,76.0,0.0,55.0,1.0,-55.0,1946.0432554718282,-24822.645456774175,6313.287594018103,-123.0850384507262,0.0,-123.0850384507262,55.0
132.0,64.0,3030.0,2.0,53.0,-2966.0,-51.0,-1245801.0190323656,-21397.3877135935,-23560.620042789367,-114.98181487216962,-4.434828286955357,-110.54698658521427,51.0
131.0,47.0,53.0,8.0,25.0,-6.0,-17.0,-1085.839400797441,-5837.786789500576,3856.9832155109443,0.0,0.0,0.0,0.0
130.0,200.0,1038.0,31.0,2004.0,-838.0,-1973.0,-240807.39447503007,-581064.9562903657,11975.588188174703,-2982.0915272840275,-50.14356575824303,-2931.9479615257846,1973.0
129.0,70.0,112.0,1.0,93.0,-42.0,-92.0,-18715.832470006542,-23364.388553481815,6276.421325115202,-0.6486894810365769,-0.6486894810365761,0.0,-1.0
128.0,51.0,537.0,6.0,12.0,-486.0,-6.0,-102814.29834493286,-1566.6983767852928,2755.8916342549983,-16.59988495467855,-4.355007830304804,-12.244877124373748,6.0
127.0,38.0,2316.0,8.0,23.0,-2278.0,-15.0,-466338.5559152415,-3328.2711096194844,-7218.150209828114,16.597163303699812,-6.69184937961067,23.28901268331048,-31.0
126.0,282.0,57.0,5.0,174.0,225.0,-169.0,-10391.539555965273,-31721.541802420314,27953.81393762088,157.3249732187458,0.0,157.3249732187458,-169.0
125.0,313.0,899.0,75.0,24.0,-586.0,51.0,-68540.62622862197,10453.795991721374,26997.05949717553,-68.21275752191545,-68.21275752191545,0.0,-75.0
124.0,22.0,68.0,16.0,17.0,-46.0,-1.0,-3582.2222424038923,1158.2835111605436,1888.4832425563036,-15.483054528201535,-15.483054528201535,0.0,-16.0
123.0,46.0,261.0,0.0,28.0,-215.0,-28.0,-27899.80149364963,-3526.7342045665023,3679.9469833383378,17.49536100233632,0.0,17.49536100233632,-28.0
122.0,84.0,374.0,2.0,11.0,-290.0,-9.0,-35705.90721112726,-1050.173741503743,7594.280080574236,-5.209204949524277,0.0,-5.209204949524277,9.0
121.0,490.0,140.0,0.0,1.0,350.0,-1.0,33631.23792311524,-83.359266987439,47642.13291799706,-0.413349857105268,0.0,-0.413349857105268,1.0
120.0,65.0,836.0,19.0,572.0,-771.0,-553.0,-60562.03064292252,-42987.795787657065,4894.488809021419,218.97146192167676,0.0,218.97146192167676,-572.0
119.0,31.0,421.0,0.0,12.0,-390.0,-12.0,-23301.96892608046,-774.926380096425,2328.4736453197565,3.8427138914207117,0.0,3.8427138914207117,-12.0
118.0,11.0,150.0,0.0,4.0,-139.0,-4.0,-8646.583499083474,-230.5755599755595,896.2414631657364,-1.1434804985829379,0.0,-1.1434804985829379,4.0
117.0,39.0,756.0,1.0,11.0,-717.0,-10.0,-34797.272686954304,-506.3095232228801,3107.856774355479,-8.881784197001252e-16,-8.343889112856721e-16,0.0,-1.0
