strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
148.0,183.0,11.0,0.0,4.0,172.0,-4.0,10387.660419589969,-2.6647978989380573e-18,-902.2859644321315,0.7870965751992542,0.0,0.7870965751992542,-1.0
147.0,94.0,11.0,0.0,3.0,83.0,-3.0,5981.549956466476,-433.796825498834,-894.5590852298567,0.0,0.0,0.0,-1.0
146.0,234.0,54.0,0.0,2.0,180.0,-2.0,5831.7725183710945,-350.20521164374617,-4820.484445806445,2.442346856841987e-17,0.0,2.442346856841987e-17,-1.0
145.0,1399.0,66.0,111.0,2.0,1333.0,109.0,78972.17325648139,6827.2189232733135,-4786.8353926895215,10.888154658031468,10.888154658031468,0.0,31.0
144.0,464.0,33.0,93.0,15.0,431.0,78.0,35770.22250925558,7169.462701208455,-2717.4968163614085,2.203275170748789,0.11298266458157258,2.0902925061672164,3.0
143.0,1914.0,38.0,50.0,1.0,1876.0,49.0,146586.6502907889,3829.3273325702394,-1609.5646809457644,29.086683612097893,29.086683612097893,0.0,46.0
142.0,2291.0,29.0,1159.0,15.0,2262.0,1144.0,231550.49833355204,117139.68903036867,678.2410080207907,-9.312142441031654,-7.072147554056471,-2.2399948869752033,-11.0
141.0,2185.0,13.0,1705.0,1.0,2172.0,1704.0,226467.52542102756,176717.22235370797,1908.541294911233,-36.889738224057965,-36.889738224057965,0.0,-31.0
140.0,3396.0,129.0,1144.0,5.0,3267.0,1139.0,481017.1311184627,162038.75088325128,-5748.009770179713,-516.8464655302337,-515.694471848558,-1.151993681675768,-488.0
139.0,671.0,283.0,4.0,1.0,388.0,3.0,126681.661149754,755.1812885231237,-26327.484425087187,-1.6015598002693698,-1.6015598002693703,0.0,-1.0
138.0,1216.0,83.0,74.0,4.0,1133.0,70.0,260469.37566007735,15850.932400366546,-4478.459872187047,39.05398531983707,40.83694487192161,-1.7829595520845456,27.0
137.0,2771.0,591.0,1921.0,8.0,2180.0,1913.0,698643.0698998852,484335.37974654615,-49321.558085863544,-2275.1647521450886,-2290.4925969161222,15.327844771033494,-1372.0
136.0,2227.0,82.0,1845.0,32.0,2145.0,1813.0,698270.619803602,588291.4112121543,2261.798674719749,211.51603973530018,211.51603973530018,0.0,59.0
135.0,2972.0,799.0,2144.0,21.0,2173.0,2123.0,892868.1746926694,877800.3918075527,-57573.38441564725,4598.604501868036,4547.6297083021045,50.974793565930945,1582.0
134.0,649.0,143.0,404.0,15.0,506.0,389.0,266062.2696235106,208501.02754916597,-7828.613450532106,589.9824161057292,577.6742661907817,12.308149914947357,147.0
133.0,1224.0,126.0,358.0,27.0,1098.0,331.0,776482.1794458671,233998.0602220522,2280.119976989127,382.9789075811585,383.6773750227135,-0.6984674415549534,79.0
132.0,1333.0,248.0,330.0,62.0,1085.0,268.0,978115.9192767724,241599.55952647617,-1220.9930833501717,21.826883797044275,53.057620215056204,-31.23073641801193,34.0
131.0,315.0,99.0,312.0,36.0,216.0,276.0,239915.13619127587,307337.4749458714,-1245.2959511893496,401.8333605896561,369.3358942704059,32.497466319250336,37.0
130.0,918.0,1987.0,1567.0,351.0,-1069.0,1216.0,-1393398.4357423743,1626264.5337430735,-117338.49951062519,4890.735648913577,4137.59730352033,753.1383453932481,366.0
129.0,1406.0,269.0,350.0,19.0,1137.0,331.0,1647923.118609631,482897.0617262696,34368.629766059596,131.78295059077095,121.36097250600528,10.421978084765726,9.0
128.0,340.0,543.0,572.0,747.0,-203.0,-175.0,-349771.09789455653,-322004.06575311755,-13883.287678447981,-760.341677585594,-869.5609323361614,109.21925475056696,-119.0
127.0,125.0,457.0,746.0,823.0,-332.0,-77.0,-532751.7476909626,-175439.12713044335,-13420.648550898193,-1131.5407244452454,-3779.958525954607,2648.4178015093626,-781.0
126.0,279.0,252.0,259.0,308.0,27.0,-49.0,33736.095723492916,-75431.39829071642,9075.635215763808,-1316.227593480525,-1366.8793387586459,50.6517452781211,-184.0
