strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.0,3.0,554.0,3.0,263.0,551.0,49406.443879384635,103808.19266650222,853.9058397993656,-526.3531244773877,-530.559365292961,4.2062408155732935,-557.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,11.0,2.0,53.0,1.0,9.0,52.0,2491.7323858689324,14354.238461438441,-117.28763217080143,-1.3779955579369485,0.0,-1.3779955579369467,1.0
156.0,170.0,1.0,52.0,0.0,169.0,52.0,51487.49747788216,15861.955238504683,1089.4507063115152,0.0,0.0,0.0,0.0
155.0,321.0,1.0,126.0,1.0,320.0,125.0,112837.1626267405,44051.635598815745,2591.808353824416,221.0027362258736,222.97325998080262,-1.9705237549290149,127.0
154.0,13.0,1.0,4.0,1.0,12.0,3.0,5096.651886022152,1353.171481481519,48.583222209257336,-9.894770674643077,-8.31199146410947,-1.582779210533606,-3.0
153.0,61.0,1.0,25.0,0.0,60.0,25.0,27181.148249752903,11298.94851244671,582.2275534677034,0.0,0.0,0.0,0.0
152.0,48.0,0.0,46.0,0.0,48.0,46.0,24632.383539558363,23606.034225410098,630.335630194797,0.0,0.0,0.0,0.0
151.0,48.0,0.0,28.0,0.0,48.0,28.0,27722.978007291676,16171.737170920143,738.2042110355507,0.0,0.0,0.0,0.0
150.0,1390.0,13.0,1157.0,1.0,1377.0,1156.0,890322.9566598368,747425.6246482532,23203.51951014457,3717.666127610583,3714.460738312289,3.205389298293811,1156.0
149.0,17.0,500.0,6.0,2.0,-483.0,4.0,-342858.10375917016,2977.887939972922,-38980.86431933209,28.87100966047104,21.839751841244425,7.031257819226615,4.0
148.0,1847.0,29.0,54.0,0.0,1818.0,54.0,1449292.3001848874,43033.29812101823,41142.10350443795,212.9337496523811,212.9337496523811,0.0,54.0
147.0,1191.0,501.0,30.0,0.0,690.0,30.0,604958.858217231,26460.177660470374,-5061.681876679626,130.75322527491548,130.75322527491548,0.0,30.0
146.0,2191.0,31.0,89.0,1.0,2160.0,88.0,2001687.2495952772,81527.55467885223,67469.02600657081,-406.30037381823894,-406.30037381823894,0.0,-89.0
145.0,2871.0,110.0,332.0,34.0,2761.0,298.0,2668226.4774388922,288591.3464146583,97869.5825126718,-1579.1615447868955,-1579.1615447868955,0.0,-332.0
144.0,2010.0,23.0,191.0,38.0,1987.0,153.0,2066465.9027475093,156729.94980077728,80701.75136506865,772.2632018609993,978.8258407169545,-206.5626388559552,229.0
143.0,1216.0,53.0,79.0,3.0,1163.0,76.0,1252302.0862110597,81766.83944478049,53085.166148152435,429.59863509789693,416.032243754094,13.566391343802906,76.0
142.0,1290.0,57.0,185.0,123.0,1233.0,62.0,1313347.429670069,58939.68923911099,63380.856039831255,-1652.0871683682576,-972.0131761398749,-680.0739922283828,-62.0
141.0,1473.0,261.0,73.0,174.0,1212.0,-101.0,1335850.567983509,-105247.56444671872,72279.72763600256,1302.585402718741,393.6286222406076,908.9567804781334,-101.0
140.0,2654.0,1837.0,155.0,1673.0,817.0,-1518.0,816769.8952993093,-1574892.808513924,94148.2557033444,0.0,0.0,0.0,0.0
139.0,156.0,133.0,24.0,166.0,23.0,-142.0,28802.5539624153,-134149.86236876473,6033.887702385532,-776.7556865929,0.0,-776.7556865929,166.0
138.0,433.0,229.0,78.0,347.0,204.0,-269.0,184980.89655262878,-244745.32437939843,24526.062253542677,-349.33073510011366,-349.3307351001136,0.0,-78.0
137.0,380.0,271.0,7.0,1424.0,109.0,-1417.0,104274.80721049622,-1170002.8193471248,22956.533993188732,5795.291907182892,0.0,5795.291907182892,-1424.0
136.0,219.0,213.0,16.0,178.0,6.0,-162.0,14462.459758718138,-114524.17321386236,13031.10339783869,684.6442153356061,60.000733565801525,624.6434817698046,-162.0
135.0,232.0,1236.0,78.0,952.0,-1004.0,-874.0,-658277.1957002953,-572690.0564842569,-1753.392315598856,-251.7602346393876,-251.7602346393875,0.0,-78.0
134.0,258.0,372.0,8.0,251.0,-114.0,-243.0,-66774.8844114396,-138462.6557213055,17535.872052297145,731.491187751048,22.315709968957155,709.1754777820908,-243.0
133.0,77.0,76.0,0.0,55.0,1.0,-55.0,2078.2601558177007,-24644.792305200965,6338.029896699291,-123.0850384507262,0.0,-123.0850384507262,55.0
132.0,64.0,3030.0,2.0,53.0,-2966.0,-51.0,-1239086.497001786,-21280.251228327204,-22950.992554790177,-114.98181487216962,-4.434828286955357,-110.54698658521427,51.0
131.0,47.0,53.0,8.0,25.0,-6.0,-17.0,-998.3922600370955,-5774.963587220797,3873.511657346412,0.0,0.0,0.0,0.0
130.0,200.0,1038.0,31.0,2004.0,-838.0,-1973.0,-237567.29647598756,-574195.5299629299,12178.42967283486,-2982.0915272840275,-50.14356575824303,-2931.9479615257846,1973.0
129.0,70.0,112.0,1.0,93.0,-42.0,-92.0,-18202.417163451864,-23028.72487676723,6292.304702237076,-0.6486894810365769,-0.6486894810365761,0.0,-1.0
128.0,51.0,537.0,6.0,12.0,-486.0,-6.0,-100829.26087019134,-1523.129500828986,2832.4440075236867,-16.59988495467855,-4.355007830304804,-12.244877124373748,6.0
127.0,38.0,2316.0,8.0,23.0,-2278.0,-15.0,-458968.0655148482,-3265.076008392642,-6872.794448014072,16.597163303699812,-6.69184937961067,23.28901268331048,-31.0
126.0,282.0,57.0,5.0,174.0,225.0,-169.0,-10213.260732012568,-31177.322234564683,27961.990675704736,157.3249732187458,0.0,157.3249732187458,-169.0
125.0,313.0,899.0,75.0,24.0,-586.0,51.0,-66247.27723411798,10397.750627407459,27134.49109705275,-68.21275752191545,-68.21275752191545,0.0,-75.0
124.0,22.0,68.0,16.0,17.0,-46.0,-1.0,-3411.852155554292,1184.2424638923885,1898.4773175577616,-15.483054528201535,-15.483054528201535,0.0,-16.0
123.0,46.0,261.0,0.0,28.0,-215.0,-28.0,-27217.667673555974,-3448.78658233216,3712.5329662837416,17.49536100233632,0.0,17.49536100233632,-28.0
122.0,84.0,374.0,2.0,11.0,-290.0,-9.0,-34710.41645500813,-1020.8946016232163,7629.8595430424,-5.209204949524277,0.0,-5.209204949524277,9.0
121.0,490.0,140.0,0.0,1.0,350.0,-1.0,33534.944722177206,-80.83944975819298,47672.281970025186,-0.413349857105268,0.0,-0.413349857105268,1.0
120.0,65.0,836.0,19.0,572.0,-771.0,-553.0,-58574.60287385099,-41631.183099459435,4965.949685371173,218.97146192167676,0.0,218.97146192167676,-572.0
119.0,31.0,421.0,0.0,12.0,-390.0,-12.0,-22434.00928084629,-748.8792540004519,2363.3311372093717,3.8427138914207117,0.0,3.8427138914207117,-12.0
118.0,11.0,150.0,0.0,4.0,-139.0,-4.0,-8339.363763939988,-222.3830337050663,906.8502065524023,-1.1434804985829379,0.0,-1.1434804985829379,4.0
117.0,39.0,756.0,1.0,11.0,-717.0,-10.0,-33431.21083015955,-486.43296181449085,3151.932738344121,-8.881784197001252e-16,-8.343889112856721e-16,0.0,-1.0
