strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,13.0,0.0,0.0,11.0,13.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,29.0,3.0,0.0,21.0,26.0,-21.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0
151.0,65.0,0.0,0.0,18.0,65.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,9395.0,0.0,52.0,9.0,9395.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
149.0,108.0,1.0,0.0,10.0,107.0,-10.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
148.0,188.0,0.0,0.0,5.0,188.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
147.0,97.0,1.0,7.0,6.0,96.0,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,7.0
146.0,234.0,2.0,19.0,35.0,232.0,-16.0,0.0,0.0,-200.0,0.0,0.0,0.0,17.0
145.0,1358.0,1.0,16.0,39.0,1357.0,-23.0,0.0,0.0,-100.0,0.0,0.0,0.0,20.0
144.0,512.0,0.0,0.0,66.0,512.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,1925.0,14.0,2.0,60.0,1911.0,-58.0,0.0,0.0,-1400.0,0.0,0.0,0.0,-2.0
142.0,1305.0,1.0,16.0,50.0,1304.0,-34.0,0.0,0.0,-100.0,0.3902875286530392,0.3902875286530392,0.0,-3.0
141.0,869.0,0.0,55.0,50.0,869.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0
140.0,3056.0,3.0,60.0,50.0,3053.0,10.0,0.0,0.0,-300.0,12.279913038187592,12.279913038187592,0.0,59.0
139.0,479.0,63.0,205.0,49.0,416.0,156.0,-6.684273389815323e-264,-5.198879303189696e-264,-6300.0,65.01801823760238,65.01801823760238,0.0,205.0
138.0,1214.0,16.0,764.0,12.0,1198.0,752.0,-2.323443645819992e-212,-1.7425827343649938e-212,-1600.0,563.0498873635944,563.0498873635944,0.0,761.0
137.0,1650.0,582.0,29.0,12.0,1068.0,17.0,-6.01592394532622e-164,-1.2403966897579836e-165,-58200.0,0.4037378939753946,0.4037378939753946,0.0,13.0
136.0,1165.0,75.0,32.0,34.0,1090.0,-2.0,0.0,0.0,-7500.0,12.83706139203132,10.941420092300245,1.8956412997310756,20.0
135.0,4305.0,803.0,61.0,40.0,3502.0,21.0,310134.95638358966,4394.479056770957,-79141.45940923665,76.05026924753153,38.43918760094246,37.61108164658906,43.0
134.0,746.0,103.0,53.0,49.0,643.0,4.0,76290.41561909966,5420.096552027188,-10055.585127175218,0.13011343603240277,0.13011343603450598,-2.1014301410104963e-12,34.0
133.0,1179.0,114.0,875.0,28.0,1065.0,847.0,310046.63992473244,230102.4681375241,-10425.56742199477,-2104.6187653433053,-2125.87326849916,21.25450315585437,-790.0
132.0,1437.0,276.0,2230.0,112.0,1161.0,2118.0,74205.5588519364,494520.0303037466,-25270.232996223494,-11009.168072577542,-11025.53201669665,16.36394411910871,-2030.0
131.0,669.0,178.0,1466.0,128.0,491.0,1338.0,1479.9359005461367,658436.7706465597,-15468.393348956033,-2929.2289070107663,-2745.937350730076,-183.2915562806902,-72.0
130.0,1090.0,2152.0,3008.0,831.0,-1062.0,2177.0,-7465234.968863395,16110831.973529221,-151231.5276373197,27162.07689554042,31474.63808060051,-4312.561185060081,1008.0
129.0,1529.0,362.0,1831.0,1131.0,1167.0,700.0,-2833948.4384425534,-8854131.723421346,148728.15307852378,17474.37181665311,2312.7028796992017,15161.668936953909,-237.0
128.0,531.0,514.0,406.0,1358.0,17.0,-952.0,-337260.9872791247,-891051.4021888158,52620.45593524725,-8612.486015390208,1646.1877842227127,-10258.67379961292,731.0
127.0,381.0,917.0,326.0,542.0,-536.0,-216.0,-250014.97686540405,-147773.30148424098,37577.9782337494,512.7575698232049,2295.8997149039965,-1783.1421450807911,348.0
126.0,404.0,993.0,33.0,693.0,-589.0,-660.0,-149318.3013986715,-104207.03209393688,39995.57220010319,-1670.018401951712,18.999353415837703,-1689.0177553675496,515.0
125.0,610.0,4031.0,63.0,1586.0,-3421.0,-1523.0,-385500.76820568385,-151675.56893431273,59726.996306891524,1220.0186409193793,-6.147312036519278,1226.1659529558988,-254.0
124.0,644.0,908.0,64.0,113.0,-264.0,-49.0,0.0,0.0,64400.0,-15.087636850558013,-1.9148758335973532,-13.172761016960663,64.0
123.0,142.0,816.0,59.0,47.0,-674.0,12.0,0.0,0.0,14200.0,4.09942416904255,-6.5570303877958125,10.656454556838359,-6.0
122.0,131.0,485.0,16.0,16.0,-354.0,0.0,0.0,0.0,13100.0,4.4491479514305565,0.0,4.449147951430556,-1.0
121.0,98.0,733.0,24.0,62.0,-635.0,-38.0,7.598680713120658e-242,1.8609013991315895e-242,9800.0,-8.440345561433524,-2.3720231871831317,-6.068322374250393,4.0
120.0,453.0,4548.0,167.0,131.0,-4095.0,36.0,2.0813342139954723e-305,7.672909795524148e-306,45300.0,-17.806961812504746,0.0,-17.806961812504742,49.0
119.0,170.0,336.0,109.0,9.0,-166.0,100.0,0.0,0.0,17000.0,-0.6996177236107685,1.6568155875777504e-56,-0.6996177236107685,30.0
118.0,259.0,1183.0,120.0,42.0,-924.0,78.0,0.0,0.0,25900.0,-0.23189564667025486,0.0,-0.23189564667025486,5.0
117.0,67.0,320.0,160.0,4.0,-253.0,156.0,0.0,0.0,6700.0,-5.090616542827155e-77,-5.090616542827155e-77,0.0,-21.0
116.0,112.0,115.0,124.0,8.0,-3.0,116.0,0.0,0.0,11200.0,-1.8409100494866475e-91,-1.8409100494866475e-91,0.0,-8.0
115.0,744.0,3573.0,373.0,3.0,-2829.0,370.0,0.0,0.0,74400.0,2.0788999521330735e-90,2.0788999521330735e-90,0.0,16.0
114.0,131.0,948.0,239.0,0.0,-817.0,239.0,0.0,0.0,13100.0,-2.836371031383778e-124,-2.836371031383778e-124,0.0,-6.0
113.0,50.0,732.0,126.0,2.0,-682.0,124.0,0.0,0.0,5000.0,0.0,0.0,0.0,2.0
112.0,100.0,246.0,57.0,10.0,-146.0,47.0,0.0,0.0,10000.0,0.0,0.0,0.0,10.0
111.0,46.0,321.0,24.0,1.0,-275.0,23.0,0.0,0.0,4600.0,0.0,0.0,0.0,3.0
110.0,218.0,427.0,136.0,7.0,-209.0,129.0,0.0,0.0,21800.0,0.0,0.0,0.0,-19.0
109.0,78.0,135.0,74.0,2.0,-57.0,72.0,0.0,0.0,7800.0,0.0,0.0,0.0,-1.0
108.0,28.0,343.0,34.0,0.0,-315.0,34.0,0.0,0.0,2800.0,0.0,0.0,0.0,-1.0
107.0,8.0,184.0,97.0,4.0,-176.0,93.0,0.0,0.0,800.0,0.0,0.0,0.0,-7.0
