strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,12.0,0.0,4.0,0.0,12.0,4.0,1243.4072386825014,414.46907956083385,29.916592283678444,2.362315162479459,2.362315162479459,0.0,4.0
152.0,29.0,0.0,0.0,0.0,29.0,0.0,4908.1265931173175,0.0,158.28750868021532,0.0,0.0,0.0,0.0
151.0,58.0,0.0,39.0,0.0,58.0,39.0,7038.292946164646,4732.645256903814,160.98151373522137,22.706224596788665,22.706224596788665,0.0,30.0
150.0,6716.0,7.0,1142.0,0.0,6709.0,1142.0,969652.4930497553,164881.35006891313,22234.81510191395,-1103.6510828974106,-1103.6510828974106,0.0,-977.0
149.0,72.0,1.0,57.0,0.0,71.0,57.0,11749.49528412239,9301.68376659689,177.75227926382033,12.696773617916019,12.696773617916019,0.0,13.0
148.0,114.0,0.0,43.0,0.0,114.0,43.0,20661.355084093062,7793.318145754399,480.37177535163283,49.94876192859101,49.94876192859101,0.0,43.0
147.0,67.0,2.0,67.0,0.0,65.0,67.0,14147.611278563725,14147.611278563725,136.50486859372378,-38.54327142639385,-38.54327142639385,0.0,-28.0
146.0,170.0,56.0,4.0,0.0,114.0,4.0,42224.93431444071,993.5278662221343,-4556.206028816291,-2.893256438281218,-2.893256438281218,0.0,-2.0
145.0,1335.0,71.0,165.0,0.0,1264.0,165.0,389173.85500205634,48265.92929197633,3094.8124851292064,-250.81622563040952,-250.81622563040952,0.0,-135.0
144.0,308.0,23.0,134.0,2.0,285.0,132.0,105603.01217685129,45944.16763538335,660.1361049557088,-60.35638983796801,-60.356389837967996,0.0,-28.0
143.0,1902.0,43.0,14.0,2.0,1859.0,12.0,712367.3984502259,5016.076830256799,14975.576056307955,5.9642212763269224,5.9642212763269224,0.0,3.0
142.0,2260.0,26.0,19.0,0.0,2234.0,19.0,984905.3795101021,8280.177969332717,25769.098157187273,-28.741247387448887,-28.741247387448887,0.0,-10.0
141.0,1981.0,11.0,128.0,0.0,1970.0,128.0,961005.7961512861,62427.96465161259,26063.67616393725,133.27390273802888,133.27390273802888,0.0,40.0
140.0,3172.0,154.0,729.0,51.0,3018.0,678.0,1667349.5072701096,374724.61488372786,36833.06398909091,-307.8549291026811,-317.6888388819634,9.833909779282251,-96.0
139.0,304.0,283.0,218.0,0.0,21.0,218.0,189118.0420660752,135617.54332369866,-22650.972831718507,-781.9447202298953,-781.9447202298953,0.0,-202.0
138.0,981.0,83.0,87.0,2.0,898.0,85.0,625717.8299939259,59331.43513317377,14347.878226287949,70.7078964978277,63.20397438708403,7.503922110743683,13.0
137.0,2755.0,609.0,102.0,0.0,2146.0,102.0,1630605.7900690814,78880.46050703924,22102.31167722657,-48.15117767806217,-48.15117767806217,0.0,-11.0
136.0,2223.0,79.0,75.0,3.0,2144.0,72.0,1887384.6354965465,63401.66190648372,57343.24718272995,-266.1366904582201,-266.13669045822013,0.0,-54.0
135.0,2551.0,999.0,869.0,137.0,1552.0,732.0,1383403.1628239807,668379.4640061874,19369.887043975097,3.344916926992937,-129.5769822251341,132.92189915212714,-51.0
134.0,603.0,125.0,146.0,38.0,478.0,108.0,452088.10596969834,101973.86833843151,16223.678742467144,-231.08924322160544,-138.81480499390193,-92.27443822770344,-11.0
133.0,1164.0,96.0,135.0,44.0,1068.0,91.0,1011741.4747438153,84369.76336384933,47275.778398250375,-57.97679904120304,-45.478403849912695,-12.498395191290328,-6.0
132.0,218.0,345.0,103.0,218.0,-127.0,-115.0,-165010.6212451763,-136387.43963693187,-6027.092555021274,395.24473669965937,102.72095916518907,292.5237775344704,-33.0
131.0,197.0,66.0,51.0,20.0,131.0,31.0,130363.58609519374,30724.955212766654,8246.606084799962,-78.10617007844118,-87.99239400611579,9.8862239276746,-17.0
130.0,804.0,2194.0,321.0,269.0,-1390.0,52.0,-1508890.4235927502,20572.795600061527,-32113.24116445961,-415.0195633790879,219.4195649300325,-634.4391283091204,154.0
129.0,398.0,186.0,25.0,141.0,212.0,-116.0,136221.42775053272,-118006.06710050511,20289.41619421589,-562.0324500257195,-9.030791213436757,-553.0016588122828,101.0
128.0,154.0,359.0,16.0,313.0,-205.0,-297.0,-180448.39114050334,-255799.2897505538,1601.8605848874927,771.3418994248664,39.20567728440787,732.1362221404584,-136.0
127.0,110.0,486.0,11.0,80.0,-376.0,-69.0,-295023.67060221336,-53712.1843004586,-2251.4782830864847,-139.95286766376626,-17.306417635125385,-122.64645002864088,27.0
126.0,276.0,87.0,8.0,135.0,189.0,-127.0,119235.49470466979,-85782.83147193784,20318.68766795049,-235.2338251370643,-24.936076758693527,-210.29774837837073,53.0
125.0,638.0,1850.0,22.0,231.0,-1212.0,-209.0,-696310.1807962853,-120082.88929551873,27407.220880894078,-138.62388302324996,-26.134224103964463,-112.48965891928549,30.0
124.0,387.0,305.0,9.0,57.0,82.0,-48.0,44941.02520021735,-23168.467797508772,28972.729738664028,-54.477916252013344,1.8224406264906854,-56.300356878504026,21.0
123.0,181.0,382.0,1.0,64.0,-201.0,-63.0,-75874.73186938775,-25422.724015217987,12356.427522488897,134.58122764599307,0.0,134.58122764599307,-63.0
122.0,125.0,453.0,1.0,164.0,-328.0,-163.0,-102376.64887033227,-54208.54828161022,7643.079104985287,31.36592226545818,1.8666311506515056,29.49929111480668,-17.0
121.0,122.0,281.0,0.0,75.0,-159.0,-75.0,-33923.677823895734,-20369.99276121776,9116.32379129298,75.35388204654369,0.0,75.35388204654369,-54.0
120.0,497.0,3589.0,7.0,770.0,-3092.0,-763.0,-705640.3187668077,-178193.96927032218,27999.833106158043,46.048330199537475,-10.737828956648613,56.7861591561861,-49.0
119.0,140.0,310.0,61.0,56.0,-170.0,5.0,-21265.45053695038,5891.315238598211,11439.702641419794,2.1977018316298995,0.0,2.1977018316298853,-1.0
118.0,261.0,1070.0,1.0,90.0,-809.0,-89.0,-103987.3190344906,-13982.158137126959,20167.640622820174,56.73621090730571,-1.0166064250665057,57.75281733237222,-58.0
117.0,45.0,286.0,0.0,16.0,-241.0,-16.0,-31921.202193322464,-2235.092994166202,3409.7152890101197,0.2186757959025467,0.0,0.2186757959025467,0.0
116.0,264.0,117.0,0.0,18.0,147.0,-18.0,41248.22169568185,-2069.8568922834306,23989.402631748922,2.786097991156228,0.0,2.786097991156228,-4.0
115.0,234.0,3115.0,13.0,83.0,-2881.0,-70.0,-241949.5340301429,-5156.25071348661,15568.388235912123,-36.16512821535494,0.0,-36.16512821535494,74.0
114.0,134.0,939.0,11.0,60.0,-805.0,-49.0,-53846.67335437513,-2989.2130800228215,10524.672085454258,17.604498373310797,0.0,17.604498373310797,-30.0
113.0,45.0,747.0,0.0,16.0,-702.0,-16.0,-48484.49565298831,-1177.2285514724938,3023.5715381822965,4.181320459988662,0.0,4.181320459988662,-8.0
112.0,100.0,232.0,0.0,44.0,-132.0,-44.0,1288.3059235621622,-2407.5212750450955,9167.70219378952,-7.767758532313438,0.0,-7.767758532313438,20.0
111.0,45.0,285.0,0.0,0.0,-240.0,0.0,-29744.86175926751,0.0,2966.2685346775816,0.0,0.0,0.0,0.0
110.0,82.0,515.0,0.0,0.0,-433.0,0.0,-8018.296621645859,0.0,7350.629846411701,0.0,0.0,0.0,0.0
109.0,18.0,138.0,0.0,1.0,-120.0,-1.0,-8282.83000403174,-74.47818489368947,1387.4523272466315,-0.48573902856072,0.0,-0.48573902856072,1.0
108.0,29.0,376.0,5.0,0.0,-347.0,5.0,-9330.410361200305,582.0729324297015,2431.235030939267,0.0,0.0,0.0,0.0
107.0,11.0,175.0,1.0,8.0,-164.0,-7.0,-3122.9343152352935,-86.8237991692031,935.4055095917831,-1.0673462976376586,0.0,-1.0673462976376586,6.0
