strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,3866.0,2.0,4447.0,9.0,3864.0,4438.0,942856.4008089167,1084553.1335737742,21016.37319709379,4388.558738669553,4388.558738669553,0.0,4438.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,50.0,1.0,40.0,2.0,49.0,38.0,16723.979914012667,13379.183931210135,298.86004292864845,54.36070280226939,54.36070280226939,0.0,38.0
176.0,20.0,0.0,265.0,0.0,20.0,265.0,7295.302832737497,96662.76253377182,173.16233208252464,393.3895917640137,393.3895917640137,0.0,265.0
175.0,7815.0,5.0,1763.0,3.0,7810.0,1760.0,3181752.434854578,717777.2927253514,78158.14239145491,2924.555566837318,2924.555566837318,0.0,1760.0
174.0,190.0,0.0,109.0,0.0,190.0,109.0,84797.92289830216,48647.22945218386,2113.674482342056,-198.5813155611484,-198.5813155611484,0.0,-109.0
173.0,1090.0,0.0,205.0,0.0,1090.0,205.0,536202.5626425652,100845.43609332648,13776.252296041957,0.0,0.0,0.0,0.0
172.0,141.0,0.0,199.0,1.0,141.0,198.0,76299.89466190728,107685.66693418121,2058.340073766656,440.8214873626559,440.8214873626559,0.0,200.0
171.0,113.0,4.0,536.0,1.0,109.0,535.0,66718.88519101599,316471.88019809354,1482.2251520316527,0.0,0.0,0.0,1.0
170.0,6567.0,18.0,3484.0,42.0,6549.0,3442.0,4208268.481134355,2232618.758683127,120613.67714326132,9169.953110777658,9169.953110777658,0.0,3442.0
169.0,60.0,0.0,165.0,0.0,60.0,165.0,41291.99362761938,113552.98247595328,1282.6442034461945,-466.94138122213093,-466.94138122213093,0.0,-165.0
168.0,103.0,0.0,106.0,40.0,103.0,66.0,75833.01396420988,78041.74252627425,2465.0317219831645,-321.4482481939442,-321.4482481939442,0.0,-106.0
167.0,244.0,3.0,147.0,1.0,241.0,146.0,191528.18786033572,115387.88366995635,6181.125338808478,-476.2853851157481,-476.2853851157481,0.0,-147.0
166.0,362.0,500.0,431.0,49.0,-138.0,382.0,297158.79060082446,353799.55455512524,-39203.76878003769,-213.62666660908837,0.0,-213.62666660908835,49.0
165.0,6338.0,156.0,1916.0,156.0,6182.0,1760.0,5249815.742220705,1470154.2731095213,195312.9876135823,0.0,0.0,0.0,0.0
164.0,1625.0,193.0,802.0,82.0,1432.0,720.0,1144367.9495100712,584243.5352506941,44047.52561831252,2470.836274462346,2918.394902942165,-447.5586284798192,884.0
163.0,677.0,35.0,244.0,190.0,642.0,54.0,544892.1314169996,-92893.57698353413,24651.43156912868,209.7293044459849,-898.9143648132737,1108.6436692592586,-434.0
162.0,915.0,436.0,532.0,319.0,479.0,213.0,89313.94330717484,-59140.18258197975,11788.43440892939,0.0,0.0,0.0,0.0
