strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
148.0,183.0,11.0,0.0,4.0,172.0,-4.0,7538.732002110267,-9.539751468560886e-28,-962.4885499488108,1.592573016140316e-26,0.0,1.592573016140316e-26,-4.0
147.0,94.0,11.0,0.0,3.0,83.0,-3.0,5243.895921684033,-3.124601991895177e-25,-998.8714962211961,0.0,0.0,0.0,0.0
146.0,234.0,54.0,0.0,2.0,180.0,-2.0,14021.43025345075,-7.228660028268833e-23,-5139.003102932301,4.824382639357456e-22,0.0,4.824382639357456e-22,-2.0
145.0,1399.0,66.0,111.0,2.0,1333.0,109.0,135885.00852008982,10781.440990514631,-3640.9680694385615,-71.31299475472841,-71.31299475472841,8.464045421271783e-20,-113.0
144.0,464.0,33.0,93.0,15.0,431.0,78.0,29353.85683449347,5883.423891396321,-2814.729978678061,38.91612803683202,38.91612803683202,0.0,93.0
143.0,1914.0,38.0,50.0,1.0,1876.0,49.0,130868.82295931871,3418.72578263633,-1732.3336177661001,-24.406742847280047,-22.981431560084495,-1.4253112871955524,-49.0
142.0,2291.0,29.0,1162.0,15.0,2262.0,1147.0,189250.30192543613,95988.14964528885,81.92454231682866,0.0,0.0,0.0,0.0
141.0,2185.0,13.0,1705.0,1.0,2172.0,1704.0,200177.05460696018,156202.23254227333,1718.053887304821,1054.227675658112,1054.2276756581157,-3.728974421802294e-12,1706.0
140.0,3396.0,129.0,1150.0,5.0,3267.0,1145.0,424713.06422486727,143822.1507239832,-6151.738739374292,974.2911708006006,974.291170801572,-9.713957128468995e-10,1155.0
139.0,671.0,283.0,4.0,1.0,388.0,3.0,98417.83917561587,586.6935271428903,-26774.3769383896,0.0,0.0,0.0,1.0
138.0,1216.0,83.0,74.0,4.0,1133.0,70.0,217898.49081904808,13260.27000050128,-4942.246732301018,91.22919541534601,91.22919541534601,0.0,70.0
137.0,2771.0,591.0,1929.0,9.0,2180.0,1920.0,584397.6496643057,406821.748900197,-50412.5944299947,2799.9311245859003,2799.9311245859003,0.0,1920.0
136.0,2227.0,82.0,1847.0,35.0,2145.0,1812.0,717022.6434493152,594674.819241529,4600.803439095731,-4039.567234893778,-4121.793808925598,82.22657403181961,-1882.0
135.0,2972.0,799.0,4182.0,24.0,2173.0,4158.0,981991.1005610503,1381792.3225256773,-65367.213290427244,9757.903765968096,9757.903765968096,0.0,4158.0
134.0,649.0,143.0,447.0,16.0,506.0,431.0,280962.1986905547,193513.25549257005,-9955.11402176535,1375.9565910014119,1375.9565910014119,0.0,447.0
133.0,1224.0,126.0,379.0,27.0,1098.0,352.0,697910.611828305,216101.40676709768,-826.8716525127772,-1554.0033885088508,-1554.0033885088508,0.0,-406.0
132.0,1333.0,248.0,360.0,64.0,1085.0,296.0,965652.8132115722,260791.45743148235,-6926.559182636637,280.7434494868803,0.0,280.7434494868802,-64.0
131.0,315.0,99.0,318.0,37.0,216.0,281.0,280076.08228461375,282743.47354446724,-4269.742565103962,2084.4973455213067,2084.4973455213067,0.0,318.0
130.0,918.0,1987.0,2136.0,354.0,-1069.0,1782.0,959025.7206816725,2231458.5396253294,-176559.96495690945,0.0,0.0,0.0,0.0
129.0,1406.0,269.0,374.0,21.0,1137.0,353.0,1287912.3636568459,410217.3954891993,18923.164242588762,3104.964023519126,3305.0043964592505,-200.0403729401245,395.0
128.0,340.0,543.0,602.0,751.0,-203.0,-149.0,-730441.660121758,-849705.3627377702,-25413.5265682056,-5545.359210225618,-5545.359210225617,0.0,-602.0
127.0,125.0,457.0,759.0,956.0,-332.0,-197.0,-815171.7065242195,-1103242.0340922964,-19731.456959842817,9589.914663092313,0.0,9589.914663092313,-956.0
126.0,279.0,252.0,262.0,618.0,27.0,-356.0,-161514.5798588229,-887791.0782593215,4321.902384997743,-5757.4017116831,0.0,-5757.4017116831,618.0
125.0,634.0,3292.0,124.0,1545.0,-2658.0,-1421.0,-4721436.227514215,-2398216.087146841,-69471.09255720816,0.0,0.0,0.0,0.0
124.0,427.0,457.0,14.0,1282.0,-30.0,-1268.0,-233479.0724348484,-1728124.0258288074,17300.972346806957,-8782.660441668593,0.0,-8782.660441668593,1282.0
123.0,181.0,503.0,75.0,341.0,-322.0,-266.0,-387320.6914556185,-301250.2908071659,3800.943467628734,1465.3578193272149,-404.80562300197363,1870.1634423291885,-416.0
122.0,129.0,683.0,9.0,174.0,-554.0,-165.0,-471795.8618703411,-135825.20234676573,757.0237621237055,0.0,0.0,0.0,0.0
121.0,124.0,582.0,3.0,320.0,-458.0,-317.0,-276144.7743063958,-193106.23771319195,4557.968081730853,9.615606714798787,9.615606714798764,0.0,3.0
120.0,492.0,4239.0,123.0,577.0,-3747.0,-454.0,-1641489.0356996725,-193576.64973461276,12044.05931307175,1398.5725443083786,0.0,1398.5725443083786,-577.0
119.0,183.0,420.0,4.0,163.0,-237.0,-159.0,-42116.23110193229,-47313.01477766633,12962.135583366,-257.54103349180514,10.649239663180726,-268.19027315498585,167.0
118.0,262.0,1206.0,2.0,373.0,-944.0,-371.0,-247914.67945678288,-108552.51839836851,15263.206345408218,610.2878680505887,4.805488044612638,605.4823800059761,-371.0
117.0,48.0,330.0,35.0,34.0,-282.0,1.0,-69685.02875617339,4091.6270801848327,2427.376477857416,111.02974572544127,60.351959659918705,50.67778606552257,1.0
116.0,263.0,131.0,4.0,48.0,132.0,-44.0,-14521.252935949762,-5320.764434546477,26122.45624232022,37.64833847084969,7.829153466116696,29.819185004732994,-44.0
115.0,235.0,3463.0,28.0,34.0,-3228.0,-6.0,-369450.4867153739,-3627.2932568070205,18389.60337743853,65.55177589281965,45.189588111587156,20.362187781232485,-6.0
114.0,130.0,945.0,1.0,22.0,-815.0,-21.0,-163222.82220826164,-3799.896390033605,9499.373748818565,22.908477086014962,1.1489206008523691,21.75955648516259,-21.0
113.0,45.0,753.0,0.0,161.0,-708.0,-161.0,-49207.54074705016,-10521.134210192664,3798.3528009074134,0.0,0.0,0.0,0.0
