strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,193.0,0.0,0.0,0.0,193.0,0.0,27204.285790036774,0.0,440.244824657643,3147.18404534153,3228.5776503026837,-81.39360496115373,5372.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,781.0,6.0,0.0,0.0,775.0,0.0,220502.06303939037,0.0,3012.461342628467,3901.0919967967448,4005.5729384120823,-104.48094161533751,3381.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,60.0,2.0,0.0,0.0,58.0,0.0,27235.552243506685,0.0,299.76302148792604,-144.7806911606996,-144.7806911606996,0.0,-74.0
156.0,212.0,1.0,0.0,0.0,211.0,0.0,119894.12320285858,0.0,1948.0688920928205,1029.7029128073775,1029.7029128073775,0.0,440.0
155.0,360.0,2.0,0.0,0.0,358.0,0.0,242297.50390694322,0.0,4132.802151514276,-15378.794895149133,-15093.610481332998,-285.1844138161349,-5356.0
154.0,17.0,1.0,0.0,0.0,16.0,0.0,12818.835927324057,0.0,170.83768035948518,-35.95614861807684,0.0,-35.95614861807684,11.0
153.0,61.0,1.0,0.0,0.0,60.0,0.0,55933.28782615827,0.0,1017.5310837991791,0.0,0.0,0.0,0.0
152.0,82.0,0.0,0.0,0.0,82.0,0.0,88766.30298247712,0.0,1710.5317264887005,0.0,0.0,0.0,0.0
151.0,73.0,0.0,0.0,0.0,73.0,0.0,91735.47414267152,0.0,1821.865151900952,0.0,0.0,0.0,0.0
150.0,2060.0,14.0,0.0,0.0,2046.0,0.0,2896280.3006929955,0.0,62278.59737066748,10849.205198698925,10770.837602933227,78.3675957656984,1953.0
149.0,18.0,500.0,0.0,0.0,-482.0,0.0,-467538.8333226719,0.0,-28007.924680157168,-26.50636725202321,0.0,-26.50636725202312,5.0
148.0,1866.0,29.0,0.0,0.0,1837.0,0.0,3131153.984810333,0.0,80597.44833587586,0.0,0.0,0.0,0.0
147.0,1206.0,501.0,0.0,0.0,705.0,0.0,1560181.654289649,0.0,38470.019577598716,-10393.883614155717,-10393.883614155717,0.0,-1590.0
146.0,2223.0,31.0,0.0,0.0,2192.0,0.0,3981444.566448812,0.0,133173.84377415135,5742.170337306817,5742.170337306817,0.0,852.0
145.0,3058.0,131.0,0.0,0.0,2927.0,0.0,5364971.142383284,0.0,210469.36154378435,13457.907134809499,9916.627521029135,3541.2796137803625,886.0
144.0,2090.0,25.0,0.0,0.0,2065.0,0.0,3186029.347784213,0.0,186260.18372289336,-2648.8188076391566,0.0,-2648.8188076391566,450.0
143.0,1264.0,55.0,0.0,0.0,1209.0,0.0,1049325.5681541478,0.0,118497.42442402134,-8531.579680478771,-7123.0954868404215,-1408.48419363835,-949.0
142.0,1321.0,107.0,0.0,0.0,1214.0,0.0,-97649.60364822023,0.0,129735.56325873945,-2297.5716964825506,-387.35391932265316,-1910.2177771598974,311.0
141.0,1471.0,303.0,0.0,0.0,1168.0,0.0,-244309.677787605,0.0,141677.2827111918,-142.36902334172498,-142.369023341725,0.0,-32.0
140.0,2717.0,1802.0,0.0,0.0,915.0,0.0,-1254033.2914379241,0.0,245405.6375985404,0.0,0.0,0.0,0.0
139.0,165.0,199.0,0.0,0.0,-34.0,0.0,-117358.97124408999,0.0,14199.961606254636,0.0,0.0,0.0,-66.0
138.0,474.0,305.0,0.0,0.0,169.0,0.0,-149031.17639301092,0.0,44673.203569160396,-1041.7961718466775,-49.99054785807317,-991.8056239886043,348.0
137.0,357.0,1585.0,0.0,0.0,-1228.0,0.0,-619283.4194766645,0.0,25274.91158751306,-4118.637279784307,-370.0894164003445,-3748.547863383962,1508.0
136.0,227.0,250.0,0.0,0.0,-23.0,0.0,-82750.55535753036,0.0,21285.09930434497,-2111.1409735306547,0.0,-2111.1409735306547,1218.0
135.0,268.0,1257.0,0.0,0.0,-989.0,0.0,-335376.6015214907,0.0,21274.50754779029,8596.222714819198,0.0,8596.222714819198,-6295.0
134.0,261.0,362.0,0.0,0.0,-101.0,0.0,-86050.52125393695,0.0,24600.910646620072,178.61556042224066,0.0,178.61556042224066,-151.0
133.0,75.0,123.0,0.0,0.0,-48.0,0.0,-26221.206878579964,0.0,7018.882472452883,73.0700961860706,0.0,73.0700961860706,-69.0
132.0,65.0,2583.0,0.0,0.0,-2518.0,0.0,-381039.0816627708,0.0,402.29877246034675,-45.25719469554941,0.0,-45.25719469554941,55.0
131.0,47.0,67.0,0.0,0.0,-20.0,0.0,-15034.208538176716,0.0,4314.076516136755,60.907757448519206,0.0,60.907757448519206,-60.0
130.0,216.0,2695.0,0.0,0.0,-2479.0,0.0,-355977.27582268266,0.0,14996.550542692079,396.5985142745726,0.0,396.5985142745726,-602.0
129.0,70.0,184.0,0.0,0.0,-114.0,0.0,-17509.86984536208,0.0,6702.530997169124,-10.065254977873368,-1.2928107260709377e-10,-10.065254977744086,15.0
128.0,54.0,542.0,0.0,0.0,-488.0,0.0,-77029.19159202595,0.0,3557.994218163313,130.47712716145486,-4.041616912658722e-11,130.47712716149528,-246.0
127.0,41.0,2246.0,0.0,0.0,-2205.0,0.0,-180029.0460241186,0.0,769.3888719549562,0.0,0.0,0.0,0.0
126.0,282.0,204.0,0.0,0.0,78.0,0.0,-15070.535232594504,0.0,27909.9837508619,-4.788106541870047,-8.653224255511547e-15,-4.788106541870038,-17.0
125.0,320.0,909.0,0.0,0.0,-589.0,0.0,-74996.85592411512,0.0,30351.635613812858,47.07740574343249,-2.377966618861825e-16,47.07740574343249,-172.0
124.0,30.0,77.0,0.0,0.0,-47.0,0.0,-3173.1716626379384,0.0,2944.9049290424864,-2.099065634517125e-18,-2.099065634517125e-18,0.0,-45.0
123.0,46.0,276.0,0.0,0.0,-230.0,0.0,-25226.312035275154,0.0,3914.1681233812315,37.814540356826015,-1.0420263868319523e-20,37.814540356826015,-110.0
122.0,82.0,365.0,0.0,0.0,-283.0,0.0,-15644.066792825097,0.0,7886.846764503815,0.0,-6.574621546655587e-23,0.0,-25.0
