strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
148.0,183.0,0.0,0.0,0.0,183.0,0.0,17083.748996838047,0.0,542.9880795433858,-8.239797408903183,-8.239797408903183,6.910399136404348e-19,-35.0
147.0,90.0,2.0,0.0,0.0,88.0,0.0,9026.902232098608,0.0,81.96238283925706,-10.254195294999251,-10.254195294999251,4.92036285634006e-17,-49.0
146.0,190.0,56.0,0.0,0.0,134.0,0.0,13985.746343058438,0.0,-5257.462419090767,3.552713678800501e-15,0.0,2.678913016573639e-15,-46.0
145.0,1452.0,71.0,0.0,0.0,1381.0,0.0,118737.50047572066,0.0,-4224.546578317824,-60.74413389766376,-60.74413389766379,2.857360453209259e-14,-122.0
144.0,461.0,24.0,0.0,0.0,437.0,0.0,58992.66269315933,0.0,-642.7839841230877,-34.29359124679781,-34.293591246799174,1.3662332668144792e-12,-61.0
143.0,1909.0,43.0,0.0,0.0,1866.0,0.0,257640.74960692457,0.0,3045.8625915084285,-67.00349386841829,-67.0034938684559,3.761533065320781e-11,-95.0
142.0,2264.0,27.0,0.0,0.0,2237.0,0.0,356652.1144676771,0.0,7830.56288616865,-1182.2784202826717,-1182.2784202831547,4.830476501942997e-10,-1099.0
141.0,2098.0,12.0,0.0,0.0,2086.0,0.0,239029.1467670962,0.0,3909.0143381682806,378.68917921665263,378.68917921665263,0.0,465.0
140.0,3380.0,134.0,0.0,0.0,3246.0,0.0,489858.075212537,0.0,-2291.904925846933,0.0,0.0,0.0,-5.0
139.0,508.0,283.0,0.0,0.0,225.0,0.0,73042.13323671417,0.0,-26814.365446337077,199.51310176072298,199.51310176072298,0.0,193.0
138.0,1047.0,81.0,0.0,0.0,966.0,0.0,213521.79087724088,0.0,-3049.2042865484123,-993.0567652900044,-993.0567652900044,0.0,-699.0
137.0,2784.0,609.0,0.0,0.0,2175.0,0.0,659120.3575589529,0.0,-45233.273984613355,1847.360151235586,1847.360151235586,0.0,484.0
136.0,2263.0,80.0,0.0,0.0,2183.0,0.0,628500.6568235327,0.0,7189.048720586831,0.0,0.0,0.0,-7.0
135.0,3735.0,1069.0,0.0,0.0,2666.0,0.0,1224135.3566139285,0.0,-76422.16649631034,10219.118878708856,10219.118878708856,0.0,4338.0
134.0,646.0,119.0,0.0,0.0,527.0,0.0,255519.275879022,0.0,-4868.068214714354,0.0,0.0,0.0,0.0
133.0,1196.0,128.0,0.0,0.0,1068.0,0.0,540319.386770158,0.0,1899.0596949954352,0.0,0.0,0.0,-16.0
132.0,262.0,335.0,0.0,0.0,-73.0,0.0,137303.65120013597,0.0,-29427.739690649385,4941.399421510532,4941.399421510532,0.0,1172.0
131.0,202.0,79.0,0.0,0.0,123.0,0.0,120118.03447607343,0.0,-4050.843158549703,0.0,0.0,0.0,0.0
130.0,767.0,2176.0,0.0,0.0,-1409.0,0.0,503599.2088042952,0.0,-199580.25227733923,-411.342474108425,-2618.193825776488,2206.851351668063,-1208.0
129.0,397.0,253.0,0.0,0.0,144.0,0.0,276761.79590412206,0.0,-13914.365820393525,1633.7375171524327,0.0,1633.737517152433,-239.0
128.0,165.0,580.0,0.0,0.0,-415.0,0.0,120303.50284994744,0.0,-52452.87200277332,6540.47390407891,2589.530419657963,3950.9434844209463,-18.0
127.0,113.0,466.0,0.0,0.0,-353.0,0.0,-523179.4021848748,0.0,-38316.0068305997,4837.061830638992,277.8839712764966,4559.177859362496,-471.0
126.0,282.0,197.0,0.0,0.0,85.0,0.0,-140859.61327093543,0.0,-1590.7156532071126,-958.1476708402454,350.70015478304794,-1308.8478256232934,206.0
125.0,637.0,1900.0,0.0,0.0,-1263.0,0.0,-2862321.8086076276,0.0,-74978.16336073824,-23854.132230776166,0.0,-23854.132230776166,2830.0
124.0,387.0,319.0,0.0,0.0,68.0,0.0,-226282.95060249267,0.0,6274.883605070795,0.0,0.0,0.0,0.0
123.0,182.0,303.0,0.0,0.0,-121.0,0.0,-288930.2573211822,0.0,-647.9283055949609,0.0,0.0,0.0,0.0
122.0,125.0,526.0,0.0,0.0,-401.0,0.0,-531975.4657666036,0.0,-7723.104663704888,-2238.1144472381548,36.57971446150782,-2274.694161699663,391.0
121.0,122.0,334.0,0.0,0.0,-212.0,0.0,-255274.57294872592,0.0,23.999677015754628,61.306297524532056,61.30629752453199,0.0,16.0
120.0,497.0,3751.0,0.0,0.0,-3254.0,0.0,-2772807.58202253,0.0,-36010.68609214256,-6928.3002776359845,66.48159765290839,-6994.7818752888925,1643.0
119.0,185.0,331.0,0.0,0.0,-146.0,0.0,-132333.8021826711,0.0,8398.05452444404,-851.1234163144369,41.10270949906189,-892.2261258134988,264.0
118.0,261.0,1096.0,0.0,0.0,-835.0,0.0,-474297.693181061,0.0,6902.23600466942,28.551254031007602,28.551254031007602,0.0,11.0
