strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,140.0,7.0,16.0,0.0,133.0,16.0,5809.336904349275,663.9242176399171,-618.0657467857952,4.779459430951567,4.779459430951567,0.0,13.0
162.0,31.0,3.0,4.0,0.0,28.0,4.0,2747.342200319742,354.49576778319255,-250.75359729686758,1.7897720282282634,1.7897720282282634,0.0,4.0
161.0,90.0,2.0,0.0,0.0,88.0,0.0,8541.527017478482,0.0,-52.022892015234575,0.0,0.0,0.0,0.0
160.0,2580.0,0.0,266.0,8.0,2580.0,258.0,275171.3949593008,28370.384131462797,4703.297025308103,-138.27779578870872,-139.35643443759747,1.0786386488887594,-265.0
159.0,267.0,0.0,9.0,10.0,267.0,-1.0,24140.695063751347,813.7312942836832,354.0707999694593,2.9992679329754925,6.492064640992991,-3.4927967080174986,16.0
158.0,178.0,0.0,22.0,3.0,178.0,19.0,12875.086974223603,1591.302884453906,159.65038451244928,4.467117911162801,5.495674910680697,-1.028556999517896,13.0
157.0,167.0,1.0,29.0,0.0,166.0,29.0,19278.020641298783,3347.680231124866,169.20399160895386,-2.106183626102438,-2.106183626102438,0.0,-4.0
156.0,845.0,2.0,1.0,4.0,843.0,-3.0,92547.85405092218,109.52408763422743,952.9125940339284,5.343786787597453,0.0,5.343786787597453,-4.0
155.0,13754.0,2.0,129.0,4.0,13752.0,125.0,1789248.7998800839,16781.52502432244,21734.71301088207,-25.17957816756288,-20.02178189860858,-5.157796268954306,-19.0
154.0,243.0,0.0,46.0,4.0,243.0,42.0,42088.24656029956,7096.071294221339,537.7308956635425,-11.631142712648604,-11.795489917966854,0.16434720531824798,-11.0
153.0,4.0,0.0,207.0,4.0,4.0,203.0,1053.8718124899758,54537.866296356246,15.649740239263842,-76.60643032097632,-75.99873588922641,-0.6076944317499109,-83.0
152.0,442.0,0.0,79.0,0.0,442.0,79.0,96768.27403803999,17295.686988699454,1099.1481646771451,13.316203962587174,13.316203962587174,0.0,9.0
151.0,159.0,0.0,618.0,0.0,159.0,618.0,52299.80039260462,203278.469450501,676.7501342483381,-1206.926544947705,-1206.926544947705,0.0,-606.0
150.0,9919.0,44.0,4719.0,0.0,9875.0,4719.0,4029463.413218478,1917031.741806432,47634.898929414456,-146.4827058018427,-146.4827058018427,0.0,-167.0
149.0,78.0,0.0,94.0,0.0,78.0,94.0,39612.06733891981,47737.61961357003,515.2061045400351,126.79645995318249,126.79645995318249,0.0,48.0
148.0,370.0,1.0,709.0,10.0,369.0,699.0,241409.14940684944,458051.4506270317,3241.2493282872974,-518.6789870452462,-551.8896737481873,33.21068670294116,-164.0
147.0,146.0,1.0,205.0,14.0,145.0,191.0,119447.74674651744,158687.31958808668,1649.7939543785826,121.62591401958775,103.78754195026869,17.83837206931903,20.0
146.0,268.0,17.0,285.0,3.0,251.0,282.0,256808.68192592854,287978.0296854059,2960.1617257154458,-167.80559847464178,-173.21932267351747,5.413724198875646,-38.0
145.0,7711.0,21.0,1675.0,37.0,7690.0,1638.0,9451598.891414972,2012349.471050547,162143.73779689838,1098.1752896112876,1015.8730025490422,82.30228706224489,100.0
144.0,436.0,38.0,2010.0,6.0,398.0,2004.0,570358.3463480759,2872691.726555969,9200.01639482276,11878.920494817434,11853.899601088244,25.020893729189865,1603.0
