strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,71.0,1.0,10.0,1.0,70.0,9.0,9379.085543196963,1320.9979638305579,51.84715932557138,56.405056008622275,56.405056008622275,0.0,41.0
176.0,209.0,0.0,37.0,0.0,209.0,37.0,37425.47822854423,6625.563131369074,678.3697950599452,365.16127848890943,365.16127848890943,0.0,233.0
175.0,7802.0,6.0,1530.0,4.0,7796.0,1526.0,1294479.4918292798,253852.0408227116,20012.405206565174,2228.822215189837,2228.822215189837,0.0,854.0
174.0,222.0,0.0,1.0,6.0,222.0,-5.0,48052.06234266544,-1296.9511302811297,842.2220189500612,-197.32105853357854,-197.32105853357854,0.0,-108.0
173.0,1106.0,0.0,248.0,2.0,1106.0,246.0,233208.53314954942,52292.69097739757,3649.5413059331127,-215.50101881543523,-215.5010188154352,0.0,-185.0
172.0,240.0,1.0,103.0,0.0,239.0,103.0,63903.29597776114,27425.164523789153,982.6708236929389,449.88971793042816,449.88971793042816,0.0,204.0
171.0,445.0,3.0,80.0,0.0,442.0,80.0,145030.8144069793,26072.95539900752,2352.9374984899464,27.04942450724411,27.04942450724411,0.0,29.0
170.0,7134.0,50.0,2877.0,11.0,7084.0,2866.0,2312340.147721546,936445.8500266349,32914.85280724932,8323.841376114786,8313.772891265497,10.068484849290535,2879.0
169.0,185.0,0.0,159.0,0.0,185.0,159.0,67840.17013452454,58305.87595345622,1058.2956152356542,-519.5935289234851,-519.5935289234851,0.0,-187.0
168.0,136.0,31.0,180.0,25.0,105.0,155.0,43494.52132896645,63638.47214042251,-2118.82439531695,-555.9858294261292,-621.1871152479006,65.2012858217715,-263.0
167.0,300.0,4.0,195.0,1.0,296.0,194.0,149385.48745922887,98017.51898401574,2133.8888956468445,-698.5581164841411,-701.7168859866237,3.1587695024825746,-252.0
166.0,501.0,549.0,3789.0,7.0,-48.0,3782.0,-67174.27095122695,2160578.27678262,-41626.19548726743,-260.54067214218594,-71.46992164630774,-189.07075049587758,17.0
165.0,6595.0,256.0,8157.0,43.0,6339.0,8114.0,4275920.1499295635,5483453.605437128,51736.667479503674,3976.6376956254426,3990.082615406389,-13.444919780944417,1412.0
164.0,1448.0,205.0,218.0,28.0,1243.0,190.0,982019.4620703992,150137.81226375475,2736.8189965798874,2158.3215605001533,2640.6071120481274,-482.28555154797397,828.0
163.0,754.0,79.0,1657.0,74.0,675.0,1583.0,619133.1641793037,1448897.6899002458,6471.694565610656,2762.360803443753,1806.242706757142,956.1180966866102,95.0
162.0,1030.0,576.0,1121.0,158.0,454.0,963.0,475570.61865049234,1005445.065087248,-24966.679568553263,-4623.982629864944,-4441.866992359508,-182.11563750543678,-830.0
161.0,1002.0,278.0,1008.0,225.0,724.0,783.0,855355.5278382296,923364.4553477616,3630.2123030632883,-3945.8967539671908,-1049.9339077616796,-2895.9628462055107,174.0
160.0,12664.0,1308.0,11646.0,925.0,11356.0,10721.0,14742243.56973223,13911881.673493246,275768.4695326232,-6672.035158751845,-5373.236573716902,-1298.798585034946,-855.0
159.0,819.0,1008.0,512.0,703.0,-189.0,-191.0,-249473.07264586177,-258409.34182037125,-38419.801187810684,553.2126087031111,1311.3777613349612,-758.1651526318501,515.0
158.0,926.0,678.0,832.0,1512.0,248.0,-680.0,423781.67564503907,-933247.3774714122,-3664.7558197205285,-1015.7495268144467,-334.74784371636906,-681.0016830980776,-175.0
157.0,1552.0,636.0,995.0,529.0,916.0,466.0,1478319.986810083,768967.3637573996,37418.193381233374,-2904.597042858627,1754.3016597376968,-4658.898702596323,1039.0
156.0,1424.0,2124.0,767.0,2350.0,-700.0,-1583.0,-980665.7948679227,-2423632.042185253,-26130.399498390623,-1984.8914420617457,848.2398448110343,-2833.13128687278,602.0
155.0,7502.0,3743.0,895.0,5852.0,3759.0,-4957.0,5652985.247707191,-7971426.224604806,289676.3360402643,4051.527968193859,-2203.953203200357,6255.4811713942145,-3075.0
