strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,3866.0,2.0,4210.0,9.0,3864.0,4201.0,1208794.2293354522,1314152.8853635725,26266.460373579055,3022.4615349903033,3026.4979508554807,-4.036415865176975,2334.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,50.0,1.0,39.0,1.0,49.0,38.0,20824.91724015794,16153.382170677289,393.66145234262564,21.73628875475507,23.40851220454037,-1.6722234497852988,14.0
176.0,20.0,0.0,187.0,0.0,20.0,187.0,9359.866050280303,87514.74757012083,215.74901986827498,35.56809474471285,35.56809474471285,0.0,39.0
175.0,7815.0,5.0,1128.0,3.0,7810.0,1125.0,4043273.2066758326,582422.2747909871,95098.91325614578,28.656618840831698,24.316788725663855,4.339830115167762,65.0
174.0,190.0,0.0,105.0,0.0,190.0,105.0,108414.76533642501,59913.42294907699,2614.170245026961,-24.91749144247528,-24.91749144247528,0.0,-4.0
173.0,1090.0,0.0,122.0,0.0,1090.0,122.0,684246.645893517,76585.40440276061,16967.096580288995,-112.69712519471729,-112.69712519471729,0.0,-52.0
172.0,141.0,0.0,132.0,1.0,141.0,131.0,97065.45286602157,90180.77144333419,2458.0028873924452,7.128326685578969,7.128326685578969,0.0,11.0
171.0,113.0,4.0,518.0,1.0,109.0,517.0,81825.05681034099,388297.27119652857,1914.1922261076693,877.2053215462004,879.3987390912067,-2.193417545006334,318.0
170.0,6567.0,18.0,3099.0,32.0,6549.0,3067.0,5339220.458236726,2500405.626090618,145807.0759176081,947.8668966433597,893.5942121910657,54.27268445229417,329.0
169.0,60.0,0.0,156.0,0.0,60.0,156.0,52724.92580241073,137084.8070862679,1516.9407963888652,61.221665041537165,61.221665041537165,0.0,16.0
168.0,103.0,0.0,65.0,25.0,103.0,40.0,96986.1372773087,36470.59044963261,2921.6595618472143,1.9868016636346795,-73.74220617434,75.72900783797468,-42.0
167.0,244.0,3.0,110.0,1.0,241.0,109.0,240990.4273918041,109005.7742079614,7539.8511286432085,-58.054498989409865,-54.22658612877987,-3.8279128606299953,-13.0
166.0,362.0,500.0,316.0,48.0,-138.0,268.0,-181585.8530993878,277715.2780378845,-20105.459566242353,-112.54105313436867,-94.10851829504202,-18.43253483932665,-19.0
165.0,6338.0,156.0,1380.0,79.0,6182.0,1301.0,6776524.760323842,1426257.228601461,239684.8830800952,-446.17987705843007,-578.827992445903,132.64811538747284,-178.0
164.0,1625.0,193.0,691.0,31.0,1432.0,660.0,1607884.7997329223,741489.0023007311,59692.2236163152,-2286.2534712402958,-2188.2177040168926,-98.03576722340284,-530.0
163.0,677.0,35.0,196.0,121.0,642.0,75.0,737263.5398230829,87935.02218651303,30453.298966942482,160.5710217447163,185.07989761017848,-24.508875865462187,46.0
