strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
173.0,96.0,10.0,0.0,0.0,86.0,0.0,-1.0413636922338874e-90,0.0,-1000.0,0.0,0.0,0.0,0.0
172.0,146.0,2.0,0.0,0.0,144.0,0.0,-5.908573273801174e-84,0.0,-200.0,0.0,0.0,0.0,0.0
171.0,167.0,316.0,0.0,0.0,-149.0,0.0,-1.4424464017091473e-74,0.0,-31600.0,0.0,0.0,0.0,0.0
170.0,1701.0,131.0,0.0,0.0,1570.0,0.0,-4.975654371708531e-68,0.0,-13100.0,0.0,0.0,0.0,0.0
169.0,1408.0,294.0,0.0,0.0,1114.0,0.0,-4.946377530305642e-61,0.0,-29400.0,0.0,0.0,0.0,0.0
168.0,258.0,56.0,0.0,0.0,202.0,0.0,-2.1956390025194972e-55,0.0,-5600.0,0.0,0.0,0.0,0.0
167.0,583.0,21.0,0.0,0.0,562.0,0.0,-9.973789701063277e-50,0.0,-2100.0,0.0,0.0,0.0,0.0
166.0,628.0,1.0,0.0,0.0,627.0,0.0,64758.41185974543,0.0,654.276879554678,0.0,0.0,0.0,0.0
165.0,1831.0,188.0,0.0,0.0,1643.0,0.0,270408.0954853954,0.0,-15384.494832169388,0.0,0.0,0.0,0.0
164.0,1240.0,138.0,0.0,0.0,1102.0,0.0,290789.43280102505,0.0,-9400.38485940305,0.0,0.0,0.0,0.0
163.0,634.0,70.0,0.0,0.0,564.0,0.0,124606.84935300019,0.0,-5500.171141206305,0.0,0.0,0.0,0.0
162.0,2620.0,306.0,0.0,0.0,2314.0,0.0,636697.4613163146,0.0,-22848.060408614874,0.0,0.0,0.0,0.0
161.0,3952.0,1799.0,0.0,0.0,2153.0,0.0,1290650.9938647575,0.0,-162879.65484485586,0.0,0.0,0.0,0.0
160.0,3290.0,4056.0,0.0,0.0,-766.0,0.0,1361947.3196333225,0.0,-386631.37572888256,0.0,0.0,0.0,0.0
