strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
158.0,22.0,0.0,0.0,6.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
157.0,100.0,0.0,0.0,8.0,100.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,59.0,0.0,0.0,4.0,59.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,3531.0,0.0,68.0,2.0,3531.0,66.0,0.0,0.0,0.0,-2.108928971543902e-297,0.0,-2.108928971543902e-297,70.0
154.0,79.0,0.0,0.0,2.0,79.0,-2.0,0.0,0.0,0.0,-8.395411287194059e-270,0.0,-8.395411287194059e-270,2.0
153.0,12.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
152.0,8.0,0.0,0.0,5.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,38.0,0.0,0.0,5.0,38.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,5746.0,8.0,237.0,6.0,5738.0,231.0,0.0,0.0,-800.0,0.0,0.0,0.0,34.0
149.0,270.0,0.0,0.0,4.0,270.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,204.0,1.0,0.0,0.0,203.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
147.0,107.0,0.0,5.0,0.0,107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,336.0,0.0,4.0,0.0,336.0,4.0,0.0,0.0,0.0,0.9954658573535844,0.9954658573535844,0.0,4.0
145.0,8581.0,8.0,2129.0,1.0,8573.0,2128.0,-3.148059450816319e-193,-3.9350743135203986e-194,-800.0,308.71566559951344,308.71566559951344,0.0,1110.0
144.0,257.0,1.0,16.0,1.0,256.0,15.0,-3.06171220600417e-157,-3.06171220600417e-157,-100.0,-0.5398492298721616,-0.5398492298721616,-6.581936974779467e-121,5.0
143.0,174.0,35.0,64.0,35.0,139.0,29.0,0.0,0.0,-3500.0,-140.8905554185355,-60.77238648783528,-80.11816893070022,-1.0
142.0,169.0,8.0,25.0,7.0,161.0,18.0,-2.1426362392147344e-93,-1.8748067093128926e-93,-800.0,17.448236124028043,17.448236124028043,0.0,23.0
141.0,582.0,7.0,182.0,6.0,575.0,176.0,-1.4687864716830486e-67,-1.2589598328711845e-67,-700.0,-328.02354502946844,-328.02354502946844,0.0,-52.0
140.0,4992.0,346.0,584.0,16.0,4646.0,568.0,580168.7855906117,67872.30985274784,-32684.187061571174,-564.7260481060159,-567.0452472474815,2.3191991414655853,-48.0
139.0,777.0,15.0,110.0,12.0,762.0,98.0,133126.11240259488,18846.682579517936,-1131.087148001208,162.06988188798397,162.06988188798422,-2.6290081223123707e-13,78.0
138.0,2975.0,44.0,306.0,27.0,2931.0,279.0,1648272.6106459298,151483.89587314145,675.6592193241311,402.54288491080206,398.4193072022888,4.123577708513224,77.0
137.0,1138.0,111.0,1134.0,61.0,1027.0,1073.0,651891.9401756686,649600.5801047523,-10051.507981492196,7194.774785023772,7092.6925332462315,102.08225177754014,639.0
136.0,937.0,37.0,18498.0,147.0,900.0,18351.0,3526297.8063598904,69615215.39172386,1611.799807252838,139006.66656005557,137872.40728624753,1134.2592738080616,4021.0
135.0,5620.0,516.0,13700.0,1909.0,5104.0,11791.0,72049263.43612494,166263533.4404551,314418.3701817806,77250.14462043741,101777.56640432304,-24527.421783885642,4158.0
134.0,2134.0,285.0,1246.0,4661.0,1849.0,-3415.0,5205706.297039604,-9939504.497303626,200533.8860817623,-30650.25457149888,-1093.9725992808308,-29556.281972218057,1282.0
133.0,3292.0,646.0,162.0,1373.0,2646.0,-1211.0,-745229.2898163768,-1583900.6601100229,327066.83181386103,-5106.811026787447,82.3728545651395,-5189.183881352587,687.0
132.0,2074.0,972.0,358.0,897.0,1102.0,-539.0,-626196.0685119953,-577878.4706329833,205064.5674129416,-5199.234624576609,-196.44589501055606,-5002.788729566053,836.0
131.0,2216.0,955.0,255.0,347.0,1261.0,-92.0,774439.501765983,33060.05584946158,216063.26142899998,-1052.7965859252956,-202.4322952844546,-850.364290640841,172.0
130.0,8461.0,1119.0,2174.0,562.0,7342.0,1612.0,-110990.56378700188,-55743.25008784188,845706.683950081,-15.023625286199149,-353.6333366999261,338.609711413727,-665.0
129.0,3159.0,2028.0,75.0,66.0,1131.0,9.0,61143.36200897053,163.99311650816506,314474.2234109289,-17.070977673616497,4.502074022111707,-21.57305169572821,78.0
128.0,1931.0,1396.0,106.0,406.0,535.0,-300.0,0.0,0.0,193100.0,-43.55577675935183,-70.26422453844334,26.70844777909153,-123.0
127.0,4032.0,5482.0,105.0,956.0,-1450.0,-851.0,0.0,0.0,403200.0,150.00399900517772,44.96929250962681,105.03470649555089,-418.0
126.0,324.0,1110.0,43.0,92.0,-786.0,-49.0,0.0,0.0,32400.0,-44.95193117616812,0.0,-44.95193117616812,72.0
125.0,2799.0,2427.0,215.0,199.0,372.0,16.0,0.0,0.0,279900.0,109.0360040421096,0.5697281850464009,108.46627585706321,-63.0
124.0,348.0,618.0,55.0,101.0,-270.0,-46.0,0.0,0.0,34800.0,0.0,0.0,0.0,21.0
123.0,287.0,400.0,59.0,6.0,-113.0,53.0,0.0,0.0,28700.0,-1.0663229886984626,0.0,-1.0663229886984624,34.0
122.0,464.0,657.0,174.0,25.0,-193.0,149.0,0.0,0.0,46400.0,0.0,0.0,0.0,12.0
121.0,570.0,371.0,42.0,3.0,199.0,39.0,0.0,0.0,57000.0,1.920718874337908e-97,1.920718874337908e-97,0.0,6.0
120.0,2584.0,3512.0,200.0,8.0,-928.0,192.0,0.0,0.0,258400.0,9.890419801237169e-101,9.890419801237169e-101,0.0,33.0
119.0,146.0,157.0,86.0,1.0,-11.0,85.0,0.0,0.0,14600.0,-1.0669241997528372e-160,-1.0669241997528372e-160,0.0,-43.0
118.0,231.0,330.0,34.0,5.0,-99.0,29.0,0.0,0.0,23100.0,0.0,0.0,0.0,13.0
117.0,376.0,530.0,151.0,1.0,-154.0,150.0,0.0,0.0,37600.0,0.0,0.0,0.0,10.0
116.0,239.0,227.0,114.0,14.0,12.0,100.0,0.0,0.0,23900.0,9.070747643773483e-178,9.070747643773483e-178,0.0,22.0
115.0,1813.0,3101.0,124.0,70.0,-1288.0,54.0,0.0,0.0,181300.0,9.987875644018541e-190,9.987875644018541e-190,0.0,101.0
114.0,165.0,6530.0,54.0,43.0,-6365.0,11.0,0.0,0.0,16500.0,0.0,0.0,0.0,55.0
113.0,102.0,6565.0,63.0,0.0,-6463.0,63.0,0.0,0.0,10200.0,-1.9572353724580304e-265,-1.9572353724580304e-265,0.0,-4.0
112.0,234.0,2763.0,177.0,49.0,-2529.0,128.0,0.0,0.0,23400.0,7.907645171457198e-266,7.907645171457198e-266,0.0,45.0
