strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,113.0,0.0,103.0,0.0,113.0,103.0,20290.47879868318,18494.86120587936,458.62972314736237,-82.15695963129768,-82.15695963129768,0.0,-103.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.0,3.0,554.0,3.0,263.0,551.0,70484.23426614977,146797.99166709388,1034.8053246868567,-634.0488116499189,-638.7504184832065,4.701606833287652,-557.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,11.0,2.0,53.0,1.0,9.0,52.0,3664.7596257662753,20922.299999362214,-52.62609330931907,-1.8706462352460704,0.0,-1.8706462352460718,1.0
156.0,170.0,1.0,52.0,0.0,169.0,52.0,76743.63481227306,23590.894688852895,1371.5198946527373,0.0,0.0,0.0,0.0
155.0,321.0,1.0,126.0,1.0,320.0,125.0,170250.20814241818,66582.76738324281,3223.101905874502,281.38870792611857,283.39986989595616,-2.0111619698375693,127.0
154.0,13.0,1.0,4.0,1.0,12.0,3.0,7727.350510793687,2067.3353809180057,109.78810428473949,-12.864717652264956,-10.612382912035498,-2.252334740229458,-3.0
153.0,61.0,1.0,25.0,0.0,60.0,25.0,42908.91503018875,17779.019442940793,781.8673708465403,0.0,0.0,0.0,0.0
152.0,48.0,0.0,46.0,0.0,48.0,46.0,39584.50996736141,37935.15538538801,798.7913004904099,0.0,0.0,0.0,0.0
151.0,48.0,0.0,28.0,0.0,48.0,28.0,45699.03813219388,26657.772243779757,948.5725096418552,0.0,0.0,0.0,0.0
150.0,1390.0,13.0,1157.0,1.0,1377.0,1156.0,1530413.5565196578,1279109.854450845,31061.500638685528,5147.993261465361,5145.253834182168,2.7394272831927533,1156.0
149.0,17.0,500.0,6.0,2.0,-483.0,4.0,-253373.95324001365,7075.022370560232,-28105.233675905623,37.56044073779153,31.84619498308611,5.714245754705421,4.0
148.0,1847.0,29.0,54.0,0.0,1818.0,54.0,2705923.851410804,79603.72375871071,57982.99818413485,309.5297646118969,309.5297646118969,0.0,54.0
147.0,1191.0,501.0,30.0,0.0,690.0,30.0,1748265.1424095267,51981.714068093424,19114.2343691819,196.76200262640438,196.76200262640438,0.0,30.0
146.0,2191.0,31.0,89.0,1.0,2160.0,88.0,4045567.4765021293,164488.07445983586,100058.16676451403,-617.8152111989954,-617.8152111989954,0.0,-89.0
145.0,2871.0,110.0,332.0,34.0,2761.0,298.0,5672821.395973849,642408.8480497046,154155.22555971303,-2442.7153433874273,-2442.7153433874273,0.0,-332.0
144.0,2010.0,23.0,191.0,38.0,1987.0,153.0,4665566.175124303,417965.3543100208,136806.968842387,1440.751664541353,1584.052009066719,-143.30034452536603,229.0
143.0,1216.0,53.0,79.0,3.0,1163.0,76.0,2039649.7521163651,132787.9428748071,110161.41407648072,696.2140741795208,686.3350795620381,9.878994617482743,76.0
142.0,1290.0,57.0,185.0,123.0,1233.0,62.0,-40538.11537010536,-87476.98579864843,126946.62154393648,-2028.325031763974,-1561.3812452952634,-466.9437864687107,-62.0
141.0,1473.0,261.0,73.0,174.0,1212.0,-101.0,-178192.5622776616,-118795.04151844107,138768.75769176424,632.4669951307002,0.0,632.4669951307002,-101.0
140.0,2654.0,1837.0,155.0,1673.0,817.0,-1518.0,-1223138.8156829528,-1113941.882764061,212191.98625372964,0.0,0.0,0.0,0.0
139.0,156.0,133.0,24.0,166.0,23.0,-142.0,-83073.44701109185,-103685.6556679793,12148.164586738412,-550.2071511174014,0.0,-550.2071511174014,166.0
138.0,433.0,229.0,78.0,347.0,204.0,-269.0,-136623.68653900264,-207023.66475560665,38240.520578026386,0.0,0.0,0.0,-78.0
137.0,380.0,271.0,7.0,1424.0,109.0,-1417.0,-149166.19506957885,-783810.560070407,32824.13670160774,4151.473743783604,0.0,4151.473743783604,-1424.0
136.0,219.0,213.0,16.0,178.0,6.0,-162.0,-105234.46605361851,-87942.41764105209,18036.143503874628,461.6930606738003,0.0,461.6930606738003,-162.0
135.0,232.0,1236.0,78.0,952.0,-1004.0,-874.0,-556275.1652873764,-428457.89429901476,6300.465543239296,0.0,0.0,0.0,-78.0
134.0,258.0,372.0,8.0,251.0,-114.0,-243.0,-147603.0976404288,-99592.41265523557,21638.59740654247,523.6191099804103,0.0,523.6191099804103,-243.0
133.0,77.0,76.0,0.0,55.0,1.0,-55.0,-23531.3297089914,-17029.251763085882,7184.872969341025,-89.86701146114653,0.0,-89.86701146114653,55.0
132.0,64.0,3030.0,2.0,53.0,-2966.0,-51.0,-915582.8757381167,-16015.146011260786,-17483.422491571404,-83.62645864431191,0.0,-83.62645864431191,51.0
131.0,47.0,53.0,8.0,25.0,-6.0,-17.0,-13640.18840232371,-6434.051133171562,4362.072275357752,0.0,0.0,0.0,0.0
130.0,200.0,1038.0,31.0,2004.0,-838.0,-1973.0,-225469.2365354824,-435298.9884557869,14657.416301234009,-2260.5691171881144,0.0,-2260.5691171881144,1973.0
129.0,70.0,112.0,1.0,93.0,-42.0,-92.0,-21179.314140903934,-17586.394777714875,6499.9100695406,0.0,0.0,0.0,-1.0
128.0,51.0,537.0,6.0,12.0,-486.0,-6.0,-83407.70879338893,-1863.8594143774062,3226.654724087517,-9.621981398188524,0.0,-9.621981398188524,6.0
127.0,38.0,2316.0,8.0,23.0,-2278.0,-15.0,-365635.90449325374,-3631.0992242421576,-5498.41378904768,18.632907495293647,0.0,18.632907495293647,-31.0
126.0,282.0,57.0,5.0,174.0,225.0,-169.0,-8141.031283043212,-24851.569186571614,27988.377225649965,127.11076494636859,0.0,127.11076494636859,-169.0
125.0,313.0,899.0,75.0,24.0,-586.0,51.0,-99270.80281284689,-2650.166037247366,28948.07261608989,-2.9367246412448367e-09,-2.9367246517524276e-09,0.0,-75.0
124.0,22.0,68.0,16.0,17.0,-46.0,-1.0,-6250.304297038533,-1562.5760742594719,2056.0142439411234,-3.056310760030101e-11,-3.0563329610554765e-11,0.0,-16.0
123.0,46.0,261.0,0.0,28.0,-215.0,-28.0,-26550.042062017365,-2848.2803744692983,3892.77556731012,14.455042350864131,0.0,14.455042350864131,-28.0
122.0,84.0,374.0,2.0,11.0,-290.0,-9.0,-28918.48876394806,-850.5437871749431,7694.77102550764,-4.313405768077363,-5.1366628341936055e-15,-4.313405768077358,9.0
