strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,15.0,1.0,1.0,0.0,14.0,1.0,4109.347856590052,295.07429738255473,39.93758365119569,-1.5229682347534015,-1.5229682347534015,0.0,-1.0
176.0,10.0,0.0,7.0,0.0,10.0,7.0,3163.2131574165114,2214.2492101915577,91.5397196066935,-1.6069969470363574,-1.6069969470363574,0.0,-1.0
175.0,5272.0,4.0,1778.0,3.0,5268.0,1775.0,1785227.0237107466,601467.3224165664,50614.32091837505,1012.9484495044169,1016.2675937598315,-3.319144255414546,2833.0
174.0,149.0,0.0,102.0,0.0,149.0,102.0,55183.70358312283,37776.76352670153,1618.258486343657,176.56280064906503,176.56280064906503,0.0,96.0
173.0,113.0,0.0,1107.0,0.0,113.0,1107.0,45176.90355048313,442573.7365520781,1323.1343481341048,-2068.3844937394524,-2068.3844937394524,0.0,-1107.0
172.0,134.0,0.0,143.0,0.0,134.0,143.0,58374.08173761379,62294.72901849831,1769.7248318916138,-118.04034477550546,-118.04034477550546,0.0,-72.0
171.0,106.0,3.0,59.0,0.0,103.0,59.0,48507.99372655681,27793.345665969282,1278.8520451264742,-109.52932052757478,-109.52932052757478,0.0,-51.0
170.0,6992.0,18.0,2847.0,0.0,6974.0,2847.0,3551770.351491386,1449944.0632878959,109029.84616684592,733.4961188169086,733.4961188169086,0.0,1824.0
169.0,30.0,0.0,48.0,0.0,30.0,48.0,16498.44842824264,26397.51748518822,527.4642032106763,51.96121096532182,51.96121096532182,0.0,21.0
168.0,99.0,0.0,16.0,0.0,99.0,16.0,58673.7343993576,9482.623741310319,1912.4216359549216,13.967070389204375,13.967070389204375,0.0,5.0
167.0,152.0,3.0,15.0,0.0,149.0,15.0,95210.54449185969,9580.73867584331,2971.558291758601,-7.381392510739463,-7.381392510739463,0.0,-3.0
166.0,333.0,499.0,138.0,0.0,-166.0,138.0,-109557.2663160841,95134.72744605073,-30439.21792386037,173.51250741387463,173.51250741387463,0.0,57.0
165.0,6232.0,141.0,1071.0,40.0,6091.0,1031.0,4443844.879323944,752130.5660022723,150376.02642982328,-771.0290970178639,-744.105111647332,-26.923985370531987,2221.0
164.0,1620.0,185.0,36.0,1.0,1435.0,35.0,1088224.6737484194,26621.842052176493,33762.72676663055,-19.322443267797567,-22.493749530554283,3.1713062627567132,-8.0
163.0,61.0,8.0,658.0,5.0,53.0,653.0,43720.94590358069,537203.4810296354,1357.186348028983,-480.6189452375611,-467.2175516367723,-13.401393600788856,-131.0
162.0,909.0,433.0,183.0,3.0,476.0,180.0,415696.4841725137,155466.372249058,2870.0674160580434,214.1259301072417,207.0917879661723,7.03414214106936,55.0
161.0,916.0,77.0,51.0,10.0,839.0,41.0,753612.2711797527,37075.251791664494,29832.85653739044,69.1477948372554,63.25561667194843,5.892178165306969,15.0
160.0,11613.0,725.0,3920.0,528.0,10888.0,3392.0,10087965.551990928,3143440.0822639884,435996.6825895891,-5412.864315760409,-5407.618762366566,-5.2455533938434655,2359.0
159.0,812.0,66.0,449.0,664.0,746.0,-215.0,720377.1751720777,-181559.72323845688,32729.182409813984,2611.416913428656,687.7956844013338,1923.6212290273218,1757.0
158.0,320.0,178.0,33.0,76.0,142.0,-43.0,138143.69304182395,-42299.66774426288,6410.546968760165,198.0721142920048,38.76906912112597,159.30304517087882,-34.0
157.0,1607.0,189.0,79.0,82.0,1418.0,-3.0,1407034.901650868,-1257.3656922269886,75512.37029749529,46.59178178651956,-8.364946855269068,54.95672864178863,4435.0
156.0,1776.0,101.0,360.0,133.0,1675.0,227.0,1779485.4964608254,253752.15270080147,96662.82010521856,38.134431392503075,21.485064750785796,16.64936664171728,4959.0
155.0,7849.0,1033.0,527.0,689.0,6816.0,-162.0,6707869.451610742,-120575.42072280322,435315.96015043877,-972.9571449630421,-784.5527319435743,-188.40441301946817,-17454.0
154.0,3561.0,975.0,171.0,174.0,2586.0,-3.0,2515722.936661072,5109.761930962426,195900.80806625664,5.529549386237704,331.09097670532003,-325.5614273190823,10954.0
153.0,1830.0,801.0,31.0,34.0,1029.0,-3.0,912411.3549007644,-2594.2456278710024,99133.81937027142,28.559939904216236,25.493935900360263,3.066004003855987,8018.0
152.0,2047.0,456.0,37.0,1297.0,1591.0,-1260.0,1324439.6700784876,-1035205.1648824848,133216.21699204363,19.643298929955563,10.8587704028848,8.784528527070734,1554.0
151.0,457.0,308.0,25.0,156.0,149.0,-131.0,129062.68823455974,-99499.52842626619,26688.456837143316,29.919764712142893,-51.11403548043025,81.03380019257312,355.0
150.0,7209.0,2773.0,748.0,6271.0,4436.0,-5523.0,3319479.863274915,-3995018.778841627,510249.2094495701,-2217.035513597908,-1530.2157939582055,-686.8197196397023,5555.0
149.0,986.0,290.0,2.0,91.0,696.0,-89.0,471321.4203033634,-59231.04322580071,80362.86926391444,27.992543773736955,0.0,27.992543773736955,192.0
148.0,1064.0,1938.0,10.0,42.0,-874.0,-32.0,-524919.627075832,-19189.990962125823,59405.84229218773,-34.65118572632403,-3.7268939617645405,-30.924291764559495,-681.0
147.0,486.0,628.0,2.0,144.0,-142.0,-142.0,-77960.50422396949,-76865.08142834507,31312.928382746333,-12.307293178356119,0.0,-12.307293178356119,-913.0
146.0,1151.0,994.0,362.0,795.0,157.0,-433.0,82512.82324680146,-207816.33505782683,85310.66507509524,85.55799440387102,-511.09711054984695,596.6551049537179,-2802.0
145.0,6103.0,6861.0,171.0,895.0,-758.0,-724.0,-455126.44627530006,-315309.78631795704,481314.4750885266,26.411499558510172,123.49689707096728,-97.085397512457,512.0
144.0,270.0,2701.0,1.0,173.0,-2431.0,-172.0,-919322.0252297245,-65455.45906472138,-1328.599665382089,-95.74088986142782,-1.1185350504669094,-94.62235481096091,-635.0
143.0,270.0,1321.0,5.0,86.0,-1051.0,-81.0,-366930.1081023116,-27311.32839291387,15285.47228272063,66.85683390187255,-4.003901197103979,70.86073509897652,-1174.0
142.0,499.0,3109.0,16.0,152.0,-2610.0,-136.0,-902210.1814324198,-44109.343061347,29282.261974428286,56.622609900386394,0.0,56.622609900386394,-521.0
141.0,581.0,545.0,3.0,78.0,36.0,-75.0,-141015.23975640503,-20181.997616513014,54855.004169141765,-30.428049483432595,-1.0150503239329667,-29.412999159499627,-1117.0
140.0,4342.0,6244.0,108.0,1116.0,-1902.0,-1008.0,-1420087.426293857,-253814.47273285463,401855.53500628925,-432.17408339975157,-1.115229626536971,-431.05885377321465,785.0
139.0,313.0,246.0,8.0,185.0,67.0,-177.0,-53120.96806872961,-39948.69549884137,30000.84315954382,86.3954390999661,0.0,86.3954390999661,-142.0
138.0,321.0,3912.0,2.0,665.0,-3591.0,-663.0,-684148.7633361083,-116298.29438101023,16801.73067483589,425.03089146414175,-0.37256085535453176,425.4034523194963,-874.0
137.0,269.0,761.0,0.0,306.0,-492.0,-306.0,-141231.78952460442,-56789.65518334948,23183.92626220092,135.52190853271924,0.0,135.52190853271924,-379.0
136.0,783.0,1468.0,371.0,4.0,-685.0,367.0,-173422.9973577508,-472.542227132836,74782.42905788553,191.54399432925976,193.16224103085935,-1.6182467015995807,398.0
135.0,4475.0,4925.0,53.0,639.0,-450.0,-586.0,138047.5280350789,-63375.42836226548,417173.182701253,330.831780041521,45.82362939032835,285.00815065119264,922.0
134.0,4477.0,641.0,2.0,57.0,3836.0,-55.0,460768.5227143104,-5589.113912554099,433746.7975307806,-22.242084299078734,1.6079357759295083,-23.850020075008242,96.0
133.0,288.0,569.0,7.0,4.0,-281.0,3.0,-59592.5051119409,-418.9279796966303,27379.622169846778,7.706022215170344,5.859411392544884,1.8466108226254594,0.0
132.0,826.0,2357.0,20.0,8.0,-1531.0,12.0,-140071.54495653298,1420.0974382416941,74491.83843384367,0.0,0.0,0.0,-4.0
