strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,10.0,2.0,0.0,0.0,8.0,0.0,1027.7680393341534,0.0,-165.67163689731362,0.0,0.0,0.0,0.0
152.0,30.0,0.0,0.0,0.0,30.0,0.0,1853.3528658878192,0.0,43.895323221372465,-13.197290091104508,-13.197290091104508,0.0,-16.0
151.0,47.0,0.0,60.0,0.0,47.0,60.0,4358.290145635487,5563.774654002748,120.25077772637158,-35.20955205192391,-35.20955205192391,0.0,-34.0
150.0,7261.0,7.0,110.0,0.0,7254.0,110.0,419364.57766213873,6353.133665174943,7898.500513303369,-1221.2667053452417,-1221.2667053452417,0.0,-1500.0
149.0,110.0,1.0,21.0,0.0,109.0,21.0,10362.586068675508,1978.3118858380565,152.9653813467769,-72.77045811868604,-72.77045811868604,0.0,-77.0
148.0,183.0,0.0,7.0,1.0,183.0,6.0,18950.753207306738,514.5335911098973,455.19377351054936,77.54660385636744,76.2648807133552,1.2817231430122467,81.0
147.0,90.0,2.0,7.0,5.0,88.0,2.0,7719.978935881395,-315.2173522460411,-19.022808040270057,95.54403238644024,100.15067230857917,-4.60663992213893,84.0
146.0,190.0,56.0,50.0,6.0,134.0,44.0,11883.836547456698,4393.212442415978,-4977.169539464986,48.699792562515285,51.34826621733499,-2.6484736548197074,38.0
145.0,1452.0,71.0,75.0,2.0,1381.0,73.0,164380.5551299796,8773.762311607945,-3119.569663443258,343.9714997892405,343.9714997892405,0.0,218.0
144.0,461.0,24.0,28.0,22.0,437.0,6.0,103376.41624243357,6278.827884572971,846.7417717085098,624.2709147447058,630.0799686649931,-5.8090539202872735,318.0
143.0,1909.0,43.0,10.0,23.0,1866.0,-13.0,318526.60807067715,-2174.398899635295,2828.0048264254197,45.90890129603361,52.33334081280581,-6.424439516772198,30.0
142.0,2264.0,27.0,18.0,7.0,2237.0,11.0,498968.7802336231,3967.0662739422332,9073.828579584506,65.5611560510311,65.5611560510311,0.0,33.0
141.0,2098.0,12.0,179.0,6.0,2086.0,173.0,491533.82622377056,41937.34742328643,9517.047659205633,-561.808861442448,-565.2321903452311,3.423328902782993,-229.0
140.0,3380.0,134.0,275.0,0.0,3246.0,275.0,914028.4076352746,74366.21659754452,6391.086299753786,2848.8583747263624,2997.292639556112,-148.43426482974968,973.0
139.0,508.0,283.0,170.0,3.0,225.0,167.0,50444.69040430488,51859.952026515384,-21536.039507802823,746.8353755056946,742.5200002067128,4.315375298981719,184.0
138.0,1047.0,81.0,621.0,5.0,966.0,616.0,369507.3372660512,230983.78552256315,948.7157835364328,-67.90883995820707,-65.50847489436433,-2.4003650638427345,-146.0
137.0,2784.0,609.0,75.0,3.0,2175.0,72.0,1009439.03622745,32266.689303904364,-28076.189248360533,-62.75912625044663,-60.055550308546515,-2.703575941900117,-21.0
136.0,2263.0,80.0,64.0,4.0,2183.0,60.0,1143993.8988374413,31487.195148156916,21210.974727240253,548.928403936435,548.928403936435,0.0,114.0
135.0,3735.0,1069.0,1816.0,180.0,2666.0,1636.0,1634163.847757015,1000886.1962265406,-34211.11834384234,-15791.252540523124,-15765.356026150625,-25.89651437250052,-2938.0
134.0,646.0,119.0,61.0,1.0,527.0,60.0,372277.2783067768,42444.888003861604,2024.7411076355363,711.5244863565811,925.280962613045,-213.7564762564639,201.0
133.0,1196.0,128.0,52.0,6.0,1068.0,46.0,859754.521144529,37022.26366490648,17020.593615953378,-5075.519886436533,-5060.0685209523335,-15.451365484199584,-861.0
132.0,262.0,335.0,79.0,108.0,-73.0,-29.0,-57651.62826436742,-23582.268170764284,-17012.982124436498,-498.51131248275306,437.2837027819157,-935.7950152646688,213.0
131.0,202.0,79.0,179.0,22.0,123.0,157.0,119246.64196074767,155004.38501528304,1257.5142200436076,-916.200008842771,-1070.702043188154,154.5020343453829,-196.0
