strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,13.0,1.0,0.0,1.0,12.0,-1.0,-2.7784954347752e-123,-2.7784954347752e-123,-100.0,0.0,0.0,0.0,0.0
152.0,29.0,0.0,0.0,3.0,29.0,-3.0,0.0,-3.249524574978918e-113,0.0,0.0,0.0,0.0,0.0
151.0,61.0,0.0,9.0,5.0,61.0,4.0,359.5199367849099,53.04392509941293,3.8356777396355515,0.9251170859468789,0.9251170859468789,0.0,9.0
150.0,9341.0,3.0,236.0,17.0,9338.0,219.0,109679.47713225355,2771.047704015827,985.4325290256298,0.0,0.0,3.142401538725571e-66,-17.0
149.0,108.0,0.0,2.0,15.0,108.0,-13.0,753.1178167632667,13.94662623635679,7.471687618399003,0.23883205819703965,0.23883205819703965,-3.369892536134321e-60,17.0
148.0,182.0,0.0,6.0,4.0,182.0,2.0,0.0,-5.548953071752969e-78,0.0,-6.202807507598683e-55,0.0,-6.202807507598683e-55,-2.0
147.0,94.0,4.0,45.0,14.0,90.0,31.0,-4.697136334134689e-70,-1.6439977169471412e-69,-400.0,8.407549778079727e-49,0.0,8.407549778079727e-49,-59.0
146.0,234.0,30.0,40.0,29.0,204.0,11.0,9446.241775814782,1614.742183899963,-2879.79519648643,-18.50201228045158,-18.50201228045158,3.737191076136973e-43,-69.0
145.0,1296.0,1.0,396.0,10.0,1295.0,386.0,71408.3287253886,21819.211554979847,835.0786239751055,-234.17945900120097,-234.17945900120097,1.512829793152791e-38,-406.0
144.0,498.0,1.0,58.0,16.0,497.0,42.0,27811.863609039166,3239.132709486489,236.92781125011862,-35.30752069780612,-35.30752069780612,-1.5342290318318086e-33,-42.0
143.0,1928.0,22.0,45.0,26.0,1906.0,19.0,62302.89775058983,1454.1651445936425,-1615.5575627931803,18.561313176677853,18.561313176677853,8.418087639781903e-29,19.0
142.0,1278.0,31.0,55.0,8.0,1247.0,47.0,115469.6760143132,4969.352254137109,-1708.8429925019045,-49.58583128488219,-49.58583128488219,0.0,-55.0
141.0,872.0,9.0,4.0,2.0,863.0,2.0,62440.263739801485,286.423228164227,-281.04114795392957,3.1152577395255565,3.1152577395255565,-1.0556473805691356e-21,6.0
140.0,3218.0,130.0,652.0,13.0,3088.0,639.0,527399.5246073216,106856.58484896633,-6353.955728703767,-949.4789269133408,-949.4789269133408,-3.219075570806113e-17,-639.0
139.0,476.0,283.0,99.0,5.0,193.0,94.0,34876.455746339125,7253.716636318432,-28025.057685446434,-83.0742616100203,-83.07426161002033,2.9212994040410214e-14,-104.0
138.0,1213.0,80.0,15.0,7.0,1133.0,8.0,124442.64173960434,1538.8620165655936,-7038.961169038526,-16.657767695782503,-16.657767695782503,0.0,-15.0
137.0,1671.0,590.0,135.0,3.0,1081.0,132.0,306267.3725631432,24743.3245338268,-56440.39001831805,236.8746375510944,236.8746375510944,0.0,132.0
136.0,1154.0,75.0,106.0,1.0,1079.0,105.0,416858.69242928,38290.31316948591,-3272.6402223650302,-312.6287378234026,-312.6287378234026,0.0,-106.0
135.0,4128.0,814.0,1959.0,85.0,3314.0,1874.0,1685002.3301758042,799641.3674453489,-67063.7956938307,6678.883275687784,6678.883275687784,0.0,1959.0
134.0,792.0,132.0,437.0,80.0,660.0,357.0,532056.1406334718,293571.380627307,-8127.045321352966,0.0,0.0,0.0,80.0
133.0,1187.0,114.0,562.0,3.0,1073.0,559.0,1221531.6033136935,578349.4195975533,2114.9896958964946,4009.0355531257323,4009.0355531257323,0.0,565.0
132.0,1399.0,275.0,544.0,17.0,1124.0,527.0,2002362.6412996433,778617.0670957869,-1970.2827909582197,0.0,0.0,0.0,17.0
131.0,450.0,93.0,1915.0,284.0,357.0,1631.0,801933.3918468216,3412672.1008592523,3491.80117457536,-4340.419103986511,0.0,-4340.41910398651,284.0
130.0,1228.0,1941.0,1345.0,472.0,-713.0,873.0,-5770441.96069838,593972.4714120051,-95617.91509912748,-15518.94862028813,-15518.94862028813,0.0,-1345.0
129.0,1499.0,209.0,1698.0,369.0,1290.0,1329.0,1910598.2032241009,1644660.7903757538,68353.16003217986,0.0,0.0,0.0,0.0
128.0,450.0,750.0,623.0,1081.0,-300.0,-458.0,-1513239.7085390852,-2221659.967059926,7965.746685180022,20405.995300014816,5832.2503423748985,14573.744957639918,-458.0
127.0,620.0,395.0,762.0,1288.0,225.0,-526.0,72573.81279291176,-1394979.3979048233,37028.70211786738,-6351.318226270958,5766.862667592797,-12118.180893863755,2050.0
126.0,406.0,617.0,55.0,877.0,-211.0,-822.0,-258734.9073040857,-904324.293008979,24629.08138211193,5489.703980414182,0.0,5489.703980414183,-877.0
125.0,628.0,3850.0,80.0,923.0,-3222.0,-843.0,-1889286.6353455551,-513115.6346098092,30938.528940352764,3751.1193110736313,0.0,3751.1193110736313,-923.0
124.0,430.0,980.0,369.0,215.0,-550.0,154.0,6616.829008867656,197676.81899560633,32057.562541366486,-2011.9122509775123,-1511.1277725497616,-500.7844784277506,-154.0
123.0,156.0,603.0,68.0,571.0,-447.0,-503.0,-30040.990941293407,-78159.81880976536,12121.124300558271,980.2697397568666,0.0,980.2697397568667,-571.0
122.0,131.0,732.0,39.0,474.0,-601.0,-435.0,-82967.18050011955,-53724.64966811019,12554.257685827197,0.0,0.0,0.0,39.0
121.0,123.0,630.0,43.0,255.0,-507.0,-212.0,-46166.02889898723,-18686.24979244721,11986.372464977152,-76.72631935240626,112.31258529752289,-189.03890464992915,298.0
120.0,576.0,4301.0,300.0,523.0,-3725.0,-223.0,-178632.65790306107,-21721.664748500563,56402.02316113737,0.0,0.0,0.0,-300.0
119.0,180.0,361.0,111.0,275.0,-181.0,-164.0,-25254.956252203345,-19238.540081318337,17770.511745483822,11.188142007777088,197.97414983915274,-186.78600783137566,386.0
118.0,262.0,1184.0,6.0,103.0,-922.0,-97.0,-58302.57165895643,-5071.929798034216,25662.200693989842,53.33908661084577,0.0,53.33908661084577,-103.0
117.0,67.0,316.0,27.0,15.0,-249.0,12.0,-4357.436577273838,-206.84034385793535,6667.691518951189,-2.9266846082240527,0.0,-2.9266846082240527,15.0
116.0,262.0,115.0,191.0,0.0,147.0,191.0,-3451.89015714963,0.0,26165.53407634039,0.0,0.0,0.0,191.0
115.0,247.0,3465.0,676.0,349.0,-3218.0,327.0,-35359.66798785545,-3561.478824750809,24400.87267235198,-52.38294031691245,0.0,-52.38294031691245,-327.0
114.0,129.0,947.0,4.0,4.0,-818.0,0.0,-40588.937281663304,-171.44218492782812,12348.024671960444,1.731294033255692,0.0,1.731294033255692,-4.0
