strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
158.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,3528.0,0.0,42.0,0.0,3528.0,42.0,227796.5152756768,2711.86327709139,3784.3452341007705,-5.864356709250252,-5.864356709250252,0.0,-30.0
154.0,58.0,0.0,93.0,0.0,58.0,93.0,7493.293947152185,12015.109260088848,164.34248410511313,-3.9265036237014037,-3.9265036237014037,0.0,4.0
153.0,8.0,0.0,6.0,0.0,8.0,6.0,317.2673711684774,237.95052837635802,3.8786689044542744,1.3992348117979865,1.3992348117979865,0.0,3.0
152.0,1.0,0.0,27.0,0.0,1.0,27.0,155.9707569525637,4211.21043771922,3.2666111172768297,4.008876183602369,4.008876183602369,0.0,12.0
151.0,33.0,0.0,12.0,0.0,33.0,12.0,2361.0802860979384,858.5746494901592,30.562275427279378,2.8711470199317537,2.8711470199317537,0.0,6.0
150.0,5803.0,9.0,421.0,0.0,5794.0,421.0,459716.9241356711,33351.85680873988,4791.740313928865,39.28394651580369,39.28394651580369,0.0,94.0
149.0,272.0,1.0,0.0,0.0,271.0,0.0,40219.882009970366,0.0,506.54935684241843,0.0,0.0,0.0,0.0
148.0,199.0,1.0,8.0,0.0,198.0,8.0,25603.62603081352,1043.8255513836864,242.30511853673758,3.935110713750821,3.935110713750821,0.0,5.0
147.0,77.0,0.0,45.0,0.0,77.0,45.0,9466.984387417404,5532.653213425755,104.48381497002006,15.514924788256199,15.514924788256199,0.0,29.0
146.0,336.0,4.0,3.0,4.0,332.0,-1.0,39893.500365491396,-1349.968157645553,66.64906238094943,8.511974889679145,2.2844923174946534,6.227482572184492,-1.0
145.0,8702.0,32.0,1349.0,0.0,8670.0,1349.0,1755535.994788431,274415.809554616,16562.957357731833,-894.6775406886802,-894.6775406886802,0.0,-785.0
144.0,154.0,1.0,141.0,0.0,153.0,141.0,39804.3965196106,36916.381474580645,350.6065623937685,34.3860733425103,34.3860733425103,0.0,28.0
143.0,154.0,0.0,37.0,35.0,154.0,2.0,49457.44101954199,11882.631933266583,508.8769516098443,142.5567982514766,34.040405451396126,108.5163928000805,-13.0
142.0,97.0,8.0,147.0,0.0,89.0,147.0,36181.338640086404,62369.35261143174,-297.2148284223664,25.683471990400363,25.683471990400363,0.0,11.0
141.0,453.0,7.0,169.0,3.0,446.0,166.0,275707.94611933094,102559.69189613969,2561.2414945975984,184.08792182269863,184.0879218226986,0.0,57.0
140.0,5389.0,347.0,1832.0,13.0,5042.0,1819.0,4275789.634321015,1549952.662684426,25946.080859188096,61.72912641235234,41.664931259894274,20.06419515245793,-25.0
139.0,638.0,15.0,360.0,1.0,623.0,359.0,706797.7521561566,407335.41109966236,7944.42689453734,-139.85131325748114,-146.19230051817874,6.340987260697658,-23.0
138.0,2864.0,46.0,768.0,2.0,2818.0,766.0,4136539.27798731,1123342.9169317025,55947.468816185195,775.4720325438998,775.4720325438998,0.0,112.0
137.0,1029.0,111.0,401.0,2.0,918.0,399.0,1668222.3753832274,716557.0249022127,22327.12629034875,1106.3531717964272,1098.3954523153075,7.957719481119758,128.0
136.0,470.0,40.0,1025.0,26.0,430.0,999.0,878517.1374719661,2044709.48297751,16007.945907034144,-1263.259921209512,-1142.0549005211287,-121.20502068838297,-110.0
135.0,5580.0,321.0,2249.0,432.0,5259.0,1817.0,11595519.72090847,4004884.291300766,267292.39971486613,1574.2986291548768,2517.4123628382004,-943.1137336833235,310.0
134.0,2138.0,45.0,525.0,429.0,2093.0,96.0,4336431.722091535,154007.59813421406,132068.0552555855,1109.7633240272407,894.5309857372804,215.23233828996035,49.0
133.0,4295.0,340.0,550.0,588.0,3955.0,-38.0,7192256.835799908,-70708.18730298376,307754.23112559895,713.1529028749055,-167.38819362918184,880.5410965040869,-124.0
132.0,2384.0,586.0,571.0,935.0,1798.0,-364.0,2541367.54038171,-520435.71243424,185770.35211728374,481.3499103733793,-749.6734545251661,1231.023364898545,-238.0
131.0,2333.0,175.0,122.0,965.0,2158.0,-843.0,2302962.988041817,-861855.8542136077,195515.78545797596,240.19288878251155,-221.56929208712432,461.7621808696367,-99.0
130.0,9845.0,1069.0,1901.0,960.0,8776.0,941.0,6712318.595124272,753142.0822076707,890429.7959121177,3680.5568815357583,3848.517665113428,-167.96078357766874,625.0
129.0,3234.0,1902.0,190.0,476.0,1332.0,-286.0,425573.7307697087,-165920.3952208198,300063.1727800393,906.7957089393904,-31.192207580921078,937.9879165203115,-233.0
128.0,2025.0,1492.0,187.0,410.0,533.0,-223.0,536279.5059663567,-56349.92931018327,176948.74431655137,-205.182953941542,-34.8958204700925,-170.28713347144952,55.0
