strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,39.0,29.0,263.0,3.0,10.0,260.0,-4155.650582427749,18518.80584456069,-2494.9867243725544,-92.3494953943423,-95.8723606597219,3.5228652653796106,-266.0
162.0,7.0,0.0,98.0,6.0,7.0,92.0,757.6861031635502,9413.279690515454,15.136237086451242,-57.76815373420573,-52.81441353936851,-4.9537401948372235,-92.0
161.0,43.0,0.0,110.0,4.0,43.0,106.0,4640.612519368729,10808.800813380654,86.35034334853165,-5.170833981832832,0.0,-5.170833981832834,4.0
160.0,2267.0,0.0,464.0,0.0,2267.0,464.0,271257.663216014,55519.874606189005,4961.019010389854,0.0,0.0,0.0,0.0
159.0,15.0,0.0,300.0,0.0,15.0,300.0,2281.288892106427,45625.77784212854,44.47788817551351,226.95925207626027,226.95925207626027,0.0,300.0
158.0,18.0,0.0,375.0,0.0,18.0,375.0,3504.7977410549865,73016.61960531223,74.62976988636616,0.0,0.0,0.0,0.0
157.0,9.0,0.0,556.0,4.0,9.0,552.0,1894.9517752416298,115739.58674875794,38.82143381340083,-588.0172296526347,-581.5196649951378,-6.497564657496947,-552.0
156.0,749.0,0.0,368.0,8.0,749.0,360.0,177607.60841733203,84430.91725707967,3605.8556762799194,-447.03921174881646,-433.1034537505646,-13.93575799825188,-360.0
155.0,11485.0,0.0,2366.0,4.0,11485.0,2362.0,2340470.69022376,480671.3147810868,37467.25743397522,2382.3157798683237,2389.488544143055,-7.172764274731551,2370.0
154.0,368.0,0.0,378.0,0.0,368.0,378.0,108755.31930347667,111710.62689324508,2100.2068273121795,0.0,0.0,0.0,0.0
153.0,3.0,0.0,4.0,0.0,3.0,4.0,1011.7376042984913,1348.9834723979884,19.31164536460835,0.0,0.0,0.0,0.0
152.0,56.0,0.0,513.0,0.0,56.0,513.0,21952.90366490693,201104.27821602245,422.1999069344695,0.0,0.0,0.0,0.0
151.0,65.0,0.0,141.0,0.0,65.0,141.0,29960.299535228125,64990.80360718716,592.7708705900433,-321.0209650059051,-321.0209650059051,0.0,-141.0
150.0,8087.0,44.0,2607.0,1.0,8043.0,2606.0,4312688.545196822,1397815.4376894718,83490.39586537368,-6902.495096692723,-6899.681174676539,-2.8139220161835703,-2606.0
