strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
153.0,2.0,0.0,14.0,0.0,2.0,14.0,135.30378434754982,947.1264904328488,2.6471273365870074,-5.269137001206241,-5.269137001206241,0.0,-14.0
152.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,4.0,0.0,100.0,0.0,4.0,100.0,539.300348859942,13482.508721498549,13.384949705345427,-74.96238896801391,-74.96238896801391,0.0,-100.0
150.0,6833.0,73.0,773.0,1.0,6760.0,772.0,487715.76639882,55174.05055265445,685.1982084831008,0.9424268499422794,0.0,0.9424268499422908,-1.0
149.0,287.0,0.0,12.0,4.0,287.0,8.0,33065.89105725443,1382.545967550708,631.073020211548,-3.2627295246028893,-7.6930853500265215,4.430355825423632,-16.0
148.0,263.0,0.0,21.0,4.0,263.0,17.0,27431.38212896406,2190.3384969895255,456.3182646090845,17.19601822816268,12.096022611841851,5.099995616320826,17.0
147.0,75.0,0.0,14.0,0.0,75.0,14.0,11345.657762685996,2117.856115701386,211.9722224185129,-11.617274212078996,-11.617274212078996,0.0,-14.0
146.0,106.0,4.0,323.0,0.0,102.0,323.0,11286.082406056954,38294.41953476682,-161.3692069405502,209.33346455731132,209.33346455731132,0.0,323.0
145.0,7835.0,32.0,1038.0,0.0,7803.0,1038.0,1081722.5339719723,144727.51490510828,12957.181299896562,788.7181087816782,788.7181087816782,0.0,1038.0
144.0,80.0,1.0,212.0,0.0,79.0,212.0,13373.922362896026,36433.93515657568,114.30858168710733,-197.36591696611367,-197.36591696611367,0.0,-212.0
143.0,94.0,0.0,82.0,0.0,94.0,82.0,18944.01935336958,16525.633904003247,265.29473320710105,0.0,0.0,0.0,0.0
142.0,61.0,8.0,53.0,0.0,53.0,53.0,13328.26274810761,14663.749662500628,-412.84670391541346,0.0,0.0,0.0,0.0
141.0,206.0,7.0,275.0,0.0,199.0,275.0,67565.87119681937,94743.20345008251,515.0867555641282,-507.2734891053085,-507.2734891053085,0.0,-275.0
140.0,5578.0,348.0,2094.0,2.0,5230.0,2092.0,2199870.577313816,894486.697000295,9142.051310876417,4772.089660787346,4766.295953330548,5.79370745679715,2092.0
139.0,653.0,17.0,149.0,4.0,636.0,145.0,338308.768165705,77124.83774858656,4159.454323252461,13.230504767657635,0.0,13.23050476765763,-4.0
138.0,2679.0,47.0,284.0,4.0,2632.0,280.0,1787131.3924616051,190054.1413839785,27284.329642032033,-997.1882289635024,-1011.7214601912524,14.533231227750019,-288.0
137.0,1017.0,112.0,172.0,2.0,905.0,170.0,758539.7374689223,140501.37461601,5233.15273492179,8.581094790051509,0.0,8.581094790051484,-2.0
136.0,261.0,35.0,581.0,18.0,226.0,563.0,240581.7388306964,583192.3505806425,2212.830248848414,-2985.494851633771,-3072.86393055221,87.36907891843924,-599.0
135.0,5469.0,302.0,2122.0,43.0,5167.0,2079.0,6580040.579828667,2621653.5321395537,106623.37031295545,13279.026365896323,13526.67980113365,-247.65343523732776,2165.0
134.0,2015.0,42.0,339.0,11.0,1973.0,328.0,2968469.1405826174,495525.1489489243,57847.71910071348,68.97045913304305,0.0,68.970459133043,-11.0
133.0,2945.0,292.0,3103.0,80.0,2653.0,3023.0,4815611.141730843,5334038.008554331,95738.78249552085,26175.933342607714,26768.6893635569,-592.756020949186,3183.0
132.0,2207.0,381.0,900.0,572.0,1826.0,328.0,3781929.215937046,1033396.3012380168,87394.02688505524,-13019.536102315486,-8436.368970629082,-4583.167131686403,-328.0
131.0,2325.0,90.0,1148.0,214.0,2235.0,934.0,4616886.571137762,2065208.847417798,135833.5856527529,-1786.1854987469023,0.0,-1786.1854987469026,214.0
130.0,10056.0,756.0,1410.0,979.0,9300.0,431.0,18569034.910175536,1520895.2086917446,712692.240314065,-13500.09768233978,-13500.09768233978,0.0,-1410.0
129.0,3231.0,255.0,108.0,2381.0,2976.0,-2273.0,3280598.842305832,-2663734.295888437,297476.6129313964,-19312.70771430771,-966.0975296519707,-18346.61018465574,2273.0
128.0,2061.0,963.0,169.0,1323.0,1098.0,-1154.0,-989486.2794329444,-1359387.692305073,186141.35792835482,-10144.671539221748,-1223.0364831404806,-8921.635056081268,1154.0
127.0,4073.0,5253.0,812.0,1105.0,-1180.0,-293.0,-4431257.103968287,-932141.4619998015,326180.7467924812,0.0,0.0,0.0,-812.0
126.0,396.0,840.0,22.0,525.0,-444.0,-503.0,-553219.4153351594,-345762.1345844746,30734.24903424667,2233.753387201429,0.0,2233.753387201429,-503.0
125.0,3177.0,2173.0,162.0,629.0,1004.0,-467.0,-1087893.7559997467,-314903.43880526494,301378.20445393206,2017.5135025626887,0.0,2017.5135025626887,-791.0
124.0,352.0,270.0,32.0,362.0,82.0,-330.0,-98979.25431462761,-132705.51874775998,33817.13260103381,0.0,0.0,0.0,-32.0
123.0,200.0,387.0,27.0,183.0,-187.0,-156.0,-90934.40327636924,-42999.9891461901,18892.40454656884,-272.2340629984424,0.0,-272.2340629984424,183.0
122.0,477.0,437.0,12.0,435.0,40.0,-423.0,-87045.32150571358,-86646.94474825035,46553.39815928409,544.8500538191267,0.0,544.8500538191267,-447.0
121.0,575.0,362.0,4.0,22.0,213.0,-18.0,-59782.522758624764,-3633.191990855649,56672.369307082685,22.52140227372989,0.0,22.52140227372989,-18.0
120.0,3805.0,3395.0,178.0,655.0,410.0,-477.0,-375614.45211415243,-72467.58944833936,375647.0561161764,-449.57798010771575,0.0,-449.57798010771575,477.0
119.0,153.0,159.0,23.0,34.0,-6.0,-11.0,-29357.901166880605,-6277.790186630304,14704.025292994113,38.57163148810491,9.294929411830238e-10,38.57163148717542,-11.0
118.0,235.0,357.0,4.0,90.0,-122.0,-86.0,-21029.339848546537,-5301.51424753279,23235.599402296586,-32.88235705176301,1.2620252358956882e-12,-32.882357051764274,94.0
117.0,343.0,555.0,6.0,177.0,-212.0,-171.0,-22798.012070232027,-7270.717362938863,34020.28083589015,1.0658141036401503e-14,9.457141959433118e-15,0.0,6.0
116.0,218.0,228.0,0.0,6.0,-10.0,-6.0,-31606.960349389785,-831.7621144576259,21031.57724964296,5.051270991390493,0.0,5.051270991390493,-6.0
115.0,1902.0,3131.0,89.0,77.0,-1229.0,12.0,-173559.42629529085,-4268.309110423953,187342.51509878974,-26.194422720817652,-8.769972968597703e-19,-26.194422720817652,-12.0
114.0,177.0,6473.0,15.0,43.0,-6296.0,-28.0,-240183.49300863393,-1595.5337864006272,13983.680612129061,-9.810525831749585,1.8069445646198006e-22,-9.810525831749585,58.0
113.0,111.0,6593.0,6.0,136.0,-6482.0,-130.0,-443500.48496413353,-9148.500827411219,1617.533872588534,55.32728669326379,5.395619701168691e-26,55.32728669326379,-130.0
112.0,337.0,2745.0,51.0,55.0,-2408.0,-4.0,-169123.72105865303,-3388.6355767671826,29927.130235649936,55.772596299755094,35.324042492614126,20.44855380714097,-4.0
111.0,11249.0,159.0,6.0,12.0,11090.0,-6.0,-8517.333510157618,-642.8176234081221,1124707.0716386384,3.871799404576093,6.50643564947218e-33,3.871799404576093,-6.0
110.0,1079.0,6166.0,68.0,199.0,-5087.0,-131.0,-125335.23332608279,-4045.039155350385,105751.543145169,0.0,0.0,0.0,0.0
109.0,135.0,572.0,12.0,1.0,-437.0,11.0,4.1997088472540535e-41,3.733074530892492e-42,13500.0,1.8645772976886956e-40,1.8645772976886956e-40,0.0,11.0
108.0,210.0,3137.0,2.0,2.0,-2927.0,0.0,-70543.94839956236,-44.975421357706324,19582.070807651227,-0.27050198146834836,0.0,-0.27050198146834836,2.0
107.0,93.0,597.0,17.0,0.0,-504.0,17.0,1.084649046153114e-50,1.9826918047960146e-51,9300.0,0.0,0.0,0.0,0.0
