strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
173.0,96.0,10.0,0.0,0.0,86.0,0.0,6337.870046303727,0.0,-714.9892059220228,0.0,0.0,0.0,0.0
172.0,67.0,3.0,101.0,0.0,64.0,101.0,7405.854058342305,12213.016607962954,-87.86029368980786,54.5510630695487,54.5510630695487,0.0,101.0
171.0,169.0,316.0,1.0,0.0,-147.0,1.0,-62540.24547425594,97.22935021281573,-27663.430764090357,0.44958449879116447,0.44958449879116447,0.0,1.0
170.0,1506.0,132.0,46.0,0.0,1374.0,46.0,173629.3041166643,6361.279031820399,-7160.245215767943,0.6334956407337025,0.6334956407337025,0.0,1.0
169.0,1431.0,296.0,2.0,0.0,1135.0,2.0,132580.20679894154,299.41982979126993,-21432.389655199127,0.0,0.0,0.0,0.0
168.0,226.0,57.0,3.0,1.0,169.0,2.0,24460.49956741224,258.3767488035581,-4247.80273453064,-2.2901028378816624,-2.2901028378816624,0.0,-3.0
167.0,467.0,21.0,73.0,0.0,446.0,73.0,81868.55581868908,13797.778633465257,51.58995038052829,-38.60354528372672,-38.60354528372672,0.0,-41.0
166.0,550.0,1.0,103.0,0.0,549.0,103.0,117389.61342627155,22044.245943731108,2451.9147888110315,-6.6673053614179025,-6.6673053614179025,0.0,-5.0
165.0,1715.0,190.0,480.0,2.0,1525.0,478.0,349625.6663637343,114995.4860145704,-7638.085155956396,35.53641242593196,35.53641242593196,0.0,34.0
164.0,1536.0,141.0,6.0,3.0,1395.0,3.0,367680.95176176465,674.7030485041447,-4050.2386774174283,-3.0948286787710275,-3.0948286787710275,0.0,-3.0
163.0,365.0,70.0,415.0,2.0,295.0,413.0,84818.3468057572,126377.13624308433,-3475.2195553314687,-428.26103910173686,-428.26103910173686,0.0,-410.0
162.0,2700.0,309.0,24.0,6.0,2391.0,18.0,816542.764619691,5922.353101905065,-4771.083892016847,3.7901882080254126,-1.0628943568797382,4.853082564905151,-3.0
161.0,3876.0,1844.0,90.0,0.0,2032.0,90.0,709241.9733070547,35402.36033750963,-115786.80004245721,123.77177724937461,123.77177724937461,0.0,80.0
160.0,2952.0,4083.0,321.0,7.0,-1131.0,314.0,-573536.8292463545,139705.41171285565,-325495.3735342506,-400.4312085244014,-410.7447522154481,10.313543691046664,-255.0
159.0,940.0,213.0,26.0,1.0,727.0,25.0,361876.6444870078,12536.486385439071,-6071.361950907392,7.710893253457716,5.491406815091228,2.219486438366487,1.0
158.0,805.0,324.0,78.0,5.0,481.0,73.0,268972.8983431745,40954.66437855695,-14935.649390550781,10.163665790133749,10.163665790133749,0.0,6.0
157.0,783.0,979.0,134.0,36.0,-196.0,98.0,-117681.25457971389,61331.77008429876,-66378.45095424658,123.1217962261234,120.64108667952478,2.480709546598611,43.0
156.0,4147.0,1865.0,146.0,30.0,2282.0,116.0,1599532.2229887357,80396.56263893077,-66310.4777411158,-118.30361908969144,-118.30361908969144,0.0,-43.0
155.0,1064.0,4284.0,580.0,15.0,-3220.0,565.0,-2381195.919073758,427439.8435165472,-305023.1714882016,220.69038180068594,195.76782262275378,24.922559177932172,64.0
154.0,435.0,311.0,477.0,20.0,124.0,457.0,104302.46150519246,365028.8370324724,-10920.14493207977,-1034.4116979056123,-1048.3733064949372,13.961608589324886,-322.0
153.0,2360.0,324.0,147.0,5.0,2036.0,142.0,1807146.3274160859,125091.47336439461,46740.817476221375,-454.7783002166367,-441.47550039961584,-13.302799817020865,-121.0
152.0,469.0,526.0,458.0,8.0,-57.0,450.0,3584.3732351762087,423467.06031182385,-18372.955298412744,-1374.85947370834,-1374.8594737083401,0.0,-360.0
151.0,234.0,414.0,202.0,12.0,-180.0,190.0,-161332.61957632692,186152.35943536393,-16929.068584813864,-111.35545689098336,-144.2277119007279,32.87225500974457,-44.0
150.0,3358.0,3568.0,1682.0,293.0,-210.0,1389.0,-80879.57072495992,1418083.3653817424,-65912.46871841722,4992.946451414256,4583.176810334959,409.7696410792971,967.0
149.0,289.0,489.0,155.0,25.0,-200.0,130.0,-143449.5508138458,153202.75552590712,-12797.321407202611,138.3401519047664,43.809697265762736,94.53045463900366,-11.0
148.0,289.0,616.0,276.0,47.0,-327.0,229.0,-335146.5217028693,240188.4615310467,-15333.575453481506,717.3061746757602,648.6576808351003,68.64849384065982,119.0
147.0,190.0,2368.0,590.0,441.0,-2178.0,149.0,-2249113.042435296,161769.9951024622,-93836.72779222675,-1838.1075164602016,-272.1815289947476,-1565.925987465454,249.0
146.0,465.0,497.0,76.0,451.0,-32.0,-375.0,-10485.357567182835,-374464.63942227914,8787.800549228128,11.11813308093133,-135.96537263006076,147.08350571099209,-63.0
145.0,663.0,3775.0,33.0,1140.0,-3112.0,-1107.0,-3013526.6896397453,-1071214.6147339395,-88241.65677601405,-163.62932163824098,-4.97680315241827,-158.65251848582284,34.0
144.0,340.0,1507.0,11.0,561.0,-1167.0,-550.0,-1045401.8752187745,-504332.55294294265,-21398.32671584005,324.99894311456956,-7.510298671202925,332.5092417857725,-73.0
143.0,161.0,520.0,10.0,368.0,-359.0,-358.0,-301866.42060729867,-306716.9053933369,-1422.2316728355438,-550.0332656437477,0.0,-550.0332656437477,123.0
142.0,67.0,1938.0,13.0,427.0,-1871.0,-414.0,-1449077.9421540005,-320720.7221240457,-38611.613358187984,406.3727113854246,4.10545337379148,402.2672580116331,-101.0
141.0,35.0,287.0,0.0,303.0,-252.0,-303.0,-176451.20675551405,-212928.67923856305,-2515.5882377743455,-194.61592322122783,0.0,-194.61592322122783,55.0
140.0,1442.0,8556.0,5.0,3370.0,-7114.0,-3365.0,-4452671.925124346,-2104570.190696289,-13184.868028009874,-2521.1837764903757,-10.189669033067586,-2510.994107457308,792.0
139.0,154.0,359.0,6.0,59.0,-205.0,-53.0,-121771.76742380066,-29498.67002805599,9267.145677424614,10.464283026785338,-19.26074986450464,29.72503289128997,-16.0
138.0,123.0,2678.0,0.0,154.0,-2555.0,-154.0,-1211261.8278952397,-72615.52206552726,-16818.525636107603,-271.46436026108154,0.0,-271.46436026108154,88.0
137.0,53.0,377.0,0.0,63.0,-324.0,-63.0,-158993.10539242046,-26569.139627911107,1487.1669099966766,120.34036877554709,0.0,120.34036877554709,-47.0
136.0,30.0,1660.0,2.0,58.0,-1630.0,-56.0,-584971.0333475105,-20438.746948286513,-9763.806345633322,67.3763405186314,0.0,67.3763405186314,-33.0
135.0,576.0,4460.0,7.0,272.0,-3884.0,-265.0,-1329968.2713228106,-81110.17260085301,29589.887572566902,146.18723012607836,3.9616121061794374,142.22561801989895,-59.0
134.0,126.0,320.0,4.0,156.0,-194.0,-152.0,-81083.3175263976,-39528.117294118834,10925.531880534416,2.5126775924187257,0.0,2.5126775924187257,-4.0
133.0,100.0,903.0,4.0,18.0,-803.0,-14.0,-190383.05562689868,-3795.0110756192435,6198.186367638081,9.737754778314159,0.0,9.737754778314159,-7.0
132.0,74.0,305.0,8.0,145.0,-231.0,-137.0,-43182.27785116695,-20529.27963416134,6673.679436100916,180.8654769375812,0.6104997272853148,180.2549772102959,-119.0
131.0,30.0,173.0,2.0,9.0,-143.0,-7.0,-19390.240202736466,-1008.7408197955386,2683.8091301382615,2.4246977504198752,-0.7318089158333103,3.1565066662531858,-4.0
130.0,226.0,3219.0,6.0,1330.0,-2993.0,-1324.0,-399231.1075732392,-164951.0323306642,14997.030072139836,-26.15061385983398,-4.436084193951087,-21.71452966588288,32.0
129.0,227.0,64.0,1.0,52.0,163.0,-51.0,-6680.892625313316,-5428.225258884483,22573.71776819496,-8.766729821982636,0.0,-8.766729821982636,12.0
128.0,114.0,396.0,0.0,105.0,-282.0,-105.0,-29419.356439098236,-7800.586934615009,10890.41890946539,65.11926455195456,0.0,65.11926455195456,-96.0
127.0,211.0,781.0,0.0,32.0,-570.0,-32.0,-53387.713441402804,-2187.4607299935114,20137.61803636871,17.49468050264197,0.0,17.49468050264197,-30.0
