strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.1841765002155,4331.2694138882725,1.9147626119427201,4353.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,71.0,1.0,10.0,1.0,70.0,9.0,11690.576878529577,1646.5601237336655,90.8379097398975,56.405056008622275,56.405056008622275,0.0,41.0
176.0,209.0,0.0,30.0,0.0,209.0,30.0,35058.65662000923,5032.343055503717,534.7013681802888,366.50787340172525,366.50787340172525,0.0,235.0
175.0,7802.0,6.0,393.0,1.0,7796.0,392.0,1448718.1746854705,72974.39664847346,21024.78611614521,2979.4035067721566,2979.4035067721566,0.0,1827.0
174.0,222.0,0.0,1.0,1.0,222.0,0.0,49775.19742535424,224.2126010151092,769.2807614090467,-197.32105853357854,-197.32105853357854,0.0,-108.0
173.0,1106.0,0.0,96.0,0.0,1106.0,96.0,338129.3912343172,29349.386580917228,6114.684149115905,-118.47305328498652,-118.47305328498652,0.0,-90.0
172.0,240.0,1.0,57.0,0.0,239.0,57.0,76429.24736690366,18151.94624963962,1168.8217063858876,469.5110069633612,469.5110069633612,0.0,222.0
171.0,445.0,3.0,8.0,0.0,442.0,8.0,155140.49722584535,2789.0426467567704,2163.6296797501786,-4.595567470938818,-4.595567470938818,0.0,-1.0
170.0,7134.0,50.0,663.0,9.0,7084.0,654.0,2791941.119383121,257921.13074775136,39000.65216183051,8658.241517894628,8648.17303304534,10.068484849290535,3150.0
169.0,185.0,0.0,44.0,0.0,185.0,44.0,85158.63870929659,20253.946503832703,1349.751052022691,-519.1866613965009,-519.1866613965009,0.0,-187.0
168.0,136.0,31.0,158.0,25.0,105.0,133.0,72264.93926473151,83954.8559104969,-1953.9195833668189,-566.783679259505,-631.9849650812765,65.2012858217715,-269.0
167.0,300.0,4.0,33.0,1.0,296.0,32.0,184960.570649652,19989.928827282885,2735.9646571068506,-422.21353425305455,-425.37230375553713,3.1587695024825746,-131.0
166.0,501.0,549.0,199.0,7.0,-48.0,192.0,-37210.29157018188,139923.89515439983,-41538.203304704744,-236.54906948538223,-47.478318989504714,-189.07075049587758,27.0
165.0,6595.0,256.0,1696.0,37.0,6339.0,1659.0,5351048.280057268,1399361.789071156,76773.10787403901,209.73404939738884,217.96352783749717,-8.22947844010821,53.0
164.0,1448.0,205.0,82.0,23.0,1243.0,59.0,1198869.5047762853,56906.030902289895,9089.128652862593,2199.7958001588654,2678.924845716906,-479.1290455580402,837.0
163.0,754.0,79.0,1117.0,41.0,675.0,1076.0,736715.1704920405,1175184.561654126,10275.42078640358,3878.475334276285,2925.5698661097676,952.9054681665172,392.0
