,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
74.0,-69615333.53643045,-69582052.55541037,-69549551.05050325,-69517841.34407385,-69486935.89859788,-69456847.31677054,-69427588.34153427,-69399171.85602243,-69371610.88341239,-69344918.58668448,-69319108.26828037,-69294193.36965634,-69270187.47072504,-69247104.28918007,-69224957.67969683,-69203761.63300404,-69183530.27481747,-69164277.86463094,-69146018.79435532,-69128767.58679913,-69112538.89398257,-69097347.49527615,-69083208.295356,-69070136.32196693,-69058146.72348328,-69047254.76625904,-69037475.8317563,-69028825.4134424,-69021319.11344486,-69014972.63895288,-69009801.7983542,-69005822.49709529,-69003050.73325288,-69001502.59280369,-69001194.24457951,-69002141.93489411,-69004361.98182812,-69007870.76915666,-69012684.7399056,-69018820.38952048,-69026294.25863206,-69035122.92540227,-69045322.9974328,-69056911.10321929,-69069903.88313188,-69084317.97990373,-69100170.02860701,-69117476.64609596,-69136254.4198954,-69156519.89651188,-69178289.56914406,-69201579.86476731,-69226407.13056621,-69252787.61968751,-69280737.47628386,-69310272.71981731,-69341409.22858894,-69374162.72245866,-69408548.7447168,-69444582.64306526,-69482279.54966319,-69521654.36018725,-69562721.711852,-69605495.96033143,-69649991.15551454,-69696221.01602302,-69744198.90240926,-69793937.78894445,-69845450.23389593,-69898748.34818046,-69953843.76226674,-70010747.5911845,-70069470.39747943,-70130022.151933,-70192412.19184324,-70256649.17663483,-70322741.04053889,-70390694.94204678,-70460517.20980471,-70532213.28457184,-70605787.65681519,-70681243.79945825,-70758584.09523702,-70837809.75804657,-70918920.74757825,-71001915.67646012,-71086791.70900726,-71173544.45057622,-71262167.82638569,-71352653.94852205,-71444992.9696818,-71539172.92202142,-71635179.53927593,-71732996.0600767,-71832603.0101384,-71933977.96069075,-72037095.26020439,-72141925.7360897,-72248436.36263382,-72356589.89097574,-72466344.43639535,-72577653.01760378,-72690463.04205763,-72804715.73057209,-72920345.47366029,-73037279.11106956,-73155435.12489735,-73274722.7354357,-73395040.88748306,-73516277.11325344,-73638306.25616525,-73760989.0376682,-73884170.44681066,-74007677.92940599,-74131319.3503424,-74254880.69871,-74378123.50087309,-74500781.90125868,-74622559.36428972,-74743124.94335149,-74862109.05367981,-74979098.67527385,-75093631.89896388,-75205191.71310075,-75313198.90936625,-75417003.9631568,-75515877.7159118,-75609000.65246293,-75695450.52448751,-75774188.01963985,-75844040.11263297,-75903680.65663873,-75951607.67738275,-75986116.71392214,-76005269.40398948,-76006856.33141637,-75988352.93048747,-75946866.9673008,-75879075.7794387,-75781151.03815915,-75648668.28491184,-75476497.86641431,-75258673.12725288,-74988230.79145585,-74657017.3499548,-74255453.94806004,-73772250.7254905,-73194059.81477156,-72505054.31420332,-71686418.6740906,-70715734.39641507,-69566244.38998833,-68205980.95924671,-66596748.49242618,-64692966.62210682,-62440410.65404049,-59774947.66697808,-56621485.49689869,-52893577.800089926,-48494555.54333919,-43321859.07934638,-37277743.10393062,-30292245.916226543,-22368910.945794553,-13670032.17115749,-4660168.343485999,3706910.6887837015,9949626.335051252,12775032.243267206,11633801.036614351,0.0
73.0,-55560218.762400545,-55498607.90806927,-55437703.284253135,-55377519.93994473,-55318073.18769394,-55259378.60802571,-55201452.05392972,-55144309.6554233,-55087967.82418875,-55032443.25828627,-54977752.94694378,-54923914.175425395,-54870944.52997942,-54818861.902867675,-54767684.497477904,-54717430.833520435,-54668119.75231103,-54619770.42214218,-54572402.34374397,-54526035.355837196,-54480689.640780956,-54436385.73031642,-54393144.5114104,-54350987.23220052,-54309935.50804524,-54270011.327682465,-54231237.05949941,-54193635.457918175,-54157229.66990091,-54122043.241579264,-54088100.1250132,-54055424.68508427,-54024041.706529774,-53993976.40112446,-53965254.41501678,-53937901.83622761,-53911945.202321164,-53887411.50825633,-53864328.21443089,-53842723.25492896,-53822625.04598563,-53804062.4946827,-53787065.00789164,-53771662.50148086,-53757885.40980658,-53745764.69550871,-53735331.85963408,-53726618.95211364,-53719658.582620315,-53714483.93183929,-53711128.76318333,-53709627.43499104,-53710014.91324713,-53712326.78486965,-53716599.271611735,-53722869.24463073,-53731174.239781216,-53741552.47369493,-53754042.8607147,-53768685.03075586,-53785519.34817548,-53804586.931734785,-53825929.67574878,-53849590.27252397,-53875612.236192696,-53904039.92806123,-53934918.58359788,-53968294.34119612,-54004214.27285741,-54042726.4169488,-54083879.81320024,-54127724.540117696,-54174311.75499851,-54223693.736747175,-54275923.93170027,-54331057.00268067,-54389148.88151256,-54450256.825238034,-54514439.47628829,-54581756.92686981,-54652270.787835225,-54726044.262316465,-54803142.224400915,-54883631.30313749,-54967579.97215821,-55055058.64519966,-55146139.77780333,-55240897.97546189,-55339410.10846543,-55441755.433678426,-55548015.72345088,-55658275.40183042,-55772621.68819596,-55891144.74837679,-56013937.85325249,-56141097.54474466,-56272723.80901266,-56408920.25654701,-56549794.308715574,-56695457.39015421,-56846025.12620397,-57001617.544376835,-57162359.278575964,-57328379.774502285,-57499813.49434066,-57676800.118426785,-57859484.74115011,-58048018.05783073,-58242556.5387185,-58443262.58558146,-58650304.665567234,-58863857.416116945,-59084101.713664,-59311224.69763136,-59545419.73982066,-59786886.34761515,-60035829.98744757,-60292461.81263853,-60556998.27690518,-60829660.611453064,-61110674.13945235,-61400267.39666618,-61698671.02079263,-62006116.36437995,-62322833.77655069,-62649050.486675546,-62984988.007853225,-63330858.95864279,-63686863.17674129,-64053182.96661051,-64429977.28235199,-64817374.594701454,-65215464.12330809,-65624285.02784903,-66043813.03792945,-66473943.85418122,-66914472.46107451,-67365067.24201185,-67825237.46131334,-68294292.25209354,-68771288.69268194,-69254965.82617559,-69743660.52394105,-70235199.8431598,-70726762.8868621,-71214703.01837015,-71694318.44739607,-72159555.47765243,-72602623.80503856,-73013496.8168264,-73379261.39865446,-73683270.72169852,-73904039.15028407,-74013799.98935583,-73976623.53921309,-73745964.50618331,-73261475.18250903,-72444888.28706244,-71194753.67288983,-69379839.65228073,-66831167.743613675,-63333159.18471916,-58615816.744064845,-52353855.11225541,-44189809.88276728,-33829642.61939343,-21347625.931982618,-8051634.431093043,1647093.4384826964,1371816.2549403391,0.0
72.0,-40864898.43661931,-40766800.70401289,-40669187.00762515,-40572072.05408421,-40475470.86545852,-40379398.78601825,-40283871.48915533,-40188904.9844662,-40094515.62500195,-40000720.11469022,-39907535.51593379,-39814979.25739094,-39723069.14194239,-39631823.35485049,-39541260.47211586,-39451399.4690373,-39362259.72898095,-39273861.052364625,-39186223.6658641,-39099368.23184742,-39013315.85804471,-38928088.10746046,-38843707.00853555,-38760195.06556764,-38677575.26939723,-38595871.10836874,-38515106.57957541,-38435306.200397655,-38356495.02034469,-38278698.63321043,-38201943.189554594,-38126255.4095209,-38051662.596005015,-37978192.6481857,-37905874.07543334,-37834736.01161063,-37764808.22978259,-37696121.1573523,-37628705.891641386,-37562594.215935424,-37497818.61601525,-37434412.2971977,-37372409.201910734,-37311844.02782963,-37252752.24660381,-37195170.12320552,-37139134.73593497,-37084683.997118935,-37031856.674543224,-36980692.4136632,-36931231.76063993,-36883516.18625439,-36837588.11075617,-36793490.92970927,-36751269.040901825,-36710967.87239408,-36672633.91178526,-36636314.73678683,-36602059.04719862,-36569916.69839279,-36539938.73641988,-36512177.43486257,-36486686.33357354,-36463520.27944665,-36442735.46938444,-36424389.49563942,-36408541.39372296,-36395251.69309303,-36384582.470850885,-36376597.40869707,-36371361.85341954,-36368942.88121053,-36369409.366134025,-36372832.05309422,-36379283.63568403,-36388838.839325435,-36401574.51014737,-36417569.710083045,-36436905.818707675,-36459666.642379306,-36485938.53128895,-36515810.50507312,-36549374.387691095,-36586724.95232106,-36627960.07708393,-36673180.912460566,-36722492.06132831,-36776001.772603884,-36833822.14954465,-36896069.37382627,-36962863.94658231,-37034330.94766108,-37110600.31442496,-37191807.14148807,-37278092.002858736,-37369601.298023134,-37466487.62357487,-37568910.172061086,-37677035.159779385,-37791036.28531848,-37911095.22068986,-38037402.136946574,-38170156.26622643,-38309566.50219161,-38455852.04086277,-38609243.06386286,-38769981.46609632,-38938321.629888535,-39114531.24760616,-39298892.19476749,-39491701.455639705,-39693272.10331029,-39903934.336219504,-40124036.573158324,-40353946.60878284,-40594052.83178526,-40844765.5080133,-41106518.13106538,-41379768.843233585,-41665001.93015792,-41962729.39322703,-42273492.60465989,-42597864.05137975,-42936449.175300896,-43289888.31954727,-43658858.79247221,-44044077.06419426,-44446301.113754,-44866332.94892786,-45305021.32518592,-45763264.69512481,-46242014.42473138,-46742278.31763158,-47265124.49240002,-47811685.66003088,-48383163.847240604,-48980835.60408053,-49606057.71798838,-50260273.42598896,-50945019.065193824,-51661931.0189375,-52412752.687414125,-53199341.01706235,-54023671.833058566,-54887842.792672604,-55794072.1547053,-56744690.65676398,-57742122.4847431,-58788849.42769094,-59887349.56954449,-61039997.87449119,-62248910.15433632,-63515703.18262254,-64841130.54308481,-66224533.48202235,-67663013.89874186,-69150184.21891429,-70674260.46257871,-72215109.67367952,-73739579.24350177,-75193894.68307862,-76490836.75877988,-77487186.45583393,-77942185.94419616,-77437457.26231582,-75216623.54944947,-69859904.69971985,-58676001.30527543,-37254222.60843343,-6919690.04706287,0.0
71.0,-26008025.953433454,-25869079.442569897,-25730286.7153061,-25591659.55579388,-25453210.04981841,-25314950.592002653,-25176893.893191323,-25039052.98802012,-24901441.242674418,-24764072.36284306,-24626960.401872285,-24490119.769125234,-24353565.2385526,-24217311.957480073,-24081375.455618348,-23945771.65430167,-23810516.875960886,-23675627.853837643,-23541121.741945207,-23407016.125283685,-23273329.030315004,-23140078.935705468,-23007284.78334217,-22874965.98963089,-22743142.45708242,-22611834.586194832,-22481063.287639264,-22350849.994757332,-22221216.67637764,-22092185.84995984,-21963780.59507452,-21836024.567227714,-21708942.0120384,-21582557.779778402,-21456897.340284005,-21331986.798248556,-21207852.90890648,-21084523.09411851,-20962025.458869256,-20840388.80818783,-20719642.664503343,-20599817.28544743,-20480943.682116445,-20363053.637806986,-20246179.727238696,-20130355.336279716,-20015614.68219096,-19901992.83440628,-19789525.735867303,-19678250.224932868,-19568204.057884865,-19459425.93205409,-19351955.509591773,-19245833.441914987,-19141101.394856945,-19037802.074556,-18935979.254120953,-18835677.8011141,-18736943.70589782,-18639824.110895496,-18544367.340823364,-18450622.933955826,-18358641.674494043,-18268475.62611551,-18180178.166790955,-18093804.024964724,-18009409.317205958,-17927051.587449998,-17846789.84796268,-17768684.62217541,-17692797.989555847,-17619193.632696666,-17547936.8868259,-17479094.791964337,-17412736.14798004,-17348931.572817694,-17287753.564209137,-17229276.56520507,-17173577.03390275,-17120733.517783042,-17070826.733113244,-17023939.649916638,-16980157.583060183,-16939568.29006488,-16902262.07630113,-16868331.908293176,-16837873.53592357,-16810985.624399003,-16787769.896914866,-16768331.289035095,-16752778.115889605,-16741222.25337884,-16733779.334669197,-16730568.963358657,-16731714.944792215,-16737345.537108745,-16747593.723705292,-16762597.508909367,-16782500.238754876,-16807450.948859796,-16837604.741503708,-16873123.194097426,-16914174.80132469,-16960935.453313705,-17013588.95226284,-17072327.569996487,-17137352.64896337,-17208875.249205187,-17287116.8438199,-17372310.065417383,-17464699.50601553,-17564542.572756402,-17672110.401733115,-17787688.832120948,-17911579.442708317,-18044100.65284289,-18185588.889770165,-18336399.824382458,-18496909.67756317,-18667516.599672213,-18848642.126365017,-19040732.714988157,-19244261.367409516,-19459729.34752793,-19687668.005137865,-19928640.722649742,-20183245.007839683,-20452114.76490545,-20735922.788382877,-21035383.54088155,-21351256.297338452,-21684348.76710573,-22035521.342631176,-22405692.172231115,-22795843.317613285,-23207028.338324904,-23640381.75014039,-24097130.938806225,-24578611.28236375,-25086285.454273928,-25621768.15799541,-26186857.89667099,-26783577.827812944,-27414228.31505661,-28081454.494392708,-28788333.05261442,-29538483.506780017,-30336210.61271981,-31186686.151779965,-32096180.267102838,-33072354.726256672,-34124632.88046323,-35264663.4216855,-36506896.76119116,-37869292.86970657,-39374175.626675904,-41049237.21760135,-42928669.81817389,-45054348.19794228,-47476884.3514811,-50256187.212168634,-53460824.70187123,-57164887.74492177,-61439937.595529504,-66337185.29443235,-71848259.00926752,-77808374.86963733,-83593319.53647974,-86757881.90690447,-73194871.08201335,0.0
70.0,-11503199.797416378,-11323529.892369062,-11143632.588244464,-10963515.076043734,-10783184.787216386,-10602649.399905335,-10421916.84534652,-10240995.314426795,-10059893.264404165,-9878619.425793912,-9697182.809424259,-9515592.713666061,-9333858.7318398,-9151990.75980425,-8969999.003730249,-8787893.988064224,-8605686.563684562,-8423387.91625535,-8241009.574780837,-8058563.420364708,-7876061.695177738,-7693517.01163727,-7510942.361802177,-7328351.126986449,-7145757.087594542,-6963174.433181517,-6780617.772740366,-6598102.145219214,-6415643.030270245,-6233256.359232002,-6050958.526346746,-5868766.400213069,-5686697.335474803,-5504769.184745451,-5323000.310767477,-5141409.598805062,-4960016.46926777,-4778840.890562174,-4597903.392167254,-4417225.07792875,-4236827.639566099,-4056733.3703848943,-3876965.1791861616,-3697546.604362712,-3518501.8281709524,-3339855.691165403,-3161633.7067811587,-2983862.076047758,-2806567.7024161825,-2629778.206678419,-2453521.941956982,-2277828.00873937,-2102726.2699303366,-1928247.365891591,-1754422.7294368036,-1581284.6007462123,-1408866.0421627448,-1237200.9528281149,-1066324.083114946,-896271.0488068493,-727078.3449763161,-558783.359505834,-391424.3861954579,-225040.63739593784,-59672.256104016065,104639.67254731512,267853.11047286115,429925.0565667177,590811.5374558083,750467.5991530902,908847.2996893221,1065903.702804134,1221588.8727771966,1375853.8704813642,1528648.7507379258,1679922.561053416,1829623.341814242,1977698.1280118339,2124092.952565788,2268752.851305967,2411621.8696662476,2552643.0711324904,2691758.5474751582,2828909.4307831894,2964035.9072989197,3097077.2330349013,3227971.7511322894,3356656.9108961807,3483069.2884163014,3607144.608652574,3728817.768832186,3848022.862971509,3964693.207298832,4078761.366316579,4190159.179202601,4298817.786211374,4404667.65469865,4507638.60435812,4607659.831228955,4704659.930010695,4798566.9142091125,4889308.233639355,4976810.788832516,5061000.941937294,5141804.523783639,5219146.836890624,5292952.6543628,5363146.214842388,5429651.213978423,5492390.793255513,5551287.527511355,5606263.413081322,5657239.859265567,5704137.68674215,5746877.137676736,5785377.903637507,5819559.179044248,5849339.749798165,5874638.128990713,5895372.754208564,5911462.263971952,5922825.874290127,5929383.88020811,5931058.311554101,5927773.776853537,5919458.534496616,5906045.83562762,5887475.588690913,5863696.400860572,5834668.05630882,5800364.494885632,5760777.356521664,5715920.1554829925,5665833.143084017,5610588.905720665,5550298.72463062,5485119.691370728,5415262.524418006,5340999.96216484,5262675.509069961,5180712.176325788,5095620.675634924,5008006.281963189,4918573.263765911,4828125.370823187,4737560.353640794,4647855.8496011,4560043.2017827025,4475164.884270828,4394210.231054062,4318023.198052894,4247175.11975883,4181795.205475666,4121352.471172466,4064385.9574217424,4008187.1312594423,3948451.991745155,3878944.736711284,3791256.0773567967,3674806.0850173547,3517344.4068651563,3306347.102191936,3031881.372519171,2691587.395858872,2297954.274153748,1885684.8234763998,1509886.5130171934,1214953.6881996032,973096.6727954334,687671.2509071346,0.0
69.0,2130725.405691042,2346203.0931166457,2562273.339578262,2778934.0209385473,2996182.8540646527,3214017.3921396,3432435.019860386,3651432.9485214856,3871008.210980727,4091157.656505563,4311877.945498243,4533165.544096663,4755016.718649847,4977427.530065295,5200393.828026957,5423911.245081159,5647975.190589732,5872580.844547943,6097723.151266187,6323396.812914319,6549596.282927194,6776315.759270964,7003549.177569651,7231290.204091526,7459532.228595862,7688268.357040418,7917491.404151003,8147193.885854367,8377368.011577092,8608005.676413072,8839098.453163357,9070637.584252732,9302613.973528769,9535018.17794925,9767840.39916636,10001070.47501552,10234697.87092027,10468711.67122419,10703100.570463777,10937852.864597961,11172956.442211289,11408398.775711345,11644166.912541866,11880247.46643774,12116626.608749166,12353290.059866803,12590223.080783099,12827410.464828458,13064836.529625962,13302485.109312214,13540339.547077715,13778382.688085109,14016596.872830203,14254963.93101653,14493465.176021796,14732081.400042089,14970792.870007508,15209579.324372582,15448419.970893592,15687293.485515706,15926178.012504017,16165051.165964086,16403890.032910746,16642671.178057307,16881370.650512543,17119963.99258765,17358426.250932813,17596731.990240455,17834855.309771284,18072769.862979118,18310448.880532283,18547865.197051313,18784991.28190669,19021799.27444564,19258261.024043094,19494348.13539954,19730032.01953753,19965283.95097915,20200075.131617077,20434376.761826333,20668160.119395535,20901396.646893274,21134058.048119623,21366116.394330453,21597544.240959402,21828314.755600356,22058401.858052418,22287780.37326791,22516426.198082883,22744316.482649617,22971429.827528115,23197746.497433584,23423248.652674213,23647920.5993514,23871749.059431873,24094723.461838335,24316836.255741682,24538083.24727542,24758463.960931685,24977982.026939634,25196645.595970977,25414467.78257007,25631467.138765756,25847668.159395207,26063101.820762012,26277806.154366344,26491826.857592836,26705217.94343402,26918042.431573533,27130373.083473194,27342293.184519798,27553897.37681626,27765292.54687865,27976598.77336322,28187950.341040645,28399496.82861522,28611404.279721696,28823856.468603387,29037056.274679948,29251227.183571257,29466614.936294444,29683489.353464954,29902146.36760936,30122910.304376375,30346136.462796453,30572214.056123212,30801569.588584926,31034670.760046024,31272031.010669224,31514214.841816172,31761844.07837246,32015605.27230331,32276258.488556277,32544647.763615176,32821713.58547197,33108507.81315299,33406211.53614757,33716156.471429706,34039850.61097513,34379008.96905552,34735590.4401415,35111841.96986913,35510351.46924437,35934111.173500836,36386593.470867775,36871841.613875054,37394578.18938218,37960334.77685072,38575606.879584946,39248038.97567444,39986645.38948931,40802073.570616566,41706917.12693607,42716086.23165843,43847242.04313966,45121297.97109468,46562980.869428985,48201423.46379796,50070714.02401379,52210239.307836965,54664484.777689,57481639.63455786,60709795.65403021,64388574.92162423,68532318.91290076,73096797.41019946,77903240.10810176,82381859.36453065,84219542.86262615,69492020.19189078,0.0
68.0,14403428.054366915,14645182.739540044,14887811.002280513,15131314.971639378,15375696.689283306,15620958.106059527,15867101.078473303,16114127.365076065,16362038.6227624,16610836.402974244,16860522.147810474,17111097.18604027,17362562.72901849,17614919.866501026,17868169.56235895,18122312.650189564,18377349.82882236,18633281.657719173,18890108.552265905,19147830.77895563,19406448.450460657,19665961.520593125,19926369.779152554,20187672.846660268,20449870.168978836,20712961.0118174,20976944.455121752,21241819.387350164,21507584.499634624,21774238.27982955,22041779.00644868,22310204.742492113,22579513.329167154,22849702.379505206,23120769.271879762,23392711.14342998,23665524.883397005,23939207.12637918,24213754.245515868,24489162.345609616,24765427.256198272,25042544.524591476,25320509.40888613,25599316.870980125,25878961.56960416,26159437.853395004,26440739.754037693,26722860.979505897,27005794.907434784,27289534.578665327,27574072.691002004,27859401.593233477,28145513.279469535,28432399.38385552,28720051.175731346,29008459.55531087,29297615.049965248,29587507.811203457,29878127.612453695,30169463.84775962,30461505.531518925,30754241.299404085,31047659.41061992,31341747.75166887,31636493.841811653,31931884.84043028,32227907.55652001,32524548.460560143,32821793.699035954,33119629.11191138,33418040.253379118,33717012.41624507,34016530.6603365,34316579.845358275,34617144.668658175,34918209.70840273,35219759.4727076,35521778.45531115,35824251.19842862,36127162.36347531,36430496.8104004,36734239.68643065,37038376.52508156,37342893.356356665,37647776.82911948,37953014.34668985,38258594.21678481,38564505.816994235,38870739.77705271,39177288.17924025,39484144.77831499,39791305.24245055,40098767.41671634,40406531.61070204,40714600.91194304,41022981.52685231,41331683.15090292,41640719.3698299,41950108.09363161,42259872.02513999,42570039.164897986,42880643.354021825,43191724.856634974,43503330.98332931,43815516.75693808,44128345.62167922,44441890.19644933,44756233.07270247,45071467.65693029,45387699.057264015,45705045.01313131,46023636.866220765,46343620.57022308,46665157.735924706,46988426.70722857,47313623.662558876,47640963.734885775,47970682.1422823,48303035.31952337,48638302.03978014,48976784.51399135,49318809.45406958,49664729.084797025,50014922.08819504,50369794.4634496,50729780.285328545,51095342.344662294,51466972.65618074,51845192.82216646,52230554.24546054,52623638.19289344,53025055.72088024,53435447.48950835,53855483.51086938,54285862.902679525,54727313.75050111,55180593.22225037,55646488.12814911,56125816.178490676,56619428.260413446,57128212.13173013,57653098.01061242,58195066.61605061,58755160.26962239,59334497.67618597,59934292.91167211,60555878.87959736,61200734.92051434,61870517.15002265,62567088.09980886,63292538.751075536,64049190.113549024,64839551.53336899,65666196.31371742,66531487.72673639,67437042.98672442,68382747.32036318,69365004.50631735,70373698.28585267,71386975.41119924,72362320.82726589,73221227.93220907,73822546.7084591,73915191.28300515,73051939.38213398,70428423.28320539,64584844.020735666,52940999.95601182,31924431.52586717,5165091.95645826,0.0
67.0,24888379.266904343,25142960.25754464,25398552.30049228,25655159.818164688,25912787.181139708,26171438.704931285,26431118.646660045,26691831.201617304,26953580.49971733,27216370.60183589,27480205.49603103,27745089.093641993,28011025.225262906,28278017.63658688,28546069.98411632,28815185.830734972,29085368.641136892,29356621.77710778,29628948.492652677,29902351.92896609,30176835.10923705,30452400.933284637,30729052.172016937,31006791.461707205,31285621.298079893,31565544.03020011,31846561.854158167,32128676.806541808,32411890.757687293,32696205.4047015,32981622.264244903,33268142.665066678,33555767.740281984,33844498.41938046,34134335.41995614,34425279.23914667,34717330.144770935,35010488.16615276,35304753.0846182,35600124.42365401,35896601.438713565,36194183.1066575,36492868.11481453,36792654.84964907,37093541.3850213,37395525.47002518,37698604.516390495,38002775.585434645,38308035.37455016,38614380.203214206,38921805.99850742,39230308.280129254,39539882.144898444,39850522.250728756,40162222.80007031,40474977.52281036,40788779.65862758,41103621.93879821,41419496.56745417,41736395.20229671,42054308.93477427,42373228.26973664,42693143.10458315,43014042.70792926,43335915.697822064,43658750.01954294,43982532.92304552,44307250.94008544,44632889.861110464,44959434.711991474,45286869.730688535,45615178.343961366,45944343.14425052,46274345.86687343,46605167.36770015,46936787.60149549,47269185.60113786,47602339.45795156,47936226.30341663,48270822.29255081,48606102.589289874,48942041.35422659,49278611.73510392,49615785.86049626,49953534.8371499,50291828.75149435,50630636.67587567,50969926.68010236,51309665.84893308,51649820.30617075,51990355.246060744,52331234.972716674,52672422.94831656,53013881.850821555,53355573.641963705,53697459.64622802,54039500.64150998,54381656.96205794,54723888.61420447,55066155.40524342,55408417.08560942,55750633.504255116,56092764.77678385,56434771.46546515,56776614.769721776,57118256.72500485,57459660.407145895,57800790.13825843,58141611.68902388,58482092.47069643,58822201.70834949,59161910.58470784,59501192.3413022,59840022.32056408,60178377.92877275,60516238.49535595,60853584.99883076,61190399.623499386,61526665.10373886,61862363.80415763,62197476.47382362,62531980.60095738,62865848.280644305,63199043.491930805,63531518.66174582,63863210.37100103,64194034.032449715,64523877.33983704,64852592.25284026,65179985.24144726,65505805.465755455,65829730.51147402,66151349.23620815,66470141.2050315,66785452.10358808,67096464.409986705,67402162.47913285,67701291.03964838,67992305.91710104,68273315.56826696,68542011.72625981,68795587.09703466,69030637.58799843,69243045.95259574,69427842.94900966,69579041.06332202,69689434.43411568,69750356.69066428,69751385.77575132,69679981.18163031,69521033.99161434,69256303.1623537,68863701.91751224,68316385.12111077,67581571.19462645,66619010.01827242,65378982.17730594,63799689.74705858,61803889.86362153,59294670.96430644,56150483.211034745,52220172.11876418,47320481.6218733,41242925.843274556,33788184.66177383,24874259.146346558,14829733.61841321,5084074.640728929,-858189.3750778972,-358105.56764163665,0.0
66.0,33256281.476432472,33507514.226460323,33759710.9737792,34012875.69456998,34267012.296780184,34522124.615713604,34778216.409447156,35035291.35406934,35293353.03873268,35552404.96051289,35812450.51906791,36073493.01108725,36335535.62452477,36598581.43260459,36862633.38759164,37127694.31431601,37393766.9034411,37660853.704464175,37928957.11843724,38198079.39039583,38468222.601482466,38739388.66075011,39011579.29663096,39284796.04805461,39559040.25519783,39834313.04984847,40110615.34536388,40387947.82620332,40666310.93701156,40945704.871231765,41226129.5592209,41507584.65584185,41790069.52750373,42073583.23861886,42358124.537445374,42643691.84127867,42930283.22095629,43217896.384634465,43506528.66079576,43796176.98043979,44086837.858410686,44378507.37380729,44671181.149421066,44964854.330142066,45259521.560269035,45555176.95965538,45851814.098618016,46149425.97153165,46448004.9690243,46747542.8486863,47048030.7041963,47349458.932764255,47651817.200781986,47955094.40756619,48259278.647071004,48564357.1674376,48870316.32824222,49177141.55529205,49484817.292811014,49793326.952845745,50102652.86171244,50412776.20329289,50723676.958976686,51035333.844033785,51347724.24018828,51660824.12415057,51974607.991850354,52289048.77809714,52604117.77138004,52919784.5235002,53236016.7537136,53552780.24704111,53870038.74638631,54187753.83807847,54505884.83043978,54824388.62495183,55143219.579574764,55462329.3637477,55781666.80457347,56101177.72366523,56420804.76410357,56740487.20692271,57060160.77651466,57379757.434304304,57699205.160014056,58018427.719796896,58337344.42047404,58655869.849067256,58973913.59676395,59291379.9663955,59608167.66244392,59924169.46251882,60239271.86916107,60553354.74073163,60866290.900030605,61177945.71915626,61488176.67895838,61796832.90125063,62103754.65172671,62408772.811258525,62711708.31293742,63012371.541838095,63310561.694028184,63606066.090794764,63898659.44339791,64188103.06286253,64474144.00836001,64756514.1665731,65034929.25304519,65309087.7248385,65578669.59180733,65843335.11136764,66102723.34873066,66356450.58106401,66604108.51984781,66845262.32064985,67079448.34350971,67306171.61988887,67524902.97348997,67735075.73190136,67936081.95365608,68127268.08052705,68307929.90726122,68477306.73994298,68634574.58914398,68778838.21420996,68909121.79957661,69024358.00185595,69123375.056376,69204881.57245961,69267448.57632455,69309488.27713586,69329228.93318807,69324685.07885501,69293622.23585044,69233515.07116844,69141497.77510525,69014305.21201082,68848203.139725,68638905.49701308,68381476.41842923,68070214.2512519,67698514.42115404,67258707.52998438,66741868.58938625,66137592.83614112,65433733.21030515,64616094.43284079,63668078.918201156,62570280.88252738,61300027.61336184,59830872.05908758,58132050.54110733,56167936.618553825,53897552.17060829,51274248.28968455,48245755.93642063,44754952.945861764,40741937.6966962,36148399.8992959,30925923.58330753,25050859.611517396,18549844.01864302,11541677.465221545,4301475.0651434,-2655054.1592544983,-8507735.578779358,-12239641.896949587,-13091807.716267709,-9585702.785003133,0.0
