,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,1778063.6789435027,1971767.2667654078,2166186.4738471983,2361325.2061853707,2557187.2640951467,2753776.334980017,2951095.9858287275,3149149.655433447,3347940.6463216385,3547472.1163945296,3747747.0702655762,3948768.3502915404,4150538.6272894787,4353060.390933192,4556335.939821971,4760367.3712159945,4965156.570431517,5170705.199890462,5377014.687818462,5584086.216586682,5791920.710691929,6000518.824371396,6209880.9288477665,6420007.099201979,6630897.100870995,6842550.375768651,7054966.028029388,7268142.809374294,7482079.104101312,7696772.913701529,7912221.841105379,8128423.074564056,8345373.371172287,8563069.040041484,8781505.925132949,9000679.387763625,9220584.288799087,9441214.970550178,9662565.238393465,9884628.342137104,10107396.957158457,10330863.16534159,10555018.435847148,10779853.60575118,11005358.8605931,11231523.714877794,11458336.992581638,11685786.807717545,11913860.545019507,12142544.840813171,12371825.564145306,12601687.798251987,12832115.822452443,13063093.094563369,13294602.233936623,13526625.005232206,13759142.303047687,13992134.137534905,14225579.621145526,14459456.956658164,14693743.426651001,14928415.384596806,15163448.247769685,15398816.49216701,15634493.649663866,15870452.307632804,16106664.111276979,16343099.768941315,16579729.060683737,16816520.850405283,17053443.101857416,17290462.898863256,17527546.47010866,17764659.21888038,18001765.758147907,18238829.951407563,18475814.959728304,18712683.295461133,18949396.88309507,19185917.127765313,19422204.991941072,19658221.080842376,19893925.737156335,20129279.145644873,20364241.44825607,20598772.8703707,20832833.858834293,21066385.23244208,21299388.34556057,21531805.26558312,21763598.964930702,21994733.528318193,22225174.3760175,22454888.503854092,22683844.74068023,22912014.024071205,23139369.69499447,23365887.81220364,23591547.487112813,23816331.239912253,24040225.37769506,24263220.39538131,24485311.400250677,24706498.560934864,24926787.581779674,25146190.203572653,25364724.73175204,25582416.593379848,25799298.92438825,26015413.188911192,26230809.83291318,26445548.974852115,26659701.136789747,26873348.02023636,27086583.332127422,27299513.667738844,27512259.459122576,27724955.99986761,27937754.559764955,28150823.606396124,28364350.15491967,28578541.272566795,28793625.770781964,29009856.125795256,29227510.67797675,29446896.171934176,29668350.713365287,29892247.235628434,30118997.589382555,30349057.393097576,30582931.811469436,30821182.463627446,31064435.704461165,31313392.57153193,31568840.748154234,31831668.961819038,32102884.317905627,32383633.16360534,32675226.188538402,32979168.599531718,33297196.36092166,33631319.67287161,33983875.074056424,34357587.80881107,34755646.40193519,35181791.749504626,35640423.47847588,36136726.874867946,36676824.36094895,37267956.35629261,37918697.43413379,38639215.03243975,39441579.62560134,40340137.15185037,41351956.34068599,42497364.560355775,43800583.826832615,45290468.90825479,47001321.66916778,48973688.50160651,51254898.56684277,53898790.38715765,56963463.96547713,60504755.22053278,64561052.00593519,69120795.33699955,74049609.46545634,78867539.9570541,81598617.78047323,69697338.0705955,0.0
68.0,13593479.308331523,13810997.183064524,14029433.15591075,14248795.693009742,14469093.27790418,14690334.406978961,14912527.584651012,15135681.318300705,15359804.112934567,15584904.465569895,15810990.85933154,16038071.75724972,16266155.595749348,16495250.777819265,16725365.665851654,16956508.574139744,17188687.761023305,17421911.4206705,17656187.67448502,17891524.562126976,18127930.03213674,18365411.93214982,18603977.998692084,18843635.84654443,19084392.957665477,19326256.66966205,19569234.163797636,19813332.45252795,20058558.366555236,20304918.541391857,20552419.403425705,20801067.155479375,21050867.761857778,21301826.932877954,21553950.10887796,21807242.443701398,22061708.78765754,22317353.669956844,22574181.280625347,22832195.451902624,23091399.639131423,23351796.901148345,23613389.880189996,23876180.78133119,24140171.351475794,24405362.85792511,24671756.066553637,24939351.21962655,25208148.013298932,25478145.57484384,25749342.43966063,26021736.528125573,26295325.1223517,26570104.842935104,26846071.625774182,27123220.699058034,27401546.56053193,27681042.955159217,27961702.853312492,28243518.429640975,28526481.04277587,28810581.216051895,29095808.61944158,29382152.052916817,29669599.43147306,29958137.772074066,30247753.182797074,30538430.854484726,30830155.055236217,31122909.12809857,31416675.492349856,31711435.64879805,32007170.18955361,32303858.812770497,32601480.342888374,32900012.756949596,33199433.217606578,33499718.11348137,33800843.10758404,34102783.194547206,34405512.76748417,34709005.69533082,35013235.411586225,35318175.01542293,35623797.38619446,35930075.31242706,36236981.63643998,36544489.41579844,36852572.1028607,37161203.74373875,37470359.19804568,37780014.380855605,38090146.528349355,38400734.48866106,38711759.0394761,39023203.233956926,39335052.77658878,39647296.43053967,39959926.458115,40272939.095855564,40586335.06577282,40900120.12413557,41214305.64911173,41528909.26842501,41843955.528001554,42159476.602353774,42475513.04716824,42792114.59422939,43109340.98841059,43427262.865996026,43745962.67305165,44065535.62193752,44386090.683339305,44707751.610391974,45030657.99057148,45354966.32003854,45680851.09404135,46008505.90582813,46338144.54530361,46670002.087415405,47004335.95901037,47341426.971719794,47681580.307384044,48025126.441719994,48372421.991494864,48723850.47057866,49079822.94112064,49440778.54802015,49807184.928191096,50179538.49129604,50558364.57619102,50944217.497938864,51337680.51470746,51739365.76311242,52149914.23567819,52569995.90631773,53000310.15041946,53441586.656687565,53894587.0896263,54360107.83548073,54838984.25078424,55332096.93015225,55840380.61461298,56364836.46475077,56906548.507101044,57466705.09622003,58046626.16328514,58647796.7491209,59271906.681295864,59920894.97308261,60596995.125880316,61302773.211317666,62041143.05262749,62815329.7473492,63628730.3228311,64484581.91371441,65385282.14912435,66331093.56333693,67317768.20954166,68332284.54333557,69345269.78244556,70297533.1828258,71075922.24485457,71469255.09970252,71085750.80791417,69193710.31257065,64410374.95478635,54147916.3264233,34313409.96516792,6405616.008187845,0.0
67.0,23839587.654835895,24069477.90006882,24300332.591494616,24532162.08572009,24764976.83980857,24998787.409093294,25233604.444773015,25469438.691279665,25706300.983404808,25944202.243172932,26183153.47644838,26423165.769262083,26664250.283843853,26906418.254345328,27149680.982237935,27394049.831370145,27639536.222666476,27886151.62845118,28133907.56637853,28382815.592950586,28632887.29660254,28884134.290335964,29136568.203878257,29390200.675346747,29645043.34239464,29901107.832815703,30158405.754583437,30416948.68529962,30676748.16102699,30937815.664479613,31200162.612543594,31463800.34310032,31728740.101124924,31994993.024028752,32262570.126218494,32531482.282840177,32801740.21267848,33073354.460179243,33346335.376565307,33620693.10001287,33896437.534857616,34173578.32979894,34452124.8550707,34732086.17854845,35013471.04076163,35296287.828782395,35580544.54896207,35866248.798488416,36153407.73573771,36442028.049399234,36732115.92634978,37023677.01826083,37316716.40692291,37611238.56827563,37907247.33513639,38204745.85862599,38503736.568293765,38804221.130952656,39106200.40824052,39409674.41293257,39714642.26403874,40021102.14072903,40329051.2351418,40638485.70414145,40949400.62010588,41261789.9208381,41575646.358714186,41890961.449195564,42207725.41885517,42525927.15308661,42845554.143689685,43166592.43655023,43489026.579659335,43812839.57174664,44138012.81183375,44464526.05004738,44792357.340068616,45121482.99363266,45451877.53753467,45783513.67364114,46116362.242450126,46450392.19079435,46785570.544327654,47121862.385490015,47459230.83769639,47797637.05655102,48137040.228941396,48477397.58092028,48818664.39533716,49160794.04023026,49503738.009035714,49847445.973711856,50191865.85190895,50536943.88933652,50882624.75849047,51228851.67489338,51575566.53197249,51922710.0556436,52270221.979580395,52618041.24201998,52966106.2047772,53314354.894903,53662725.26911449,54011155.50072901,54359584.28833816,54707951.18483851,55056196.94466973,55404263.886172704,55752096.2648357,56099640.65180936,56446846.310396485,56793665.56120993,57140054.124277286,57485971.42349222,57831380.835375965,58176249.86003461,58520550.187359184,58864257.625790454,59207351.854208715,59549815.94953589,59891635.63325162,60232798.16899126,60573290.83044519,60913098.84359552,61252202.68955181,61590574.63345281,61928174.32060637,62264943.2526634,62600797.923509195,62935621.35591125,63269252.73486656,63601474.78092472,63931998.44517689,64260444.43544165,64586320.998362795,64908997.28202386,65227671.484846346,65541332.85442598,65848716.42845798,66148249.2006202,66437986.135571085,66715534.13269017,66977961.62456334,67221690.96016659,67442370.01622005,67634718.53379105,67792343.39003128,67907515.24012502,67970896.48829025,67971207.05792557,67894809.47872992,67725187.74406378,67442284.29559284,67021645.09744958,66433302.41469377,65640296.68751441,64596701.19527036,63244966.63602152,61512355.26783286,59306214.57052036,56507931.931142025,52965839.05429907,48488684.776512854,42845100.57423718,35784786.931043565,27124618.24515609,17013451.905977737,6635417.055305286,-490703.3732902095,-474268.2064524227,0.0
66.0,32209058.97897694,32437920.652286403,32667608.33364327,32898130.715871412,33129496.606286705,33361714.925769314,33594794.707646444,33828745.09637296,34063575.345995985,34299294.818389654,34535912.981243774,34773439.405791424,35011883.76425734,35251255.82700976,35491565.45939581,35732822.618241206,35975037.34799147,36218219.776472904,36462380.11024905,36707528.62954714,36953675.682727404,37200831.68026738,37449007.088230394,37698212.42118738,37948458.23455733,38199755.116331846,38452113.678145915,38705544.54565501,38960058.34817751,39215665.70755737,39472377.22620129,39730203.4742407,39989154.97576712,40249242.19408617,40510475.51593256,40772865.23458564,41036421.531821504,41301154.458634436,41567073.91465719,41834189.62620528,42102511.122867696,42372047.71256085,42642808.45496099,42914802.13322244,43188037.223888904,43462521.86489564,43738263.82156042,44015270.450452,44293548.66102297,44573104.874886066,44853944.98260985,45136074.29790214,45419497.50904576,45704218.62744354,45990240.93312532,46277566.917062275,46566198.22012882,46856135.56854555,47147378.70563079,47439926.31968183,47733775.96780129,48028923.99547678,48325365.45171713,48623093.99954141,48922101.821611494,49222379.52079324,49523916.01542557,49826698.42907122,50130711.97451885,50435939.83179997,50742363.01998144,51049960.26248965,51358707.84571856,51668579.47067217,51979546.09738816,52291575.781889215,52604633.50540557,52918680.99561263,53233676.53962807,53549574.78851058,53866326.55300621,54183878.590286896,54502173.38142803,54821148.8993716,55140738.367123224,55460870.005929016,55781466.77317742,56102446.089765765,56423719.5566638,56745192.660396345,57066764.467146605,57388327.30516105,57709766.43509983,58030959.707933836,58351777.20992699,58672080.894165695,58991724.19799553,59310551.64559525,59628398.43475499,59945090.00672029,60260441.597704396,60574257.770353265,60886331.923052,61196445.77447418,61504368.82017812,61809857.75732547,62112655.872705065,62412492.38816392,62709081.756232046,63002122.89713933,63291298.36649745,63576273.440601915,63856695.10351306,64132190.916709915,64402367.74806735,64666810.33204847,64925079.62717852,65176710.92987662,65421211.69535498,65658059.00627075,65886696.617828466,66106531.49369125,66316929.72992522,66517211.74373329,66706646.579298906,66884445.15390463,67049752.23272311,67201636.87924066,67339081.07892606,67460966.17502415,67566056.6855122,67652980.98727393,67720208.25505249,67766020.92596625,67788481.82210134,67785394.9002151,67754258.40464689,67692208.97230846,67595954.97173065,67461697.0457026,67285033.46290335,67060847.46210951,66783173.28814276,66445037.069461934,66038268.076717936,65553275.244371325,64978783.16926797,64301521.1947431,63505858.78894165,62573380.49628277,61482394.76152482,60207373.75465907,58718327.47877679,56980127.582527615,54951819.05911933,52585999.42360758,49828418.84538798,46618084.73143935,42888380.555881254,38570098.54351558,33597948.82353992,27923212.253607906,21536966.925016202,14510838.332726516,7064625.118672732,-332975.66381137,-6855234.751454781,-11345549.638957713,-12794610.870247085,-9861088.640184855,0.0
65.0,38489210.67394003,38703025.740891114,38917343.968156315,39132168.618068025,39347502.99821519,39563350.46010096,39779714.39762139,39996598.24535158,40214005.47662631,40431939.60140017,40650404.163871124,40869402.73985179,41088938.93386979,41309016.375978574,41529638.71825844,41750809.63098594,41972532.79844884,42194811.91438179,42417650.67699634,42641052.783577465,42865021.92461657,43089561.77744848,43314675.999359064,43540368.22012619,43766642.03395544,43993500.99076905,44220948.58680338,44448988.25446744,44677623.35141211,44906857.14875562,45136692.818407714,45367133.419430725,45598181.88337142,45829840.99849403,46062113.39283839,46295001.51602378,46528507.61971231,46762633.736641206,46997381.658125475,47232752.90992766,47468748.72638327,47705370.02266342,47942617.36504792,48180490.939074196,48418990.51541803,48658115.41335202,48897864.461618766,49138235.956543714,49379227.61720135,49620836.53743642,49863059.13452894,50105891.094276935,50349327.3122572,50593361.83100857,50837987.77286422,51083197.26814451,51328981.37840024,51575330.01437861,51822231.84836234,52069674.22050968,52317643.0388006,52566122.67216868,52815095.836372,53064543.47212878,53314444.61501419,53564776.25658236,53815513.196146995,54066627.88261726,54318090.24575027,54569867.51614272,54821924.033243254,55074221.0406251,55326716.46771301,55579364.69711131,55832116.31663034,56084917.85505629,56337711.50065354,56590434.8013332,56843020.34535775,57095395.421391234,57347481.65663541,57599194.63172364,57850443.47096997,58101130.40649383,58351150.314660475,58600390.22319098,58848728.78720702,59096035.7323811,59342171.26326388,59586985.434755445,59830317.48457666,60071995.12447938,60311833.78781058,60549635.83091178,60785189.685693346,61018268.96057244,61248631.48679745,61476018.30700549,61700152.6026654,61920738.556847245,62137460.14852605,62349979.87436944,62557937.39367064,62760948.09176573,62958601.55690922,63150459.96516855,63336056.36742488,63514892.8720242,63686438.71599611,63850128.21702863,64005358.59753859,64151487.671182685,64287831.38098575,64413661.176884025,64528201.218851045,64630625.38983907,64720054.100470565,64795550.864673756,64856118.62218994,64900695.779973924,64928151.93984071,64937283.274120785,64926807.504396565,64895358.43038026,64841479.94640725,64763619.47155382,64660120.70570372,64529215.607576825,64369015.47135701,64177500.9556202,63952510.89124812,63691729.66340874,63392672.926020645,63052671.36508228,62668852.17979778,62238117.89802713,61757122.086537644,61222241.45947521,60629543.83518603,59974751.35004057,59253198.3212623,58459783.17948891,57588913.99766776,56634447.37443018,55589620.86059906,54446979.85685639,53198301.12256262,51834516.96300733,50345647.16324167,48720750.33752606,46947913.33393234,45014307.790984444,42906358.491893895,40610091.06544952,38111759.9351717,35398905.20334701,32462053.869278423,29297369.774063233,25910665.126980055,22323292.043585878,18580460.059551798,14762269.157137806,10996701.318171477,7470855.735442717,4429771.543518969,2139202.6645354666,776339.8506091093,249394.95814473243,145174.50738479904,101897.61345360067,0.0
64.0,42576913.87636985,42762477.22674327,42948068.43708236,43133682.169558525,43319312.98564494,43504955.342606515,43690603.58979509,43876251.964737564,44061894.589005284,44247525.46385035,44433138.46559575,44618727.34076349,44804285.70092438,44989807.01725359,45175284.61477141,45360711.666252114,45546081.18577796,45731386.02191676,45916618.85049934,46101772.16697069,46286838.278287895,46471809.29433511,46656677.11882469,46841433.43965043,47026069.7186573,47210577.180788696,47394946.80257055,47579169.29988706,47763235.11500126,47947134.40276933,48130857.01599352,48314392.48985561,48497730.02536729,48680858.47177009,48863766.3078125,49046441.62182533,49228872.09051246,49411044.95636637,49592947.003611185,49774564.5325702,49955883.33234525,50136888.651687436,50317565.16793059,50497896.95384795,50677867.44228243,50857459.38838975,51036654.82932133,51215435.041161306,51393780.492916554,51571670.79734564,51749084.65839395,51925999.81498721,52102392.98091411,52278239.78051136,52453514.67983983,52628190.91302027,52802240.403368615,52975633.678946875,53148339.78211491,53320326.17263782,53491558.62387069,53662001.11150676,53831615.69433546,54000362.38641811,54168199.02004326,54335081.09877684,54500961.63987312,54665791.00525733,54829516.720234014,54992083.27901342,55153431.936082885,55313500.48238009,55472223.00515,55629529.63028891,55785346.24589304,55939594.205640525,56092190.01053877,56243044.96746926,56392064.8228526,56539149.36964458,56684192.02575233,56827079.38183308,56967690.716304764,57105897.47525551,57241562.71479203,57374540.50321193,57504675.28022257,57631801.17025973,57755741.24678545,57876306.744260564,57993296.21430247,58106494.62234387,58215672.380914934,58320584.315470025,58420968.55848238,58516545.36733066,58607015.8613059,58692060.67287959,58771338.50819513,58844484.61158181,58911109.12874807,58970795.36319561,59023097.920316644,59067540.733601406,59103614.96740779,59130776.790836915,59148445.017444625,59155998.60580827,59152774.01639585,59138062.42077388,59111106.75997772,59071098.649899155,59017175.13286756,58948415.27627698,58863836.621216536,58762391.48667918,58642963.138167456,58504361.83350491,58345320.76355682,58164491.911547065,57960441.861948766,57731647.598800115,57476492.34406505,57193261.49972574,56880138.77311693,56535202.584173016,56156422.87644278,55741658.48177632,55288655.22252605,54795044.97618179,54258345.97710054,53675964.69029148,53045199.66538364,52363247.867840126,51627214.09277835,50834124.19893361,49980943.0620729,49064598.34575488,48082011.43199001,47030137.15689167,45906014.37199962,44706829.820035525,43429998.39919473,42073263.62393809,40634823.01118403,39113484.274692856,37508859.64823716,35821607.42887101,34053731.96561847,32208955.792477448,30293180.269511666,28315053.54490797,26286665.97087443,24224391.43479865,22149884.82471574,20091224.45542708,18084142.129758965,16173193.032953708,14412551.884042714,12865836.583595185,11603906.524357416,10698944.774037166,10212460.306999203,10174789.991481582,10556074.684222298,11237018.79919157,12002462.332251608,12567862.416444574,12432373.193286477,9256475.432581421,0.0
63.0,44486213.55017432,44632455.88573931,44778158.60124813,44923305.96693129,45067881.95876501,45211870.25158831,45355254.21198682,45498016.89093389,45640141.01617831,45781608.98436764,45922402.85289536,46062504.331460156,46201894.77332371,46340555.16625409,46478466.123139806,46615607.87226016,46751960.24719499,46887502.676357575,47022214.17213267,47156073.319600254,47289058.26482556,47421146.70269353,47552315.86426527,47682542.503632516,47811802.884243846,47940072.76467658,48067327.38382421,48193541.44546893,48318689.10220584,48442743.93868428,48565678.95412764,48687466.54409175,48808078.48141905,48927485.896341145,49045659.255681515,49162568.34110371,49278182.22634965,49392469.25340426,49505397.00752323,49616932.29105017,49727041.09594893,49835688.57496734,49942839.01134444,50048455.786964975,50152501.348859005,50254937.17393356,50355723.73181811,50454820.44569269,50552185.65095846,50647776.551599726,50741549.174072534,50833458.31854328,50923457.5072846,51011498.930021204,51097533.38600108,51181510.22254778,51263377.26983136,51343080.771571696,51420565.31136495,51495773.73429944,51568647.06349694,51639124.41118755,51707142.883892365,51772637.48125349,51835540.98801172,51895783.858593054,51953294.09371741,52007997.1083981,52059815.59064597,52108669.350137256,52154475.15604368,52197146.563157864,52236593.72537718,52272723.19553396,52305437.71047931,52334635.96024031,52360212.33997858,52382056.683377944,52400053.97598306,52414084.046897985,52424021.23713228,52429734.04275521,52431084.7308827,52427928.92637628,52420115.16698543,52407484.42450203,52389869.589330845,52367094.91570527,52338975.42459731,52305316.26118345,52265912.0035376,52220545.91902665,52168989.16468749,52110999.92766953,52046322.50163361,51974686.29481331,51895804.765272,51809374.278732866,51715072.88422727,51612559.00270817,51501470.02371741,51381420.80519484,51252002.07158308,51112778.70553647,50963287.92880398,50803037.368253164,50631503.003560245,50448126.99385375,50252315.381604955,50043435.673359826,49820814.29857387,49583733.949907415,49331430.81096672,49063091.68073444,48777851.00795561,48474787.85368596,48152922.80625161,47811214.88023753,47448558.44007734,47063780.19968331,46655636.36270239,46222809.98387753,45763908.65116489,45277462.61136268,44761923.489812605,44215663.78816108,43636977.384302005,43024081.30675708,42375119.11339279,41688166.273309685,40961238.03301993,40192300.34603537,39379284.561399244,38520106.70451786,37612692.34612581,36655008.24574171,35645102.177844115,34581152.60506251,33461530.15469579,32284873.182520207,31050180.06718551,29756921.259564266,28405174.494645428,26995786.924334798,25530568.190134358,24012518.532406215,22446095.782680225,20837524.284538694,19195147.100706715,17529819.788502894,15855338.828200774,14188889.407932317,12551484.2000432,10968344.926335849,9469149.124456398,8088022.080592855,6863094.343096642,5835364.780049739,5046506.120067684,4535128.4647893915,4330891.821038293,4445760.817468946,4861646.620313102,5513592.912423117,6267033.699610247,6885347.911297733,6981722.067278759,5980072.972584157,3362431.130190397,363627.4817292677,0.0
62.0,44348252.46416804,44447269.61368127,44545166.80325561,44641918.05297372,44737496.89463006,44831876.36142028,44925028.97735893,45016926.74641829,45107541.14137927,45196843.09238571,45284802.975194775,45371390.59911245,45456575.19460688,45540325.40058879,45622609.25135043,45703394.16315246,45782646.92044865,45860333.66173924,45936419.86504089,46010870.332963035,46083649.177380286,46154719.80368851,46224044.89463338,46291586.39370017,46357305.48805176,46421162.591003135,46483117.32401973,46543128.49822615,46601154.09541246,46657151.24852454,46711076.221624285,46762884.38930528,46812530.21554997,46859967.23201245,46905148.0157116,46948024.1661195,46988546.281626776,47026663.93537,47062325.65040162,47095478.87418551,47126069.95239822,47154044.10201618,47179345.38366855,47201916.6732334,47221699.63265418,47238634.67995252,47252660.95841197,47263716.30490457,47271737.21733176,47276658.821148425,47278414.8349368,47276937.53499386,47272157.71889346,47264004.66798212,47252406.108760945,47237288.173105665,47218575.35726949,47196190.479609616,47170054.6369722,47140087.15966406,47106205.56493276,47068325.50886784,47026360.73662777,46980223.030887105,46929822.158387065,46875065.81446051,46815859.565389074,46752106.78843455,46683708.609370045,46610563.83731833,46532568.89668412,46449617.7559441,46361601.85303535,46268410.017053135,46169928.38594238,46066040.31983195,45956626.30962684,45841563.88043466,45720727.48935974,45593988.41715412,45461214.65316408,45322270.772958845,45177017.80797007,45025313.1064112,44867010.18467842,44701958.56836842,44530003.621973276,44350986.36623736,44164743.28208059,43971106.09991051,43769901.57306041,43560951.23400568,43344071.13192448,43119071.55008598,42885756.70146879,42643924.40093946,42393365.71225618,42133864.56811251,41865197.361403175,41587132.50588442,41299429.96442293,41001840.74308727,40694106.34944386,40375958.21358914,40047117.07069147,39707292.304152384,39356181.24893975,38993468.455226585,38618824.913208984,38231907.24091311,37832356.83796848,37419799.009770356,36993842.068230435,36554076.41748038,36100073.635525435,35631385.566021584,35147543.438173346,34648057.03732974,34132413.95432672,33600078.948135614,33050493.464104738,32483075.35922691,31897218.896657415,31292295.084405188,30667652.44802517,30022618.344572887,29356500.94541566,28668592.039118707,27958170.832961995,27224508.9631192,26466876.95955864,25684552.452662464,24876830.454631206,24043036.09996374,23182540.285303127,22294778.708757617,21379274.87054182,20435667.657119315,19463744.18453276,18463478.61473435,17435077.66841144,16379033.519512841,15296184.641754951,14187784.94450791,13055581.126098102,11901897.505440135,10729726.557867303,9542821.83343603,8345787.694523961,7144157.163198432,5944444.904609203,4754156.845766649,3581731.214700061,2436378.4794791443,1327781.4493339623,265615.4267254277,-741140.7448767001,-1685094.8476003038,-2561438.1599279423,-3368781.517247451,-4109252.4432223584,-4786768.778045005,-5401660.914704448,-5938853.444789396,-6345765.723842061,-6495461.642349701,-6134452.942818977,-4854567.346405786,-2382334.5485455086,-158870.08870247036,0.0
61.0,42403905.223192304,42451556.57389321,42497579.190121055,42541939.073615626,42584601.59713018,42625531.492109746,42664692.83609779,42702049.03986526,42737562.83425602,42771196.256744035,42802910.637695596,42832666.58633187,42860423.9763863,42886141.93145188,42909778.81001237,42931292.190154634,42950638.85395565,42967774.771541424,42982655.08481371,42995234.09084086,43005465.224910885,43013301.043243766,43018693.20536162,43021592.45611652,43021948.60737483,43019710.51936028,43014826.08165665,43007242.193873756,42996904.74598103,42983758.59831418,42967747.56126264,42948814.37464684,42926900.686795525,42901947.03333743,42873892.81572148,42842676.27948382,42808234.49228277,42770503.321724005,42729417.41300433,42684910.16640378,42636913.71466039,42585358.90026702,42530175.252733074,42471290.965859555,42408632.87508208,42342126.43494116,42271695.696746536,42197263.28650919,42118750.383221745,42036076.697577685,41949160.45122635,41857918.35667316,41762265.59794238,41662115.81213332,41557381.07201063,41447971.86978486,41333797.10225179,41214764.05747469,41090778.4032109,40961744.17730045,40827563.78025376,40688137.97029637,40543365.8611493,40393144.922847934,40237370.98592666,40075938.24932384,39908739.29238926,39735665.09140863,39556605.04109056,39371446.98149725,39180077.23093794,38982380.625382684,38778240.564997375,38567539.06844567,38350156.83565178,38125973.3197685,37894866.80914963,37656714.52018352,37411392.701905265,37158776.753369465,36898741.354835175,36631160.61388564,36355908.22768308,36072857.662639745,35781882.3528707,35482855.9188858,35175652.40807109,34860146.55861105,34536214.088607386,34203732.01225963,33862578.98508979,33512635.680311214,33153785.198571697,32785913.51342874,32408909.9550556,32022667.734816696,31627084.513500378,31222063.016149364,30807511.69658654,30383345.454895306,29949486.411278307,29505864.739884943,29052419.566364937,28589099.93307155,28115865.835998803,27632689.3376908,27139555.760503404,26636464.96471945,26123432.716116697,25600492.147645384,25067695.319881853,24525114.884864714,23972845.85777226,23411007.500628673,22839745.32180313,22259233.194435436,21669675.596026346,21071309.970191423,20464409.209894788,19849284.25922429,19226286.827784687,18595812.20786103,17958302.179386113,17314247.981103644,16664193.31774434,16008737.362007627,15348537.696026566,14684313.118981872,14016846.224635947,13346985.623548288,12675647.648119641,12003817.33257175,11332548.40231594,10662961.935308814,9996243.26890553,9333636.615953615,8676436.719611902,8025976.7136321645,7383611.159751644,6750693.003301561,6128542.920789055,5518409.231118264,4921416.213359907,4338498.3367149765,3770317.596916507,3217160.9275095523,2678814.612694036,2154412.926880424,1642259.104868564,1139618.5640894608,642487.5756928407,145346.03910109328,-359088.3809780019,-880074.5517597103,-1428981.8121981092,-2019269.4612056434,-2666205.5989822196,-3386182.5123170232,-4195451.440726062,-5108081.04000577,-6132961.6658699205,-7269750.76542051,-8503772.772788316,-9799955.51738656,-11095672.062202085,-12291436.735947631,-13234740.757869815,-13667512.430217236,-12932611.151158392,-8290365.919654402,0.0
