,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
76.0,-86808965.04930781,-86803413.27539067,-86798405.45900583,-86793943.97331852,-86790031.02956748,-86786668.66741991,-86783858.74489418,-86781602.92783146,-86779902.67889683,-86778759.24608953,-86778173.65074137,-86778146.67498083,-86778678.84863979,-86779770.43557945,-86781421.41940874,-86783631.48857026,-86786400.0207657,-86789726.0666916,-86793608.33305599,-86798045.16484345,-86803034.52679712,-86808573.98408155,-86814660.68209144,-86821291.32536808,-86828462.15558366,-86836168.92855285,-86844406.89022678,-86853170.75162551,-86862454.6626596,-86872252.18479177,-86882556.26248527,-86893359.19338387,-86904652.59716535,-86916427.38300693,-86928673.71559893,-86941380.97963794,-86954537.74272895,-86968131.71662077,-86982149.71669479,-86996577.61962461,-87011400.31911623,-87026601.67963672,-87042164.488031,-87058070.40292296,-87074299.90178901,-87090832.22558641,-87107645.32081136,-87124715.77885419,-87142018.77250999,-87159527.98949456,-87177215.56280582,-87195051.99776006,-87213006.09552099,-87231044.87292746,-87249133.47841232,-87267235.1037905,-87285310.89167894,-87303319.8382933,-87321218.6913499,-87338961.84277873,-87356501.21593441,-87373786.1469672,-87390763.2599903,-87407376.33565336,-87423566.17270137,-87439270.44206446,-87454423.53299098,-87468956.39069468,-87482796.34494765,-87495866.92900236,-87508087.68817832,-87519373.9773937,-87529636.74686351,-87538782.31512195,-87546712.12845667,-87553322.50576606,-87558504.36776915,-87562142.94940631,-87564117.49417171,-87564300.92901108,-87562559.51830284,-87558752.49531312,-87552731.66937819,-87544341.00691763,-87533416.1842175,-87519784.1097466,-87503262.4135731,-87483658.90124013,-87460770.96922734,-87434384.97887762,-87404275.5853932,-87370205.01821075,-87331922.30874026,-87289162.46110111,-87241645.56110239,-87189075.81829715,-87131140.53548075,-87067508.99950452,-86997831.28672835,-86921736.97584003,-86838833.76011287,-86748705.95045987,-86650912.85985473,-86544987.05883056,-86430432.4908199,-86306722.43505967,-86173297.30363858,-86029562.25800385,-85874884.62885037,-85708591.12177904,-85529964.78941354,-85338241.74878278,-85132607.62070249,-84912193.66558479,-84676072.58756419,-84423253.97601175,-84152679.35040703,-83863216.77111365,-83553654.9748521,-83222696.98955707,-82868953.17885312,-82490933.66159092,-82087040.04679106,-81655556.4190308,-81194639.50389455,-80702307.93781486,-80176430.56175911,-79614713.65424927,-79014687.0168182,-78373688.82519138,-77688849.1636389,-76957072.17003435,-76175016.73794237,-75339075.75336577,-74445353.89293064,-73489644.08460851,-72467402.8416898,-71373724.83953913,-70203317.3317985,-68950475.3243749,-67609058.87769943,-66172474.53958714,-64633663.78989094,-62985102.59600503,-61218817.86056209,-59326428.85992699,-57299224.955234654,-55128295.21735644,-52804731.55690788,-50319935.03230319,-47666065.91538855,-44836692.672058806,-41827714.218009576,-38638654.526396446,-35274459.26944665,-31747959.47905247,-28083202.133244798,-24319868.19189645,-20518971.831401624,-16769887.352077065,-13198328.89649874,-9973906.84496,-7313741.955778369,-5474466.568018478,-4718050.351580261,-5229123.740601359,-6965005.110577396,-9465687.16333552,-11730542.805429947,-11787349.753795434,0.0
75.0,-76032250.67936364,-76016577.18558688,-76001608.08844316,-75987352.26339938,-75973818.621976,-75961016.10816218,-75948953.69459637,-75937640.37849984,-75927085.17735204,-75917297.12429397,-75908285.26324734,-75900058.64373505,-75892626.31538855,-75885997.32212743,-75880180.6959948,-75875185.45063226,-75871020.57437748,-75867695.02296554,-75865217.7118165,-75863597.50788812,-75862843.22107416,-75862963.59512657,-75863967.29807891,-75865862.91214792,-75868658.92308842,-75872363.70897646,-75876985.52839333,-75882532.50798324,-75889012.62935485,-75896433.71529652,-75904803.415273,-75914129.19017069,-75924418.29625586,-75935677.76830952,-75947914.40190086,-75961134.73475868,-75975345.02719854,-75990551.24156213,-76006759.02062207,-76023973.6649029,-76042200.10886821,-76061442.89591916,-76081706.15214773,-76102993.55878553,-76125308.32328485,-76148653.14896494,-76173030.20315412,-76198441.08375286,-76224886.7841388,-76252367.65633109,-76280883.37232399,-76310432.88349673,-76341014.37799853,-76372625.23600172,-76405261.98270907,-76438920.23899268,-76473594.66953415,-76509278.9283253,-76545965.60137905,-76583646.14648846,-76622310.82985987,-76661948.65943138,-76702547.31467395,-76744093.07265559,-76786570.73013048,-76829963.52139497,-76874253.03163058,-76919419.10542959,-76965439.7501716,-77012291.03389002,-77059946.97723511,-77108379.43910295,-77157557.99546124,-77207449.81085724,-77258019.50204574,-77309228.9931209,-77361037.36147529,-77413400.67384645,-77466271.81163579,-77519600.2846072,-77573332.03198355,-77627409.2098615,-77681769.96375777,-77736348.184982,-77791073.24939856,-77845869.73699655,-77900657.1305272,-77955349.49129081,-78009855.10996148,-78064076.13012448,-78117908.14196104,-78171239.74325731,-78223952.06462401,-78275918.25549337,-78327002.9271111,-78377061.54834853,-78425939.78973292,-78473472.81061678,-78519484.48388109,-78563786.55198419,-78606177.70752132,-78646442.59074251,-78684350.69567756,-78719655.17562972,-78752091.53780979,-78781376.2157741,-78807205.0070941,-78829251.36229512,-78847164.50953865,-78860567.39776336,-78869054.43900679,-78872189.0283709,-78869500.81752668,-78860482.7147191,-78844587.58087881,-78821224.5875875,-78789755.1982029,-78749488.72830826,-78699677.43569258,-78639511.08313344,-78568110.90916954,-78484522.93258902,-78387710.50527689,-78276546.01504701,-78149801.62477547,-78006138.91612896,-77844097.28495267,-77662080.9103739,-77458344.09023702,-77230974.70088181,-76977875.49868403,-76696742.93333511,-76385043.08763516,-76039984.29476428,-75658485.91086966,-75237142.63799141,-74772183.70009638,-74259426.07459371,-73694220.87622793,-73071391.88551205,-72385165.12007987,-71629088.28147057,-70795938.89926057,-69877620.08234133,-68865043.04085447,-67747996.06585412,-66515000.60686563,-65153156.71440315,-63647982.787984006,-61983258.85851801,-60140889.40291318,-58100812.256289184,-55840996.556599066,-53337597.86200746,-50565377.18590621,-47498549.462493576,-44112315.64075437,-40385464.49026126,-36304621.12757824,-31870981.230588924,-27110687.91653332,-22090269.067512166,-16938341.956973195,-11872854.759934086,-7226108.054113368,-3440114.398315579,-962783.006315451,58962.4564371061,160297.01351966828,107628.81348767578,0.0
74.0,-64182334.93821972,-64146163.31060014,-64110706.77172929,-64075978.15762106,-64041990.491336435,-64008756.984570436,-63976291.03918602,-63944606.24868963,-63913716.3996434,-63883635.47300876,-63854377.64541544,-63825957.29035007,-63798388.97925838,-63771687.48255365,-63745867.77052545,-63720945.01414092,-63696934.585730985,-63673852.05955406,-63651713.212228626,-63630534.02302617,-63610330.674015716,-63591119.55005038,-63572917.23858648,-63555740.52932474,-63539606.41366363,-63524532.08395351,-63510534.9325402,-63497632.55058724,-63485842.72666297,-63475183.44508182,-63465672.88398559,-63457329.41315166,-63450171.59151473,-63444218.1643874,-63439488.060365185,-63436000.387901306,-63433774.43153488,-63432829.64775784,-63433185.66050346,-63434862.256240495,-63437879.378655195,-63442257.1229047,-63448015.729423195,-63455175.57726328,-63463757.17695359,-63473781.16285413,-63485268.2849895,-63498239.40034122,-63512715.46357796,-63528717.51720421,-63546266.68110559,-63565384.14147002,-63586091.13906259,-63608408.95683119,-63632358.90682033,-63657962.31636863,-63685240.513565436,-63714214.81194024,-63744906.494358055,-63777336.79609207,-63811526.88704319,-63847497.85307406,-63885270.67642275,-63924866.21515891,-63966305.18164077,-64009608.119928755,-64054795.38210563,-64101887.10344806,-64150903.17638899,-64201863.22319989,-64254786.56731741,-64309692.20322428,-64366598.76478532,-64425524.49192495,-64486487.19551536,-64549504.22032756,-64614592.40587525,-64681768.044957206,-64751046.839675315,-64822443.854673535,-64895973.467305236,-64971649.314395085,-65049484.235212125,-65129490.21021675,-65211678.29508117,-65296058.54941187,-65382639.9595225,-65471430.354513854,-65562436.3148151,-65655663.07222358,-65751114.400348745,-65848792.49421875,-65948697.837640606,-66050829.05671711,-66155182.75771437,-66261753.3472352,-66370532.83238976,-66481510.59835526,-66594673.1603845,-66710003.886945486,-66827482.69025761,-66947085.680017196,-67068784.7755768,-67192547.271252,-67318335.34876111,-67446105.53005664,-67575808.06296277,-67707386.23108207,-67840775.57835782,-67975903.03745872,-68112685.94976385,-68251030.96314105,-68390832.79189686,-68531972.82118468,-68674317.5357424,-68817716.75001985,-68962001.613475,-69106982.36095814,-69252445.77354515,-69398152.3097587,-69543832.86063506,-69689185.07430017,-69833869.18629241,-69977503.28041549,-70119657.89090905,-70259849.83955204,-70397535.18014897,-70532101.09666322,-70662856.56875202,-70789021.57796806,-70909714.57732582,-71023937.88362283,-71130560.57247299,-71228298.35616446,-71315689.79874434,-71391068.06424247,-71452527.19390845,-71497881.65562381,-71524617.58919325,-71529833.76722573,-71510169.78037627,-71461718.309712,-71379917.53281741,-71259418.68061067,-71093922.4658354,-70875976.4786551,-70596723.6167748,-70245589.10758778,-69809890.61114343,-69274352.21151496,-68620498.82268731,-67825902.81768437,-66863250.02184753,-65699188.73020902,-64292925.54936902,-62594540.627445586,-60543022.31127428,-58064087.714258134,-55068001.88700883,-51447917.04133549,-47079893.895539425,-41827086.5543833,-35553269.369515754,-28156278.697891064,-19642023.646010246,-10274720.491318312,-840863.2958509142,7059253.917804127,11390365.436759638,11347017.975063788,0.0
73.0,-51548943.39467571,-51483652.592340484,-51418945.51585047,-51354836.20215056,-51291338.965791985,-51228468.40421805,-51166239.403138034,-51104667.1419903,-51043767.09949502,-50983555.059296474,-50924047.11569583,-50865259.67947422,-50807209.48380692,-50749913.59026801,-50693389.394926175,-50637654.63453167,-50582727.392794214,-50528626.10675183,-50475369.57323051,-50422976.95539467,-50371467.78938796,-50320861.991064556,-50271179.86281014,-50222442.10045317,-50174669.800265215,-50127884.466051094,-50082108.01632784,-50037362.79159331,-49993671.56168341,-49951057.533219084,-49909544.35714288,-49869156.136345446,-49829917.43338339,-49791853.27828886,-49754989.17647284,-49719351.116723575,-49684965.57930307,-49651859.544143654,-49620060.49914937,-49589596.44860533,-49560495.9217013,-49532787.981174625,-49506502.232080825,-49481668.83069933,-49458318.493585184,-49436482.50677738,-49416192.73517768,-49397481.63211452,-49380382.24910986,-49364928.245868124,-49351153.90051002,-49339094.12007621,-49328784.45132969,-49320261.09188831,-49313560.901723795,-49308721.4150673,-49305780.852766,-49304778.135140635,-49305752.8953991,-49308745.49366734,-49313797.031704865,-49320949.36837956,-49330245.13598325,-49341727.7574785,-49355441.46477441,-49371431.31813955,-49389743.22686912,-49410423.971334055,-49433521.22655123,-49459083.58742464,-49487160.595820874,-49517802.76965365,-49551061.63416709,-49586989.75562052,-49625640.7775918,-49667069.46013201,-49711331.72201873,-49758484.68637089,-49808586.72990402,-49861697.53611913,-49917878.15273547,-49977191.053690165,-50039700.20604323,-50105471.14213859,-50174571.03738392,-50247068.7940204,-50323035.131263286,-50402542.68219595,-50485666.09780304,-50572482.15852464,-50663069.89370488,-50757510.70929485,-50855888.52414895,-50958289.91522432,-51064804.27195618,-51175523.96003181,-51290544.4947271,-51409964.72389359,-51533887.02059565,-51662417.48528936,-51795666.157307744,-51933747.23526922,-52076779.3058518,-52224885.58017572,-52378194.13680619,-52536838.17012419,-52700956.24251087,-52870692.53844924,-53046197.11825779,-53227626.16873108,-53415142.24746614,-53608914.51709098,-53809118.96497896,-54015938.603311904,-54229563.64353926,-54450191.638346694,-54678027.5831742,-54913283.968080476,-55156180.76929242,-55406945.36805538,-55665812.38233014,-55933023.394371256,-56208826.5541267,-56493476.03454041,-56787231.30996279,-57090356.22265028,-57403117.79430179,-57725784.72913347,-58058625.541308194,-58401906.22150673,-58755887.33357383,-59120820.40049167,-59496943.39675865,-59884475.10798106,-60283608.043293685,-60694499.48563481,-61117260.13018104,-61551939.58067823,-61998507.731159836,-62456830.73529639,-62926639.82850238,-63407490.679863244,-63898710.15885368,-64399326.33348261,-64907976.073380135,-65422782.67867524,-65941193.30853418,-66459762.388080336,-66973862.27973363,-67477295.83368345,-67961776.32033816,-68416227.7878203,-68825841.84603937,-69170803.60364912,-69424567.82743177,-69551523.71779065,-69503830.14615136,-69217130.72040401,-68604771.29439192,-67550054.85254848,-65896026.5944239,-63432424.99974334,-59880169.26765939,-54876288.71725705,-47970279.304012686,-38668600.66994329,-26647312.71216841,-12513832.791094072,-53008.199261311165,1919211.1099867302,0.0
72.0,-38473650.60606026,-38373183.61188072,-38273050.61144832,-38173264.2340638,-38073837.41304073,-37974783.39292059,-37876115.73686393,-37777848.334222,-37679995.40829276,-37582571.52426558,-37485591.59735885,-37389070.90115483,-37293025.07613591,-37197470.13842724,-37102422.488749556,-37007898.92158722,-36913916.634576105,-36820493.23811553,-36727646.76520985,-36635395.68154382,-36543758.89579674,-36452755.77020114,-36362406.13134998,-36272730.28125865,-36183749.008686356,-36095483.60072296,-36007955.85464644,-35921188.090057075,-35835203.16129423,-35750024.470142074,-35665675.97883071,-35582182.22333914,-35499568.32700786,-35417860.0144678,-35337083.62589405,-35257266.13159256,-35178435.146928616,-35100618.94760712,-35023846.48531427,-34948147.403732695,-34873552.054941095,-34800091.51621234,-34727797.607223764,-34656702.90769577,-34586840.775475316,-34518245.365084,-34450951.64675086,-34384995.42595311,-34320413.363490604,-34257242.99612156,-34195522.75779151,-34135292.001489334,-34076591.02176964,-34019461.07798354,-33963944.41826565,-33910084.30432985,-33857925.03713229,-33807511.983466834,-33758891.603564724,-33712111.47977879,-33667220.34644092,-33624268.12099091,-33583305.93648604,-33544386.17561186,-33507562.506327398,-33472889.919292394,-33440424.76723968,-33410224.806471433,-33382349.240678348,-33356858.767298564,-33333815.62665718,-33313283.654148743,-33295328.33575261,-33280016.86719776,-33267418.217124403,-33257603.194622125,-33250644.52155928,-33246616.91015668,-33245597.146298528,-33247664.179117836,-33252899.217439625,-33261385.833715428,-33273210.076135,-33288460.58965852,-33307228.746770613,-33329608.78882234,-33355697.978892457,-33385596.76716908,-33419408.969926633,-33457241.963247985,-33499206.89272079,-33545418.900419068,-33595997.37056404,-33651066.19534407,-33710754.06246086,-33775194.76605605,-33844527.5427609,-33918897.434698135,-33998455.68135136,-34083360.14229988,-34173775.75289681,-34269875.015043505,-34371838.525282905,-34479855.542496756,-34594124.5975485,-34714854.14725967,-34842263.27514703,-34976582.441377476,-35118054.28442025,-35266934.47689139,-35423492.6380982,-35588013.305803694,-35760796.9697507,-35942161.169520915,-36132441.65936621,-36331993.64275531,-36541193.07954873,-36760438.06897521,-36990150.31196568,-37230776.65695195,-37482790.73400396,-37746694.68322914,-38023020.98476293,-38312334.39953497,-38615234.032403596,-38932355.532339215,-39264373.4482369,-39612003.76380829,-39976006.64099569,-40357189.408631474,-40756409.84177315,-41174579.78738302,-41612669.203817636,-42071710.694838084,-42552804.63322763,-43057124.98394469,-43585925.95087423,-44140549.582725175,-44722434.47936334,-45333125.73511137,-45974286.23307804,-46647709.3536383,-47355333.064851135,-48099255.19946312,-48881749.45789428,-49705281.259033225,-50572521.91721484,-51486358.64627497,-52449896.420165956,-53466445.515768826,-54539485.26724961,-55672589.620745555,-56869292.63080507,-58132860.705497645,-59465920.91375024,-60869867.15485018,-62343921.64742211,-63883655.51424366,-65478645.16900109,-67108712.17320417,-68737759.8993541,-70303349.32321966,-71698305.2271442,-72736486.62674634,-73085075.15366259,-72122084.21402222,-68621554.91664764,-60060001.21095486,-41481516.80440803,-9906956.670405958,0.0
71.0,-25336628.75015008,-25198166.71270199,-25059709.028642774,-24921264.835368935,-24782843.543590985,-24644454.844760202,-24506108.71870311,-24367815.441469915,-24229585.593402576,-24091430.06742825,-23953360.077584706,-23815387.167783037,-23677523.220815036,-23539780.467610613,-23402171.49675215,-23264709.264252488,-23127407.10360284,-22990278.73609735,-22853338.281441417,-22716600.268650167,-22580079.64724414,-22443791.798749253,-22307752.548507698,-22171978.177807093,-22036485.43633454,-21901291.554962996,-21766414.258876696,-21631871.78104296,-21497682.876036838,-21363866.83422645,-21230443.49632526,-21097433.268318564,-20964857.13677114,-20832736.684522927,-20701094.10677943,-20569952.227604054,-20439334.516818717,-20309265.107319996,-20179768.81281733,-20050871.14600013,-19922598.337140974,-19794977.35314134,-19668035.91702748,-19541802.527903378,-19416306.48136849,-19291577.890407983,-19167647.706763677,-19044547.742794577,-18922310.69383623,-18800970.161069117,-18680560.674907055,-18561117.71891801,-18442677.75429065,-18325278.24486215,-18208957.68272395,-18093755.61442494,-17979712.667794183,-17866870.579407677,-17755272.222728044,-17644961.636949193,-17535984.056583583,-17428385.941834085,-17322215.009799335,-17217520.266567934,-17114352.040264968,-17012762.015123036,-16912803.266660426,-16814530.29806007,-16717999.077856094,-16623267.079048814,-16530393.319785567,-16439438.40576233,-16350464.57452152,-16263535.741843572,-16178717.550454853,-16096077.421301778,-16015684.607671764,-15937610.25247497,-15861927.449038265,-15788711.305802818,-15718039.015362233,-15649989.92832639,-15584645.632549608,-15522090.038320133,-15462409.470170518,-15405692.766037319,-15352031.38457195,-15301519.521484341,-15254254.235886239,-15210335.587692305,-15169866.787234705,-15132954.358349869,-15099708.316305552,-15070242.362050902,-15044674.094392525,-15023125.241824083,-15005721.915865539,-14992594.887900095,-14983879.891630394,-14979717.953408761,-14980255.752829058,-14985646.016095815,-14996047.944808157,-15011627.682908896,-15032558.824648552,-15059022.966497162,-15091210.305997452,-15129320.29058888,-15173562.319435425,-15224156.501256477,-15281334.471085163,-15345340.268753754,-15416431.2817303,-15494879.254696982,-15580971.367970413,-15675011.38651536,-15777320.88090439,-15888240.52113608,-16008131.443764182,-16137376.692343552,-16276382.730808526,-16425581.029139558,-16585429.72063748,-16756415.330445645,-16939054.575821664,-17133896.240305405,-17341523.12668404,-17562554.09795304,-17797646.221876618,-18047497.04401157,-18312847.02713968,-18594482.213217102,-18893237.18882756,-19209998.468830217,-19545708.45815342,-19901370.21202212,-20278053.294864394,-20676901.14358656,-21099140.479400642,-21546093.493711524,-22019193.770352807,-22520007.21504526,-23050259.66448763,-23611873.36935849,-24207015.223137464,-24838160.487792812,-25508176.906882826,-26220435.571621943,-26978956.810665954,-27788601.826364167,-28655323.93659102,-29586497.25116285,-30591345.54679437,-31681500.045771156,-32871721.53716137,-34180828.98216519,-35632881.24915637,-37258655.93711296,-39097448.664632484,-41199155.858713366,-43626461.01989526,-46456637.05201134,-49781853.08454153,-53705637.06434487,-58330605.208116665,-63726473.556947805,-69847752.47261028,-76283408.31417128,-81173931.63865022,-72955021.88979614,0.0
70.0,-12538985.533149185,-12363401.293574851,-12187461.830252357,-12011171.549187653,-11834535.058935218,-11657557.176913653,-11480242.935915304,-11302597.59081559,-11124626.625488635,-10946335.759935018,-10767730.957627904,-10588818.433084438,-10409604.659668347,-10230096.377631038,-10050300.602397257,-9870224.63310273,-9689876.061390297,-9509262.780471487,-9328392.99446076,-9147275.227989146,-8965918.336104335,-8784331.514464207,-8602524.309830898,-8420506.63087181,-8238288.759274618,-8055881.3611831,-7873295.49895938,-7690542.643279897,-7507634.685570158,-7324583.950784439,-7141403.210535483,-6958105.696579275,-6774705.114659279,-6591215.658713926,-6407652.025450835,-6224029.429290551,-6040363.617681257,-5856670.886786101,-5672968.0975429965,-5489272.69209634,-5305602.71059852,-5121976.808378248,-4938414.2734714905,-4754935.044509002,-4571559.72895319,-4388309.621675504,-4205206.723863487,-4022273.762244948,-3839534.208614664,-3657012.2996467496,-3474733.056973712,-3292722.307510728,-3111006.704000974,-2929613.7457555337,-2748571.7995582176,-2567910.1207029717,-2387658.87412833,-2207849.155610673,-2028513.0129741682,-1849683.4672726488,-1671394.533895084,-1493681.2435430614,-1316579.6630254125,-1140126.9158118835,-964361.2022845318,-789321.8196229226,-615049.1812559345,-441584.8358108011,-268971.48548809974,-97253.00378909628,73525.54747847203,243317.90199131408,412076.5735724742,579752.8417975962,746296.7386166978,911657.0360587458,1075781.2350819497,1238615.5556259227,1400104.927913389,1560192.985039211,1718822.0568714857,1875933.165274561,2031466.0206457574,2185359.019736399,2337549.244703694,2487972.4633115623,2636563.130166582,2783254.388839298,2927978.0746800485,3070664.718093656,3211243.547986675,3349642.4950467357,3485788.1944528176,3619605.9875518754,3751019.9219674193,3879952.7495337836,4006325.921374051,4130059.5793617857,4251072.5431291275,4369282.29170788,4484604.9388177,4596955.200752126,4706246.3557601515,4812390.193786293,4915296.955420314,5014875.258927717,5111032.014293185,5203672.323322759,5292699.365031168,5378014.2658047,5459515.954195769,5537101.000699637,5610663.4435082255,5680094.602068607,5745282.881324833,5806113.570838985,5862468.644613403,5914226.569429253,5961262.131933286,6003446.297614102,6040646.1182810115,6072724.708769819,6099541.318428746,6120951.528561001,6136807.6134909205,6146959.110335581,6151253.650940312,6149538.118772436,6141660.203805402,6127470.439424304,6106824.816883072,6079588.084415868,6045637.849089993,6004869.608907461,5957202.849106585,5902588.338094187,5841016.752187555,5772528.740568515,5697226.507401251,5615286.93001841,5526976.14121594,5432665.367844403,5332847.621134952,5228154.556003023,5119372.4307720745,5007455.572700473,4893535.048736607,4778919.30894924,4665082.362110397,4553633.511910299,4446260.798672916,4344638.071539967,4250283.175165866,4164352.3830171456,4087354.620670467,4018769.5317698484,3956558.5547104166,3896572.46295254,3831890.38814479,3752188.292677388,3643352.870956339,3487766.901220749,3266041.030669789,2961469.6961313295,2568927.6047692117,2109094.604673899,1642451.8364994293,1256182.2381993376,976380.4235278707,688382.2395223005,0.0
69.0,-481439.8819273864,-273454.4714462481,-64780.60615540498,144582.22403275216,354634.41319762403,565376.2348628005,776807.837293625,988929.2386355114,1201740.3218871194,1415240.829702204,1629430.3590155027,1844308.3554855748,2059874.107749148,2276126.741480427,2493065.2132491823,2710688.304171141,2928994.613343796,3147982.5510612954,3367650.331801519,3587995.966978485,3809017.257453057,4030711.7857955443,4253076.908292659,4476109.746692596,4699807.179681184,4924165.83408226,5149182.075776406,5374852.000331062,5601171.423336509,5828135.870441878,6055740.567085923,6283980.427917611,6512850.04590255,6742343.6811114745,6972455.249188055,7203178.309493891,7434506.052929955,7666431.28943446,7898946.435158587,8132043.49932307,8365714.070759959,8599949.304146148,8834739.90593647,9070076.120007662,9305947.713025557,9542343.959552,9779253.626909938,10016664.95982914,10254565.664898872,10492942.894857,10731783.232750831,10971072.676008532,11210796.620466528,11450939.844403269,11691486.492636403,11932420.06074762,12173723.379506368,12415378.599572195,12657367.176564151,12899669.856595252,13142266.662380144,13385136.88003513,13628259.046701979,13871610.939139064,14115169.563437555,14358911.146034764,14602811.1262121,14846844.15028247,15090984.06768853,15335203.929252824,15579475.987840269,15823771.701714609,16068061.740892215,16312315.996820506,16556503.595731907,16800592.91605031,17044551.610253256,17288346.631621074,17531944.266332284,17775310.171394557,18018409.418930776,18261206.547370695,18503665.620130125,18745750.292392105,18987423.886636004,19228649.477593217,19469389.987339653,19709608.291266706,19949267.335703004,20188330.26798825,20426760.579828843,20664522.264790386,20901579.99080687,21137899.2886067,21373446.756975498,21608190.285790198,21842099.297772452,22075145.009918313,22307300.71556802,22538542.088084593,22768847.507112414,22998198.40839046,23226579.65810004,23453979.952736206,23680392.245511156,23905814.200329654,24130248.67442927,24353704.230859704,24576195.682097692,24797744.66626998,25018380.257705927,25238139.613884926,25457068.66131114,25675222.823472813,25892667.794870723,26109480.36618124,26325749.30702189,26541576.314588364,26757077.038731232,26972382.19695519,27187638.79649521,27403011.48522657,27618684.05890412,27834861.159348816,28051770.207000755,28269663.622091424,28488821.401966196,28709554.138307687,28932206.57774746,29157161.8532895,29384846.54289677,29615736.746438593,29850365.41403518,30089331.208910517,30333309.24761341,30583064.131546214,30839465.768068075,31103508.579230037,31376334.814037338,31659262.819056854,31953821.285822835,32261790.686256755,32585253.33471626,32926653.7843884,33288871.585866693,33675308.819542415,34089995.278420575,34537714.748815715,35024156.54805537,35556097.3801076,36141619.72994037,36790374.52466101,37513897.74912813,38325993.20739977,39243196.65659365,40285339.752374604,41476234.368838884,42844495.41671815,44424504.80439232,46257471.42017899,48392420.74064053,50886669.5267193,53804748.17141431,57213548.22671157,61169224.54814753,65686984.38977614,70672531.2867428,75724532.80667834,79140785.07830101,69576250.95440257,0.0
68.0,10459410.117513938,10691423.183623265,10924375.69731261,11158272.162632909,11393117.042885877,11628914.757702297,11865669.68000607,12103386.13285918,12342068.386182377,12581720.65334681,12822347.087630875,13063951.778537279,13306538.747963762,13550111.946221929,13794675.247897886,14040232.447547974,14286787.255222876,14534343.291813217,14782904.084209206,15032473.060267007,15283053.543573944,15534648.74800468,15787261.772060053,16040895.592980249,16295553.060623905,16551236.891103642,16807949.660169948,17065693.79633381,17324471.573718965,17584285.10463447,17845136.331858605,18107027.020624068,18369958.750296313,18633932.9057351,18898950.668330763,19165013.0067066,19432120.667079236,19700274.163269185,19969473.766354963,20239719.493963655,20511011.09919371,20783348.05916465,21056729.563191406,21331154.50058136,21606621.448054537,21883128.65678934,22160674.03909773,22439255.15473788,22718869.196873635,22999512.977694917,23281182.91371575,23563875.010772057,23847584.848745458,24132307.56604462,24418037.84388258,24704769.890393868,24992497.424644243,25281213.660592854,25570911.291076582,25861582.471896242,26153218.806095738,26445811.328537226,26739350.490889844,27033826.147162996,27329227.539933752,27625543.287433695,27922761.371681735,28220869.127870135,28519853.235234883,28819699.709666014,29120393.898342527,29421920.47670502,29724263.448112722,30027406.146565907,30331331.242912546,30636020.754999503,30941456.06227038,31247617.925361235,31554486.5112936,31862041.424918283,32170261.74732048,32479126.081956424,32788612.609355774,33098699.15129121,33409363.24538733,33720582.23121403,34032333.348987706,34344593.85208205,34657341.13463298,34970552.875606,35284207.20077922,35598282.86418184,35912759.450612046,36227617.600943245,36542839.26200694,36858407.96291826,37174309.11977803,37490530.37074766,37807061.94354094,38123897.05741298,38441032.361742556,38758468.413299285,39076210.194255725,39394267.67294122,39712656.40923451,40031398.20634833,40350521.810565904,40670063.66023747,40990068.6850284,41310591.15601943,41631695.586785644,41953457.68501622,42275965.35357098,42599319.739097275,42923636.325442955,43249046.06809358,43575696.564734995,43903753.255795926,44233400.64746954,44564843.54826711,44898308.30864293,45234044.051698945,45572323.88148366,45913446.0540335,46257735.09518287,46605542.84844472,46957249.43614756,47313264.11777065,47674026.03139106,48040004.80778148,48411701.05252148,48789646.700190775,49174405.25713844,49566571.966491826,49966773.95220698,50375670.42952324,50793953.10884897,51222346.97076644,51661611.65354416,52112543.77334273,52575980.592988595,53052805.5688066,53543956.43594725,54050436.63712073,54573331.04802561,55113827.08496255,55673242.35780202,56253059.9845113,56854972.38680556,57480933.62042464,58133218.675016984,58814485.04294801,59527826.05213538,60276794.9901543,61065360.45039748,61897720.55975701,62777846.16568707,63708521.72303444,64689473.13192838,65713849.969922,66761741.24995619,67788297.41739492,68701870.077701,69323161.6977444,69306908.80596793,67986729.87916577,64059857.836826496,54974974.97624151,36293936.10438407,7633276.264847803,0.0
