,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,9205650.880647993,9406456.049082514,9607657.332433479,9809250.340974685,10011230.470605925,10213592.897206683,10416332.570921337,10619444.210381322,10822922.29686886,11026761.068428388,11230954.513931887,11435496.367105708,11640380.100525828,11845598.919591151,12051145.756483475,12257013.264124595,12463193.810142035,12669679.47085492,12876462.025293676,13083532.949267827,13290883.409496842,13498504.25782139,13706386.025512477,13914518.917698,14122892.807927582,14331497.232898066,14540321.387363622,14749354.119256036,14958583.925043087,15167998.94535377,15377586.960902773,15587335.388746427,15797231.278907025,16007261.311402578,16217411.793723226,16427668.658796426,16638017.463487145,16848443.38768077,17058931.23400061,17269465.42821333,17480030.02038008,17690608.686813507,17901184.732904647,18111741.096886456,18322260.354605302,18532724.725374263,18743116.07898679,18953415.943972856,19163605.51718316,19373665.674792,19583576.984812956,19793319.721225563,20002873.879816275,20212219.195840456,20421335.163617086,20630201.058172356,20838795.9590522,21047098.77642887,21255088.279630918,21462743.128229864,21670041.905822087,21876963.156647414,22083485.425191563,22289587.29892197,22495247.45431145,22700444.706307568,22905158.06140858,23109366.77451034,23313050.409691438,23516188.90510647,23718762.64215927,23920752.5191305,24122140.029435437,24322907.344688594,24523037.40275393,24722514.00095902,24921321.894652866,25119446.901286736,25316876.010198474,25513597.49828011,25709601.051709604,25904877.893928967,26099420.920051888,26293224.83788689,26486286.31576729,26678604.13738391,26870179.363826826,27061015.503053844,27251118.687020704,27440497.85673002,27629164.95548495,27817135.130671475,28004426.9444407,28191062.593723435,28377068.14008516,28562473.75002351,28747313.946427453,28931627.872059427,29115459.566097118,29298858.254982963,29481878.659085497,29664581.316986192,29847032.929574374,30029306.72657679,30211482.85867451,30393648.81898735,30575899.898447268,30758339.680459727,30941080.581284367,31124244.443780992,31307963.193590924,31492379.56848957,31677647.93359218,31863935.197360367,32051421.84599315,32240303.116843335,32430790.33504191,32623112.441606414,32817517.74603171,33014275.941799764,33213680.42949718,33416050.999401856,33621736.93361873,33831120.59724247,34044621.59875769,34262701.61212703,34485869.96695616,34714690.12898578,34949787.21119151,35191856.67626194,35441674.414508834,35700108.40773045,35968132.21966989,36246840.58804297,36537467.43234875,36841406.63666661,37160236.01845986,37495744.95439596,37849966.204079434,38225212.55456871,38624119.00540836,39049691.32918071,39505361.98064072,39995054.49360832,40523257.70491851,41095111.38490911,41716505.13863542,42394192.770644516,43135924.6658541,43950601.090791516,44848449.57157691,45841229.4653401,46942466.1310825,48167715.00781378,49534851.112968065,51064369.662985556,52779664.70784423,54707218.26580682,56876571.993526496,59319851.30183514,62070446.28454082,65160196.24969786,68614030.79348099,72440356.207473,76613855.66880845,81041007.41059232,85467072.59541629,89115893.79988243,88896614.90420166,68243989.77216448,0.0
68.0,22888937.179130938,23121207.063076947,23354185.38272602,23587872.70073368,23822269.4427691,24057375.892280232,24293192.185140785,24529718.3041817,24766954.073607426,25004899.15330068,25243553.033017527,25482915.026476562,25722984.265345655,25963759.69313189,26205240.05897916,26447423.91137979,26690309.591807894,26933895.22828155,27178178.72886348,27423157.77511033,27668829.815481104,27915192.058718666,28162241.467217114,28409974.750390854,28658388.35806284,28907478.473890197,29157241.00884817,29407671.59479483,29658765.57814128,29910518.013654664,30162923.658422653,30415976.966012266,30669672.080857094,30924002.832910977,31178962.732609138,31434544.9661804,31690742.391358946,31947547.533546753,32204952.582482476,32462949.389476385,32721529.46527621,32980683.978632636,33240403.7556389,33500679.279923964,33761500.69378491,34022857.80034928,34284740.06686518,34547136.629223265,34810036.29782178,35073427.56489266,35337298.61341514,35601637.32775055,35866431.30614078,36131667.87522146,36397334.10670965,36663416.83643605,36929902.68590034,37196778.08653952,37464029.30690848,37731642.48298358,37999603.651810244,38267898.78872749,38536513.848413266,38805434.81000616,39074647.726570845,39344138.779186524,39613894.33594889,39883901.01618851,40154145.76021932,40424615.904942535,40695299.26564164,40966184.22431512,41237259.8249018,41508515.87576339,41779943.059796,42051533.05254795,42323278.64872712,42595173.897482425,42867214.24684589,43139396.69771968,43411719.96778701,43684184.66571981,43956793.47604281,44229551.35499921,44502465.737742946,44775546.757156484,45048807.4745631,45322264.1225643,45595936.360189505,45869847.54049295,46144024.99067197,46418500.304712705,46693309.6484897,46968494.07715642,47244099.86456456,47520178.8443373,47796788.76209886,48073993.63822628,48351864.14034146,48630477.964601435,48909920.22467127,49190283.84708312,49471669.97149043,49754188.354128584,50037957.7725879,50323106.42980217,50609772.35495595,50898103.79882797,51188259.620920494,51480409.66559144,51774735.124315545,52071428.881175585,52370695.838740304,52672753.22165212,52977830.855550975,53286171.419443265,53598030.67032605,53913677.63985135,54233394.80412804,54557478.229477085,54886237.69917261,55219996.82901069,55559093.18306655,55903878.40536098,56254718.38850349,56611993.506881036,56976098.949792586,57347445.199288316,57726458.70855078,58113582.84964745,58509279.2145575,58914029.37064141,59328337.19119434,59752731.90324574,60187772.01789763,60634050.33235304,61092200.21579169,61562903.410750836,62046899.59336173,62544997.932857595,63058090.8625641,63587170.20465265,64133345.65402564,64697865.38420763,65282138.13122329,65887755.45068942,66516511.79275576,67170418.39238842,67851704.41416222,68562794.8411809,69306248.5216342,70084630.45063634,70900278.0078152,71754898.72093256,72648902.75009161,73580319.44708091,74543061.90966153,75524165.4750142,76499398.21711574,77426254.88939159,78232669.86557457,78798567.08025624,78925117.19942673,78282389.91825463,76318603.59025727,72103298.75050299,64078087.94334079,49828514.90350327,27101261.217891455,3256049.4035305106,0.0
67.0,34323156.97464786,34571290.84336392,34820279.85947592,35070127.43649606,35320836.900246166,35572411.483399116,35824854.319808,36078168.438617416,36332356.75815033,36587422.07956406,36843367.08026953,37100194.30710751,37357906.16927495,37616504.930996135,37875992.70393275,38136371.439325705,38397642.9198648,38659808.75127939,38922870.3536455,39186828.95240447,39451685.5690883,39717441.01174818,39984095.86508178,40251650.48025718,40520104.964430094,40789459.169953674,41059712.68327906,41330864.81354738,41602914.58087368,41875860.70432556,42149701.589599,42424435.316397004,42700059.62551664,42976571.90565259,43253969.179927096,43532248.09215756,43811404.89287629,44091435.42511762,44372335.109992586,44654098.93207152,44936721.42459972,45220196.65457446,45504518.207714,45789679.17335468,46075672.129315205,46362489.12677177,46650121.67519313,46938560.727388896,47227796.66473064,47517819.282610275,47808617.77620747,48100180.72664345,48392496.087606125,48685551.17253862,48979332.64249154,49273826.49474666,49569018.05232914,49864891.95453469,50161432.148606196,50458621.88270605,50756443.700338885,51054879.43639167,51353910.21496738,51653516.44920034,51953677.84325362,52254373.39670746,52555581.411562234,52857279.50208871,53159444.607769825,53462053.00958878,53765080.34992852,54068501.65635606,54372291.36957329,54676423.37582246,54980871.04403901,55285607.268046506,55590604.51408812,55895834.87398571,56201270.124208406,56506881.791121446,56812641.222666636,57118519.66670112,57424488.35618831,57730518.60139253,58036581.88917667,58342649.98943655,58648695.068626836,58954689.810236484,59260607.54195809,59566422.36915723,59872109.31408605,60177644.460095346,60483005.09987368,60788169.88648209,61093118.98564654,61397834.2274179,61702299.254898146,62006499.66725932,62310423.153735474,62614059.614641026,62917401.26474826,63220442.71353214,63523181.015844025,63825615.685499646,64127748.663032636,64429584.2274627,64731128.84033063,65032390.90843625,65333380.449653015,65634108.64385369,65934587.24832959,66234827.854082525,66534840.955969326,66834634.805836916,67134214.01344104,67433577.85503681,67732718.24398972,68031617.31150195,68330244.53849122,68628553.37168913,68926477.24802372,69223924.9411751,69520775.13267225,69816870.09683856,70112008.37404856,70405936.2898371,70698338.1580375,70988824.98386556,71276921.45712568,71562050.99575904,71843518.56481232,72120490.95432417,72391974.14994805,72656787.37015049,72913533.27061938,73160563.72615333,73395940.48751278,73617389.86837727,73822250.43607347,74007412.44610588,74169247.45713164,74303526.16597632,74405321.9792055,74468897.14474806,74487567.34476002,74453539.41938469,74357715.24336073,74189452.57213564,73936270.72766499,73583485.07549568,73113749.07933876,72506476.01497976,71737103.95145589,70776157.38928197,69588047.70447683,68129544.65721275,66347848.75239709,64178213.27728458,61541136.7351992,58339339.682724535,54455204.24610188,49750419.01625023,44071970.23784253,37273998.19910912,29276994.09496266,20211127.11825533,10733226.005573029,2596254.285625698,-1139247.3367269516,-175277.14017508688,0.0
66.0,43091252.81191041,43336274.45237948,43582079.38953436,43828670.67414946,44076051.26911095,44324224.043015555,44573191.76344723,44822957.089917235,45073522.56645126,45324890.61380689,45577063.521304,45830043.43824961,46083832.36493828,46338432.14320817,46593844.44653157,46850070.76961888,47107112.41751284,47364970.49414957,47623645.89036194,47883139.27130006,48143451.063241,48404581.43976174,48666530.30724533,48929297.28969037,49192881.71279343,49457282.587271385,49722498.59139018,49988528.052665934,50255368.9287013,50523018.78712071,50791474.784565374,51060733.64470797,51330791.63524635,51601644.54383296,51873287.65289643,52145715.71330997,52418922.91685963,52692902.86746473,52967648.55110107,53243152.30437594,53519405.78170354,53796399.92102697,54074124.90803261,54352570.13880159,54631724.180841036,54911574.73243711,55192108.58027197,55473311.555243365,55755168.4864275,56037663.15312253,56320778.23491143,56604495.25968071,56888794.54953229,57173655.16452425,57459054.844177134,57744969.946681224,58031375.38574092,58318244.56499209,58605549.30992827,58893259.7972722,59181344.481729575,59469770.02006145,59758501.192413,60047500.82083656,60336729.684946135,60626146.434642576,60915707.49984624,61205366.99717569,61495076.633507766,61784785.60635566,62074440.50099666,62363985.18427919,62653360.695035554,62942505.131017186,63231353.53226595,63519837.76082115,63807886.37665022,64095424.509676464,64382373.72775334,64668651.90041368,64954173.05818884,65238847.24725671,65522580.37913211,65805274.07505718,66086825.504687406,66367127.21858545,66646066.973945595,66923527.55285974,67199386.57230264,67473516.28486134,67745783.36904879,68016048.70782727,68284167.15371433,68549987.27854773,68813351.10563943,69074093.82164432,69332043.46499787,69587020.58722576,69838837.88279134,70087299.78240146,70332202.00382952,70573331.05331367,70810463.66942666,71043366.19997327,71271793.90091251,71495490.14450832,71714185.5218312,71927596.82233496,72135425.87046142,72337358.19602947,72533061.51147662,72722183.96477269,72904352.13192643,73079168.70736547,73246209.84397584,73405022.08711381,73555118.83830348,73695976.27444944,73827028.63702677,73947662.7926556,74057211.95147151,74154948.41248907,74240075.1854058,74311716.31564596,74368905.71348341,74410574.25835346,74435534.91543145,74442465.56263784,74429889.18176383,74396151.01666284,74339392.24361832,74257519.63320512,74148170.60828158,74008673.01824932,73835998.8544912,73626711.02521156,73376902.18933345,73082124.51889384,72737309.11886351,72336673.68579929,71873616.83869423,71340597.41856566,70728996.9479151,70028963.40096669,69229234.51584786,68316939.16997279,67277375.98271589,66093769.53179095,64747006.72923667,63215359.56089659,61474206.427227795,59495774.100131884,57248937.953794114,54699142.92776936,51808546.723551065,48536547.854582176,44840956.35187446,40680212.27456869,36017283.201265685,30826212.655281015,25102786.50737077,18881442.438346572,12261214.949872108,5443434.281310517,-1219554.0820733055,-7179832.082233274,-11709609.25666507,-14091138.262049975,-13852131.964161268,-8996835.340899268,0.0
65.0,48949143.7213664,49170894.60298476,49393122.08053955,49615825.19669863,49839002.84800823,50062653.7770096,50286776.5639511,50511369.618074104,50736431.168449335,50961959.25433907,51187951.71505981,51414406.179317676,51641320.05398753,51868690.51230599,52096514.48144544,52324788.6294348,52553509.35139227,52782672.7550299,53012274.6453921,53242310.50878388,53472775.495844685,53703664.40372031,53934971.65728293,54166691.2893459,54398816.919818275,54631341.73373926,54864258.45813099,55097559.33760364,55331236.10864341,55565279.97251039,55799681.566669464,56034430.93467148,56269517.49440086,56504930.00459686,56740656.5295545,56976684.40190367,57213000.18336097,57449589.62334121,57686437.61531264,57923528.150769465,58160844.27069358,58398368.014365695,58636080.36538255,58873961.19472707,59111989.200731985,59350141.845767654,59588395.289477296,59826724.31837385,60065102.271602124,60303500.96266105,60541890.59687078,60780239.684357435,61018514.94831825,61256681.22831791,61494701.37835425,61732536.159419894,61970144.126271866,62207481.50810923,62444502.08284286,62681157.04462781,62917394.86431344,63153161.14244984,63388398.45447252,63623046.18767156,63857040.369531296,64090313.4870106,64322794.29631179,64554407.622669645,64785074.14966743,65014710.197568655,65243227.49012861,65470532.90932713,65696528.23744029,65921109.88584158,66144168.60989807,66365589.209298566,66585250.213120885,66803023.54891507,67018774.19504627,67232359.8155057,67443630.37636197,67652427.74298465,67858585.25712858,68061927.29292203,68262268.79075193,68459414.76798181,68653159.80538134,68843287.50807625,69029569.93975483,69211767.02878475,69389625.94479938,69562880.44420929,69731250.18297616,69894439.99484971,70052139.13311677,70204020.47373387,70349739.67751303,70488934.30879802,70621222.90780012,70746204.01345265,70863455.13328364,70972531.65639304,71072965.70513567,71164264.92055474,71245911.17595786,71317359.21227475,71378035.18795642,71427335.1351568,71464623.31275025,71489230.44536263,71500451.83599274,71497545.33794369,71479729.16963047,71446179.55333406,71396028.15608416,71328359.30751449,71242206.9656841,71136551.3974239,71010315.53467438,70862360.96244992,70691483.48741007,70496408.22845578,70275784.1622256,70028178.04676802,69752067.63598205,69445834.0856345,69107753.43895489,68735987.06612147,68328570.9177012,67883403.43778357,67398231.96897265,66870637.46978531,66298017.35716516,65677566.285398714,65006254.681487806,64280804.88136137,63497664.758740194,62652978.81955701,61742556.86425405,60761840.518366314,59705868.22662886,58569239.73608775,57346081.71247246,56030017.014229566,54614141.3896949,53091013.1006245,51452663.39389038,49690639.09086583,47796093.17213484,45759945.53836426,43573144.681410566,41227072.47792219,38714149.4676202,36028717.45517134,33168300.219412997,30135370.17787067,26939774.07084574,23601981.05771117,20157281.95905341,16660924.260747135,13193784.2038493,9867313.43174094,6824763.277725616,4232661.486360102,2252543.149511454,982141.4958056418,372585.7676826201,189417.3536009516,143840.67160954903,101658.19321417474,0.0
64.0,51850500.293879986,52030141.27948178,52209744.777354,52389302.61519952,52568806.366313934,52748247.340018995,52927616.57166734,53106904.8121965,53286102.51720742,53465199.83554229,53644186.59733516,53823052.30150555,54001786.102665804,54180376.7974091,54358812.809943944,54537082.17703875,54715172.532238185,54893071.08930922,55070764.624874234,55248239.4601843,55425481.44198294,55602475.92240884,55779207.73788129,55955661.18690888,56131820.006759375,56307667.34892288,56483185.75329828,56658357.12102644,56833162.685890354,57007582.98419676,57181597.823048405,57355186.24691035,57528326.50236798,57700996.00096754,57873171.280023165,58044827.96126783,58215940.707216,58386483.17510096,58556427.96823671,58725746.58464941,58894409.362809956,59062385.4242919,59229642.61316566,59396147.431929,59561864.97376335,59726758.850888476,59890791.11877855,60053922.19598507,60216110.77929851,60377313.75396249,60537486.09863954,60696580.78480723,60854548.670245245,61011338.38625414,61166896.21822495,61321165.97915679,61474088.87569556,61625603.366243646,61775645.01066346,61924146.31107074,62071036.54318663,62216241.57768583,62359683.69094955,62501281.36459724,62640949.073140875,62778597.05906631,62914131.0946152,63047452.22949866,63178456.52373857,63307034.76479105,63433072.16806572,63556448.059912585,63677035.542105675,63794701.13680822,63909304.41096091,64020697.5789896,64128725.082684316,64233223.14705811,64334019.31094932,64430931.93108983,64523769.65832034,64612330.88459604,64696403.1593903,64775762.57407254,64850173.11281158,64919385.96853291,64983138.82244874,65041155.08567253,65093143.10143985,65138795.30647493,65177787.35007841,65209777.169564605,65234404.02075051,65251287.46229791,65260026.29283668,65260197.43995991,65251354.80038055,65233028.03078552,65204721.289221816,65165911.92720817,65116049.13319597,65054552.528515086,64980810.717546314,64894179.79457815,64793981.810646534,64679503.2046444,64549993.20414538,64404662.202734284,64242680.12221729,64063174.7699206,63865230.20342644,63647885.117585756,63410131.271543205,63150911.97687614,62869120.67186582,62563599.61147114,62233138.70786992,61876474.56259642,61492289.73848045,61079212.327957265,60635815.88408102,60160619.791975416,59652090.1718014,59108641.41996131,58528638.51362538,57910400.2252873,57252203.41955855,56552288.6345845,55808867.186260015,55020130.07601947,54184259.03382961,53299440.08893107,52363880.13408152,51375827.03732428,50333593.9620456,49235588.68549403,48080348.863112144,46866584.37711042,45593228.139889084,44259497.00437518,42864964.77287127,41409649.70213494,39894119.38158176,38319616.41482606,36688208.95208661,35002970.770838335,33268196.21494321,31489655.743324902,29674897.8636937,27833602.412347306,25977987.78143835,24123269.643133227,22288159.162586745,20495371.847302046,18772089.940184675,17150275.87703168,15666664.452879861,14362159.265708033,13280220.9812924,12463672.809560169,11949216.736837665,11759004.686589098,11889181.047779562,12296991.461354904,12891304.18038403,13534318.487622332,14052743.655411957,14195081.588440726,13259145.133658115,8349224.97197111,0.0
63.0,51952778.94885162,52075238.240062006,52197008.98334563,52318073.91580322,52438415.38768405,52558015.351386465,52676855.35007225,52794916.505876064,52912179.50769408,53028624.59853087,53144231.56238648,53258979.71066095,53372847.8680544,53485814.35793977,53597856.98718139,53708953.03037375,53819079.21347235,53928211.69678557,54036326.05729607,54143397.27027845,54249399.690175354,54354307.03069569,54458092.34409208,54560727.99957581,54662185.66082128,54762436.26251196,54861449.98587453,54959196.23314531,55055643.60090878,55150759.85224551,55244511.88762002,55336865.71443707,55427786.41518836,55517238.114107236,55605183.94224237,55691586.00085732,55776405.323053904,55859601.833512634,55941134.30623509,56020960.32016534,56099036.21255895,56175317.02996059,56249756.47663844,56322306.86031818,56392919.035042785,56461542.34097839,56528124.54096885,56592611.753632754,56654948.382779315,56715077.04290661,56772938.48052838,56828471.49105934,56881612.830970496,56932297.12490696,56980456.76744004,57026021.81910448,57068919.89634773,57109076.054995105,57146412.666808136,57180849.288686976,57212302.52403851,57240685.87580279,57265909.59059774,57287880.49340961,57306501.81222154,57321672.99193652,57333289.49691263,57341242.60138962,57345419.16704407,57345701.40686875,57341966.63452742,57334086.99829152,57321929.1986202,57305354.188396156,57284216.85478575,57258365.68164151,57227642.39132106,57191881.56474752,57150910.23849462,57104547.477635376,57052603.92305528,56994881.31189515,56931171.96975972,56861258.27330586,56784912.08180986,56701894.136309914,56611953.424931586,56514826.51302769,56410236.8368104,56297893.95922134,56177492.786879115,56048712.74707239,55911216.92393084,55764651.15311675,55608643.07464285,55442801.14374621,55266713.600144334,55079947.396480925,54882047.08734777,54672533.68096141,54450903.45640218,54216626.750301376,53969146.71802419,53707878.07576423,53432205.83157445,53141484.01524767,52835034.4191733,52512145.36488053,52172070.51299925,51814027.737886846,51437198.09226666,51040724.89198694,50623712.956543505,50185228.04743146,49724296.55383848,49239905.48381772,48731002.82906257,48196498.382950224,47635265.10485414,47046141.139112614,46427932.61477242,45779417.37263053,45099349.78954165,44386466.89684257,43639496.020497076,42857164.205651924,42038209.72818233,41181396.040965244,40285528.553480394,39349474.70024677,38372187.816748425,37352735.410818055,36290332.492462076,35184380.704734534,34034514.08050868,32840652.33152985,31603062.65174991,30322431.07872597,28999944.4931208,27637384.330077678,26237233.003138393,24802793.867004257,23338325.221552614,21849188.319066204,20342008.48720435,18824847.19558658,17307381.00301106,15801080.596310847,14319379.268006684,12877814.785177842,11494121.178142762,10188236.915481623,8982182.528406199,7899743.269931276,6965870.236674566,6205686.375870287,5642952.761816558,5297818.042161341,5183645.144459212,5302691.359679497,5640414.753504693,6158174.918866739,6784015.618683278,7400908.157787131,7831333.720820141,7818415.3872076515,7018437.1605860945,5089984.006371894,2181824.722445386,117176.32032306441,0.0
62.0,49602458.51826977,49658425.73161138,49713019.56242681,49766213.80152658,49817981.73737783,49868296.14453739,49917129.271788515,49964452.82997379,50010237.97951747,50054455.31762841,50097074.86517673,50138066.053235255,50177397.709278114,50215038.04302778,50250954.63194107,50285114.40632601,50317483.634079754,50348027.90503786,50376712.11492471,50403500.44889576,50428356.36465934,50451242.57516826,50472121.03086888,50490952.901495606,50507698.55739878,50522317.55039195,50534768.59410511,50545009.543829955,50552997.37584043,50558688.16617423,50562037.06885685,50562998.29355098,50561525.08261171,50557569.687527984,50551083.34472764,50542016.25072423,50530317.536580086,50515935.24166012,50498816.28664775,50478906.44579304,50456150.31836061,50430491.29924214,50401871.54869669,50370231.96117737,50335512.13320192,50297650.330218785,50256583.4524194,50212246.99943969,50164575.03389367,50113500.14367241,50058953.4029409,50000864.33175604,49939160.85422448,49873769.255112775,49804614.13481335,49731618.36256347,49654703.02780538,49573787.38956626,49488788.82372779,49399622.76804387,49306202.66475392,49208439.90062739,49106243.74426178,48999521.28044374,48888177.34136674,48772114.43448485,48651232.66676488,48525429.66508264,48394600.492489874,48258637.56006119,48117430.534009114,47970866.23773518,47818828.548465185,47661198.288092926,47497853.107837014,47328667.36629139,47153512.00042929,46972254.38909814,46784758.20852214,46590883.27930929,46390485.4044421,46183416.19771491,45969522.902068816,45748648.19726647,45520629.99634574,45285301.23029454,45042489.62039936,44792017.43774184,44533701.24934827,44267351.65054475,43992772.98313218,43709763.03907893,43418112.74953523,43117605.85910683,42808018.58549357,42489119.26480252,42160667.98309636,41822416.195039526,41474106.33086885,41115471.39334806,40746234.54688344,40366108.70158726,39974796.095795974,39571987.881397635,39157363.717312746,38730591.37763111,38291326.382256836,37839211.65947843,37373877.25170007,36894940.07766841,36402003.76695501,35894658.58524417,35372481.47218368,34835036.217229776,34281873.803121924,33712532.951417044,33126540.909967244,32523414.5284145,31902661.674772378,31263783.05404967,30606274.498716276,29929629.810688034,29233344.245469473,28516918.74117525,27779865.008352764,27021711.610791437,26242011.18270105,25440348.943520833,24616352.687786467,23769704.443301596,22900154.00540893,22007534.567086786,21091780.671997037,20152948.717817135,19191240.226525713,18207028.07178477,17200885.804450393,16173620.136621224,15126306.520786826,14060327.57843723,12977413.872728543,11879686.158672472,10769697.753253179,9650475.014176974,8525553.06500282,7399002.824713089,6275444.073087855,5160037.722867374,4058448.752547,2976769.5736530637,1921392.360432867,898818.791549224,-84601.988737381,-1023009.5055871806,-1911429.8489034583,-2746195.7427765746,-3525302.6738472087,-4248540.765608536,-4917131.300704148,-5532443.044117089,-6093168.625983574,-6590123.141401958,-6997630.57476986,-7260400.849653011,-7275321.83632534,-6870979.791792136,-5804630.618721246,-3867044.441185355,-1384942.9214782617,-39491.411700280194,0.0
61.0,45300380.25160139,45287488.42180122,45272621.85783351,45255747.81438768,45236832.99271306,45215843.530149005,45192744.98947941,45167502.348112956,45140079.987092085,45110441.679933764,45078550.581306286,45044369.215546034,45007859.46502072,44968982.558344126,44927699.058451034,44883968.85053944,44837751.12989,44789004.389573224,44737686.40805623,44683754.23672227,44627164.1873177,44567871.8193429,44505831.92740502,44440998.52855244,44373324.84961307,44302763.31456005,44229265.531931676,44152782.28233401,44073263.506057225,43990658.29084096,43904914.85982409,43815980.55972136,43723801.84926901,43628324.28798767,43529492.52531373,43427250.29015497,43321540.380929835,43212304.65615582,43099484.02565572,42983018.44245835,42862846.89547279,42738907.4030242,42611137.007344134,42479471.770115465,42343846.76917906,42204196.09651786,42060452.8576408,41912549.172498874,41760416.1780745,41603984.03279413,41443181.922925524,41277938.07113138,41108179.747362256,40933833.28228349,40754824.083445214,40571076.654415175,40382514.61711118,40189060.73758228,39990636.95550527,39787164.41767869,39578563.51581383,39364753.92894018,39145654.670762904,38921184.14232781,38691260.19037227,38455800.17176058,38214721.024426274,37967939.345266886,37715371.475461714,37456933.59370859,37192541.817903586,36922112.31581283,36645561.42531794,36362805.784843154,36073762.474604934,35778349.16935596,35476484.30332773,35168087.2481101,34853078.50423971,34531379.9073042,34202914.84940476,33867608.516854696,33525388.14502828,33176183.29130981,32819926.127127636,32456551.7500944,32085998.51730682,31708208.400891982,31323127.366917036,30930705.778806493,30530898.82643564,30123666.982087787,29708976.48447708,29286799.8520449,28857116.426736504,28419912.949450824,27975184.168331373,27522933.481023848,27063173.61196533,26595927.325683992,26121228.176977247,25639121.29868603,25149664.227596357,24652927.76875725,24148996.898207027,23637971.70372404,23119968.36275841,22595120.156132825,22063578.51540402,21525514.100925267,20981117.90661293,20430602.38615529,19874202.593868427,19312177.33154045,18744810.290349547,18172411.174210187,17595316.787599955,17013892.066932473,16428531.029732324,15839657.610071925,15247726.341758445,14653222.842379719,14056664.041270347,13458598.08243088,12859603.819070103,12260289.799335776,11661292.622501334,11063274.52088168,10466919.99452894,9872931.292760704,9282022.49827225,8694911.925540112,8112312.495159774,7534919.68971539,6963396.635296125,6398355.787202981,5840336.63129874,5289778.7482201895,4746989.533301898,4212105.831302336,3685048.747884385,3165470.9625360016,2652696.0233099195,2145649.3985491274,1642781.5577014415,1141984.1366681333,640501.4225157382,134841.10569904983,-379309.3393578073,-907150.9876697343,-1454812.4908962327,-2029340.2178165119,-2638613.1709275385,-3291148.6606942103,-3995756.851763604,-4760995.686749291,-5594374.680456268,-6501259.78405528,-7483444.956048411,-8537379.684604194,-9652068.659621939,-10806669.778786484,-11967771.36630234,-13086163.795688195,-14092422.196348319,-14888545.515495839,-15322556.410824504,-15084740.802591065,-13271678.70354433,-6914160.255675385,0.0
