,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,-1317263251306.543,-1328505062854.2793,-1339911611681.3528,-1351486294606.5532,-1363232596731.731,-1375154094180.29,-1387254456935.4104,-1399537451782.3452,-1412006945359.2964,-1424666907321.624,-1437521413624.4424,-1450574649928.8499,-1463830915137.3904,-1477294625064.6128,-1490970316248.9343,-1504862649912.3457,-1518976416074.891,-1533316537831.2092,-1547888075796.8972,-1562696232732.8394,-1577746358356.1904,-1593043954347.18,-1608594679561.4463,-1624404355458.2297,-1640478971755.3599,-1656824692322.651,-1673447861326.0544,-1690355009635.682,-1707552861511.6653,-1725048341582.683,-1742848582132.9922,-1760960930714.788,-1779392958103.8865,-1798152466617.8552,-1817247498817.0718,-1836686346610.5308,-1856477560789.75,-1876629961015.7095,-1897152646285.542,-1918055005907.4963,-1939346731014.8179,-1961037826651.294,-1983138624463.614,-2005659796038.2551,-2028612366923.328,-2052007731378.8552,-2075857667902.1216,-2100174355578.2966,-2124970391310.2437,-2150258807985.605,-2176053093643.6104,-2202367211708.9253,-2229215622365.059,-2256613305145.482,-2284575782826.7593,-2313119146714.681,-2342260083421.5312,-2372015903240.5845,-2402404570232.3223,-2433444734146.2524,-2465155764312.141,-2497557785645.5137,-2530671716924.1543,-2564519311505.204,-2599123200666.666,-2634506939772.328,-2670695057475.902,-2707713108198.284,-2745587728131.699,-2784346695046.016,-2824018992196.104,-2864634876654.7144,-2906225952423.357,-2948825248704.2295,-2992467303749.498,-3037188254740.7363,-3083025934190.9937,-3130019973405.4897,-3178211913584.4014,-3227645325203.1553,-3278365936362.506,-3330421770862.9116,-3383863296825.866,-3438743586759.482,-3495118490047.632,-3553046818931.636,-3612590549152.179,-3673815036527.458,-3736789250862.636,-3801586028716.6616,-3868282346696.818,-3936959617110.3564,-4007704007977.963,-4080606789607.5684,-4155764710141.295,-4233280402725.5044,-4313262827216.9937,-4395827749630.5117,-4481098262857.654,-4569205352549.429,-4660288512459.011,-4754496413993.83,-4851987635233.513,-4952931455240.9375,-5057508720136.968,-5165912788136.887,-5278350561571.558,-5395043614855.124,-5516229428432.991,-5642162739972.175,-5773117025469.422,-5909386124584.685,-6051286026400.797,-6199156834015.484,-6353364928952.135,-6514305359408.2,-6682404479940.7295,-6858122874435.731,-7041958599269.596,-7234450789631.047,-7436183679262.059,-7647791092685.665,-7869961479683.664,-8103443574830.008,-8349052780862.496,-8607678394332.979,-8880291816266.379,-9167955920702.242,-9471835791555.744,-9793211085238.744,-10133490335538.074,-10494227591746.87,-10877141875398.48,-11284140060921.014,-11717343938662.566,-12179122414947.354,-12672130056178.527,-13199353509769.223,-13764167756727.656,-14370404699401.064,-15022437303562.182,-15725283450442.264,-16484734883065.908,-17307518247653.99,-18201497361670.445,-19175928653212.72,-20241785433005.02,-21412171568418.305,-22702851597735.062,-24132932810640.58,-25725745865291.926,-27509984670696.742,-29521183931893.613,-31803633701862.406,-34412852504274.438,-37418757576689.54,-40909664975216.36,-44997179172772.27,-49821780409070.09,-55558209565364.32,-62417866696848.0,-70640458898855.67,-80453633334868.58,-91940908086738.97,-104640559864366.69,-116299009716679.5,-118640434857666.66,-80526720393877.88,138908968053782.7,1417433502739472.5,0.0
68.0,-1166711794449.0176,-1175983132185.6936,-1185385168919.1985,-1194920571987.828,-1204592077854.9104,-1214402494206.5896,-1224354702120.9326,-1234451658311.047,-1244696397444.9675,-1255092034545.2405,-1265641767471.204,-1276348879487.1536,-1287216741919.6396,-1298248816907.3862,-1309448660247.3816,-1320819924340.9102,-1332366361243.448,-1344091825822.5151,-1356000279027.7734,-1368095791277.8853,-1380382545968.7937,-1392864843108.4106,-1405547103082.831,-1418433870559.5354,-1431529818533.262,-1444839752520.531,-1458368614909.1216,-1472121489469.1187,-1486103606032.4849,-1500320345348.525,-1514777244122.958,-1529480000248.7832,-1544434478237.5637,-1559646714860.2236,-1575122925007.0378,-1590869507776.9883,-1606893052807.3174,-1623200346854.752,-1639798380640.553,-1656694355972.3374,-1673895693156.4128,-1691410038715.254,-1709245273425.6948,-1727409520694.465,-1745911155288.7756,-1764758812440.8748,-1783961397346.8228,-1803528095081.1052,-1823468380950.2502,-1843792031310.285,-1864509134874.6301,-1885630104541.0276,-1907165689768.1562,-1929126989534.9314,-1951525465917.9697,-1974372958325.3882,-1997681698428.0771,-2021464325832.7766,-2045733904544.742,-2070503940271.6243,-2095788398624.1987,-2121601724274.1536,-2147958861133.8936,-2174875273628.6707,-2202366969137.0317,-2230450521681.7915,-2259143096960.525,-2288462478811.8804,-2318427097221.947,-2349056057983.592,-2380369174130.9463,-2412386999281.408,-2445130863028.427,-2478622908540.187,-2512886132532.1016,-2547944427794.737,-2583822628473.716,-2620546558314.072,-2658143082098.5835,-2696640160528.0938,-2736066908811.31,-2776453659252.55,-2817832028148.0503,-2860234987325.0127,-2903696940682.3174,-2948253806117.826,-2993943103254.3545,-3040804047404.4673,-3088877650243.0728,-3138206827686.1255,-3188836515503.1094,-3240813793219.843,-3294188016896.015,-3349010961387.605,-3405336972727.118,-3463223131272.93,-3522729426291.173,-3583918942637.5815,-3646858060199.7427,-3711616666739.1157,-3778268384732.875,-3846890812753.284,-3917565781830.7603,-3990379627118.508,-4065423475002.8335,-4142793545572.2344,-4222591470057.204,-4304924622463.8833,-4389906464128.529,-4477656899290.908,-4568302638992.444,-4661977569612.462,-4758823121116.327,-4858988628547.306,-4962631678379.583,-5069918428978.195,-5181023891477.262,-5296132153760.891,-5415436525749.879,-5539139578661.606,-5667453044069.775,-5800597530132.0205,-5938802001883.007,-6082302959512.225,-6231343232429.491,-6386170286865.794,-6547033919735.69,-6714183180179.128,-6887862320893.367,-7068305531830.817,-7255730146152.577,-7450327928630.708,-7652253954856.387,-7861612458767.195,-8078438856892.812,-8302676937744.006,-8534149916688.291,-8772523676648.54,-9017260009860.873,-9267556999150.752,-9522272762728.557,-9779827540004.99,-10038077381216.588,-10294150322376.953,-10544232587445.285,-10783287628109.758,-11004684037486.666,-11199698570265.146,-11356846154917.97,-11460967547078.777,-11491973466944.377,-11423095845791.104,-11218422784501.484,-10829378687401.312,-10189629431079.357,-9207601687854.73,-7755332419872.815,-5651580703787.969,-2635808972713.5425,1672649325843.095,7839969309451.964,16724810315356.922,29657264975461.16,48743704951658.625,77386094909471.45,121106300243883.47,188355777646306.5,287375186550917.3,388139365085840.1,208268657298212.34,0.0
67.0,-974763261886.9991,-981464195660.2222,-988249150582.509,-995119728349.0604,-1002077570388.5181,-1009124358984.319,-1016261818427.545,-1023491716201.933,-1030815864201.6432,-1038236119982.4027,-1045754388046.6063,-1053372621162.9346,-1061092821720.9985,-1068917043121.5089,-1076847391202.4111,-1084886025701.3689,-1093035161754.9436,-1101297071434.7334,-1109674085320.6707,-1118168594111.6025,-1126783050273.1562,-1135519969722.8467,-1144381933552.1868,-1153371589785.5173,-1162491655175.07,-1171744917031.6467,-1181134235090.1216,-1190662543408.7717,-1200332852301.2354,-1210148250299.6738,-1220111906147.4194,-1230227070819.1633,-1240497079566.3796,-1250925353985.359,-1261515404104.8743,-1272270830490.0425,-1283195326358.567,-1294292679704.9841,-1305566775428.092,-1317021597456.054,-1328661230863.151,-1340489863971.3796,-1352511790429.3667,-1364731411260.2703,-1377153236869.4434,-1389781889001.6147,-1402622102636.3586,-1415678727809.4292,-1428956731346.2878,-1442461198492.8076,-1456197334426.643,-1470170465631.1567,-1484386041112.0283,-1498849633434.7837,-1513566939559.3926,-1528543781445.8481,-1543786106402.166,-1559299987143.5903,-1575091621528.8691,-1591167331936.31,-1607533564238.8438,-1624196886333.5986,-1641163986177.334,-1658441669274.6267,-1676036855560.7893,-1693956575616.113,-1712207966142.206,-1730798264624.7097,-1749734803099.6584,-1769025000932.9717,-1788676356514.0676,-1808696437755.1873,-1829092871277.6794,-1849873330155.073,-1871045520070.1223,-1892617163729.044,-1914595983360.541,-1936989681110.0525,-1959805917120.322,-1983052285067.9302,-2006736284901.3826,-2030865292499.4194,-2055446525937.8997,-2080487008019.51,-2105993524682.0806,-2131972578857.7102,-2158430339305.5146,-2185372583884.6482,-2212804636670.252,-2240731298241.869,-2269156768390.136,-2298084560391.4375,-2327517405889.5854,-2357457149296.0483,-2387904630472.664,-2418859554289.87,-2450320345454.829,-2482283986772.655,-2514745838734.122,-2547699438007.7095,-2581136272044.131,-2615045526567.1323,-2649413802213.3975,-2684224795981.566,-2719458942438.24,-2755093008785.607,-2791099636894.95,-2827446824221.242,-2864097334098.187,-2901008024223.4263,-2938129080124.403,-2975403137976.594,-3012764278244.09,-3050136868124.0347,-3087434226575.193,-3124557080641.266,-3161391775650.4624,-3197808194448.168,-3233657331807.499,-3268768459201.3423,-3302945801759.586,-3335964632916.351,-3367566672274.3496,-3397454647699.643,-3425285852508.0776,-3450664491424.1196,-3473132563025.8105,-3492158969403.9976,-3507126472916.682,-3517316031575.08,-3521887934091.0713,-3519859016934.604,-3510075071118.8716,-3491177325752.2417,-3461561615503.6743,-3419328482789.083,-3362222010058.3076,-3287554593185.969,-3192114114136.675,-3072048997343.8013,-2922725369823.8486,-2738548896873.792,-2512741708980.9277,-2237062005281.939,-1901450192959.1536,-1493580505477.2024,-998290545291.7128,-396852607107.2995,333960703587.4711,1223078961874.258,2306686412787.885,3630231447640.6436,5251031620658.804,7241650696257.005,9694265730730.348,12726277605327.816,16487421371572.223,21168536980461.703,27011804684998.82,34321239920501.133,43469620562856.02,54891417119087.96,69034816485361.08,86204935017226.84,106129888270215.55,126850912041587.67,142136133101500.94,136918715741459.03,88767349524065.67,14346263991372.592,0.0
66.0,-754691762939.4353,-758464438606.3285,-762267324746.7611,-766100768853.217,-769965123157.4749,-773860744616.2119,-777787994885.5634,-781747240283.4303,-785738851738.1647,-789763204722.168,-793820679168.7949,-797911659370.7997,-802036533858.3966,-806195695254.8435,-810389540107.2499,-814618468690.113,-818882884778.8485,-823183195390.3336,-827519810487.2257,-831893142642.503,-836303606660.3733,-840751619149.3364,-845237598042.818,-849761962062.3678,-854325130117.9906,-858927520639.6589,-863569550833.5625,-868251635856.046,-872974187897.5782,-877737615168.4076,-882542320776.822,-887388701490.1217,-892277146367.5508,-897208035253.4612,-902181737117.9762,-907198608231.2692,-912258990156.3628,-917363207544.0334,-922511565711.9309,-927704347988.4858,-932941812800.4417,-938224190480.9957,-943551679773.5125,-948924444003.5731,-954342606889.7264,-959806247960.7091,-965315397544.0706,-970870031288.0504,-976470064175.2147,-982115343982.7006,-987805644139.9639,-993540655930.5797,-999319979979.9756,-1005143116965.8391,-1011009457482.3776,-1016918270983.5273,-1022868693723.641,-1028859715606.9347,-1034890165849.1812,-1040958697346.5746,-1047063769637.3896,-1053203630331.9215,-1059376294875.1273,-1065579524494.3376,-1071810802171.2615,-1078067306463.1519,-1084345882982.3584,-1090643013326.399,-1096954781232.0358,-1103276835706.4668,-1109604350866.488,-1115931982192.153,-1122253818874.8767,-1128563331910.8462,-1134853317558.7725,-1141115835746.2004,-1147342142970.465,-1153522619198.5554,-1159646688224.424,-1165702730891.9714,-1171677990536.8489,-1177558469939.7285,-1183328819017.1472,-1188972212402.95,-1194470215992.959,-1199802641436.8784,-1204947387463.9534,-1209880266821.1963,-1214574817484.3342,-1219002096670.2798,-1223130456034.931,-1226925296279.302,-1230348799209.016,-1233359635094.504,-1235912642959.7473,-1237958481183.117,-1239443245521.7234,-1240308051367.0796,-1240488576700.5442,-1239914561837.223,-1238509261621.1174,-1236188845255.8506,-1232861738416.8716,-1228427901683.6582,-1222778038644.1116,-1215792726245.7905,-1207341459085.991,-1197281598328.1145,-1185457214785.7917,-1171697814405.372,-1155816932874.3477,-1137610584354.8003,-1116855547348.2607,-1093307468394.362,-1066698761634.6044,-1036736279167.1768,-1003098723498.5847,-965433769166.3678,-923354855647.6749,-876437607841.7498,-824215833551.8553,-766177039292.2333,-701757396166.1036,-630336076211.2878,-551228866145.0536,-463680949447.56744,-366858728719.18286,-259840537661.09573,-141606065204.9661,-11024282504.260098,133160374134.33554,292343855652.48395,468080731222.6266,662105201481.4153,876355367129.719,1113001304529.0955,1374477586557.3037,1663520979032.1191,1983214134789.4485,2337036188387.144,2728921205708.7954,3163325432708.1343,3645304163383.703,4180598722266.628,4775733390567.412,5438120870111.079,6176172708142.832,6999407407063.258,7918542761470.831,8945548759504.188,10093620666748.268,11377004656377.32,12810564070122.197,14408902675108.07,16184745579004.453,18146093065468.69,20291369226950.35,22601333994797.676,25025859614693.03,27462788968266.934,29725240061919.293,31494020226648.574,32257170378151.805,31261385780880.26,27576686937438.117,20606844417195.746,11999846757192.344,11304580634356.84,51287813332372.57,246224418159042.88,0.0
65.0,-522045922840.9036,-522820317171.1156,-523570735005.3039,-524296267802.51654,-524995977004.82855,-525668892931.313,-526314013623.844,-526930303642.1722,-527516692805.5869,-528072074878.28046,-528595306195.36316,-529085204226.25757,-529540546072.0084,-529960066892.7843,-530342458261.6254,-530686366440.20264,-530990390572.0741,-531253080788.6,-531472936222.3643,-531648402922.5581,-531777871666.402,-531859675660.2676,-531892088123.68036,-531873319748.9117,-531801516028.3159,-531674754441.0026,-531491041489.7896,-531248309578.73035,-530944413720.75305,-530577128064.15857,-530144142225.86957,-529643057418.3858,-529071382356.3917,-528426528927.8492,-527705807613.24384,-526906422635.3478,-526025466820.4516,-525059916150.51666,-524006623984.0282,-522862314921.55365,-521623578290.0388,-520286861217.7774,-518848461269.6786,-517304518609.94543,-515651007656.57385,-513883728189.1058,-511998295867.85974,-509990132119.3522,-507854453338.8114,-505586259356.55084,-503180321110.4192,-500631167461.65875,-497933071086.13367,-495080033367.0472,-492065768208.9283,-488883684685.72656,-485526868428.34314,-481988061648.63995,-478259641688.08746,-474333597969.38477,-470201507218.75446,-465854506815.01636,-461283266108.8652,-456477955541.98944,-451428213380.5952,-446123109861.51483,-440551108531.10693,-434700024537.71106,-428556979617.0221,-422108353486.5888,-415339731340.2299,-408235847105.5505,-400780522097.56836,-392956598668.5645,-384745868418.3884,-376128994490.3771,-367085427435.31433,-357593314079.42554,-347629398781.68604,-337168916410.49854,-326185476309.6123,-314650936457.6304,-302535266954.0957,-289806401887.5286,-276430078556.2673,-262369662921.2167,-247585960069.83505,-232037008362.36792,-215677855813.9396,-198460317138.79123,-180332709745.20096,-161239566820.72574,-141121325486.6269,-119913987827.24698,-97548752413.79799,-73951613742.3824,-49042926792.295586,-22736933682.964886,5058750834.198438,34443698568.433426,65525275555.06728,98419302262.78526,133250770702.24219,170154623093.18192,209276597047.5212,250774142523.89322,294817416096.7268,341590358351.02435,391291860448.75964,444137026098.2049,500358535271.0789,560208116026.5337,623958130679.2795,691903282245.877,764362446559.0293,841680634580.0627,924231088168.3226,1012417510761.3572,1106676431925.7078,1207479701356.265,1315337103378.886,1430799077021.9678,1554459518851.56,1686958635477.7266,1828985799248.6099,1981282343265.4363,2144644209325.172,2319924333234.103,2508034614185.226,2709947266006.0337,2926695284712.066,3159371684530.765,3409127047548.1807,3677164792618.503,3964733386817.6943,4273114483677.9507,4603605658131.217,4957495993510.264,5336032227354.887,5740372434519.349,6171523256405.875,6630255390425.783,7116990320882.465,7631648948725.811,8173449657995.447,8740639167844.473,9330133900407.371,9937042079594.523,10554026775744.932,11170456916748.797,11771276108864.383,12335497211710.496,12834203618646.613,13227906775700.914,13463076709089.982,13467636330605.816,13145208919129.172,12367966874361.768,10968112113747.508,8728421049723.065,5373000461312.812,560272715562.4705,-6120130102690.241,-15152559623038.678,-27146457268806.04,-43122444498538.14,-65721723998876.055,-103743546986153.64,-191058286393782.03,-540398731078354.6,0.0
64.0,-293195464641.0302,-291199888400.9139,-289132802153.9886,-286992235969.0301,-284776161501.98895,-282482490041.64685,-280109070481.50287,-277653687214.73425,-275114057948.9597,-272487831437.35446,-269772585122.49475,-266965822689.1428,-264064971521.97916,-261067380064.08664,-257970315071.78253,-254770958761.16605,-251466405841.4946,-248053660430.2561,-244529632844.5286,-240891136262.91617,-237134883252.05176,-233257482151.30972,-229255433309.0348,-225125125163.20135,-220862830159.01044,-216464700495.51996,-211926763692.90002,-207244917971.4662,-202414927433.05588,-197432417034.7694,-192292867344.4982,-186991609066.96942,-181523817328.3646,-175884505706.78616,-170068519995.03818,-164070531681.30774,-157885031132.3785,-151506320462.98306,-144928506073.80008,-138145490839.41327,-131150965926.2349,-123938402219.0457,-116501041333.2471,-108831886188.31859,-100923691116.20459,-92768951476.4197,-84359892747.60895,-75688459063.01901,-66746301154.92322,-57524763670.36106,-48014871817.687775,-38207317300.28433,-28092443490.392506,-17660229792.31459,-6900275140.210161,4198219428.6812825,15646469189.287188,27456125201.57604,39639294915.790924,52208563990.988815,65177019414.520096,78558274017.36942,92366492488.28308,106616418998.24611,121323406556.34888,136503448228.37807,152173210360.71378,168350067964.3283,185052142427.04227,202298341736.7035,220108403413.81183,238502940369.30167,257503489922.02087,277132566230.8157,297413716418.38855,318371580688.2421,340031956762.2727,362421868995.14294,385569642552.4095,409504983073.0673,434259062273.39905,459864609988.41736,486356013189.65906,513769422563.8795,542142867286.66876,571516378677.9688,601932123483.4481,633434547586.5339,666070531020.8009,699889555221.3378,734943883526.698,771288756019.7092,808982599875.7751,848087256470.5851,888668226584.8794,930794935131.0616,974541016913.7341,1019984625021.7504,1067208763531.2133,1116301646273.4978,1167357083486.4749,1220474898215.4482,1275761374356.667,1333329738232.9988,1393300675547.9575,1455802885468.909,1520973673426.579,1588959583966.9106,1659917074627.9077,1734013231308.164,1811426524907.015,1892347608101.5881,1976980149924.3833,2065541704243.5122,2158264606235.1616,2255396888361.8286,2357203204089.6846,2463965743420.347,2575985119059.9775,2693581195433.387,2817093824439.1196,2946883441419.367,3083331461770.7583,3226840402310.6084,3377833631143.915,3536754624365.7534,3704065576259.874,3880245170205.354,4065785268405.214,4261186217490.88,4466950391179.916,4683573496963.708,4911533056979.268,5151273328540.092,5403185750928.5205,5667583784391.765,5944670735847.348,6234498833148.984,6536917404084.176,6851507524777.145,7177499911971.846,7513672133597.1,7858220395946.1875,8208600238599.009,8561329455976.789,8911745531897.037,9253708953281.11,9579243210191.115,9878102536887.797,10137260275047.037,10340315457588.98,10466825011496.654,10491587468073.059,10383937094255.678,10107164206238.016,9618272463144.828,8868438518342.426,7804783337383.38,6374435221482.438,4532401007261.243,2255492995973.847,-434481189205.9609,-3433598083953.1304,-6496302998544.656,-9129596672989.785,-10349370767695.195,-7919466460420.919,4577585561290.573,51111200039403.93,234221730649186.8,0.0
63.0,-83690456259.52522,-79421812745.20117,-75046926397.01437,-70563130529.97894,-65967683277.48912,-61257765196.60283,-56430476789.38628,-51482835937.24097,-46411775245.02243,-41214139291.64009,-35886681783.71934,-30426062608.77998,-24828844784.268784,-19091491298.647366,-13210361840.613583,-7181709412.399633,-1001676822.9494103,5333706943.359402,11828530486.92905,18487003886.71561,25313462732.34577,32312372299.50141,39488331873.6635,46846079227.454956,54390495257.00346,62126608782.876595,70059601521.35295,78194813231.91214,86537747047.03596,95094074990.56944,103869643691.05313,112870480296.6288,122102798598.28699,131573005368.38336,141287706921.55518,151253715905.29626,161478058327.6526,171967980829.64056,182730958210.17267,193774701211.3894,205107164572.50336,216736555360.33884,228671341584.93283,240920261108.65234,253492330857.41034,266396856342.6505,279643441502.8469,293241998873.349,307202760093.412,321536286759.30475,336253481632.3568,351365600210.797,366884262674.1458,382821466208.8472,399189597723.66516,416001446963.2082,433270220027.6907,451009553306.7697,469233527834.95483,487956684075.6403,507194037140.38684,526961092449.438,547273861838.8601,568148880118.8914,589603222087.246,611654520000.0905,634320981502.3105,657621408017.3768,681575213595.6399,706202444218.2899,731523797552.2734,757560643149.4271,784335043080.6453,811869772993.2705,840188343576.8376,869315022418.934,899274856229.0381,930093693403.9594,961798206903.4961,994415917399.5062,1027975216655.2543,1062505391084.8726,1098036645434.7231,1134600126519.305,1172227946934.0913,1210953208655.75,1250810026426.8838,1291833550806.9634,1334059990753.6572,1377526635578.5303,1422271876098.1138,1468335224774.6758,1515757334610.6216,1564580016525.0894,1614846254900.797,1666600220942.104,1719887283430.9304,1774754016404.093,1831248203202.4807,1889418836257.5884,1949316111881.9878,2010991419215.5122,2074497322344.8472,2139887534458.1658,2207216882714.3135,2276541262293.614,2347917577849.1045,2421403670287.5244,2497058226470.817,2574940669033.888,2655111023052.901,2737629755759.9736,2822557584871.905,2909955250368.8394,2999883243706.7544,3092401487458.0625,3187568957227.0303,3285443236360.108,3386079992442.724,3489532362821.3564,3595850234391.304,3705079400629.8716,3817260576322.6772,3932428247633.731,4050609332137.225,4171821620229.413,4296071966098.7803,4423354193369.3545,4553646677996.119,4686909569533.066,4823081612357.696,4962076532092.184,5103778961208.835,5248039894447.004,5394671693307.9795,5543442705519.016,5694071638643.133,5846221939470.501,5999496600425.339,6153434066623.631,6307506288894.359,6461120510540.504,6613627161078.4,6764337358940.805,6912555134744.348,7057631762875.213,7199052776672.395,7336572653443.031,7470418166839.259,7601589429633.27,7732298057877.843,7866594809130.335,8011253981565.03,8176996912245.099,8380147412326.182,8644808131055.012,9005610052309.256,9510985213741.281,10226694448442.348,11238940024866.822,12655749140573.895,14604465876076.06,17222466341464.56,20638458756608.81,24943521158016.12,30146885924101.605,36038449939050.305,41344059930407.49,38775941512663.96,8880768377764.46,0.0
62.0,93345062702.76108,99189509697.43106,105157987440.293,111253387891.05936,117478680142.23756,123836912748.54225,130331216133.04666,136964805072.61247,143740981265.1704,150663135981.50018,157734752804.22733,164959410456.79236,172340785725.22345,179882656475.58,187588904770.0035,195463520084.32922,203510602630.29224,211734366785.34036,220139144633.1549,228729389617.94608,237509680315.6286,246484724324.97308,255659362281.8155,265038571999.37378,274627472737.68582,284431329605.1104,294455558094.7767,304705728758.71027,315187572022.30115,325906983141.5718,336870027305.528,348082944885.65765,359552156834.3687,371284270233.83954,383286083996.4364,395564594717.36554,408127002679.84515,420980718012.454,434133366997.77185,447592798530.66284,461367090723.8246,475464557657.2751,489893756267.49445,504663493370.78937,519782832814.164,535261102745.61914,551107902994.152,567333112548.027,583946897117.8687,600959716768.9521,618382333604.6488,636225819480.2297,654501563723.2522,673221280833.4127,692397018131.0198,712041163319.1805,732166451920.2051,752785974541.7621,773913183922.723,795561901702.5026,817746324850.9447,840481031688.2804,863780987416.462,887661549074.0277,912138469816.6118,937227902414.1724,962946401843.7197,989310926842.9951,1016338840275.6241,1044047908142.0612,1072456297052.653,1101582569959.4414,1131445679921.5786,1162064961655.444,1193460120594.2004,1225651219152.831,1258658659862.9136,1292503165006.7246,1327205752341.9817,1362787706466.7422,1399270545327.942,1436675981326.7407,1475025876418.5544,1514342190545.1907,1554646922670.3296,1595962043616.9998,1638309419826.633,1681710727072.6013,1726187353066.7617,1771760287794.4539,1818450000301.254,1866276300532.738,1915258184695.9836,1965413662467.8723,2016759564219.7969,2069311326260.6665,2123082751919.5247,2178085746095.3813,2234330020695.0356,2291822768159.5264,2350568300047.255,2410567647397.634,2471818119344.9097,2534312816190.413,2598040092876.2437,2662982968539.748,2729118477572.918,2796416957373.637,2864841267769.0366,2934345936931.739,3004876228519.0854,3076367124771.7188,3148742220447.5547,3221912522787.033,3295775153265.7773,3370211947768.534,3445087953111.7925,3520249819677.6035,3595524092457.5674,3670715406247.4023,3745604595337.5034,3819946734141.7524,3893469133212.3525,3965869325530.547,4036813091510.9985,4105932588658.2666,4172824674338.034,4237049539027.4214,4298129804395.117,4355550287786.144,4408758694855.69,4457167578610.965,4500158000236.952,4537085450112.771,4567288742972.81,4590102797391.547,4604876456694.029,4610996818212.169,4607921925195.854,4595224158040.618,4572647258992.53,4540180659873.382,4498155680125.553,4447369247113.859,4389242083424.8296,4326019819361.7207,4261027217600.105,4198987603839.363,4146421592355.1675,4112141106412.669,4107856226143.4595,4148913083908.692,4255180171998.5664,4452097039884.443,4771892084809.383,5254963121262.284,5951392789008.02,6922534883071.288,8242542220367.573,9999566291806.145,12296005522582.373,15246204443594.129,18967256066613.965,23550918903121.074,28984125377083.477,34932553276556.094,40171412207131.07,41172819628486.83,29597921317852.688,3340685757354.1836,0.0
61.0,228544302915.8219,235164294663.90042,241907838805.4862,248777565204.90942,255776167919.33228,262906406961.3516,270171110114.2517,277573174801.45154,285115570011.6981,292801338281.58795,300633597737.03253,308615544195.2707,316750453329.06573,325041682894.7245,333492675025.5783,342106958592.54987,350888151633.44806,359839963852.5681,368966199192.18744,378270758477.4854,387757642136.3607,397430952995.56854,407294899154.50195,417353796937.8712,427612073928.37164,438074272080.3446,448745050915.2384,459629190799.4889,470731596305.2389,482057299654.04175,493611464243.40784,505399388255.7249,517426508348.70447,529698403426.0563,542220798486.6353,554999568549.7117,568040742653.442,581350507922.8438,594935213702.8805,608801375751.2603,622955680484.6808,637404989271.0193,652156342758.8068,667216965233.9025,682594268991.7079,698295858711.5573,714329535817.9922,730703302811.4463,747425367548.5118,764504147449.2782,781948273606.2863,799766594766.3878,817968181153.094,836562328093.0791,855558559405.8975,874966630511.1392,894796531201.6681,915058488025.5898,935762966212.8113,956920671074.6473,978542548796.7103,1000639786536.2074,1023223811724.7173,1046306290466.4583,1069899124909.7239,1094014449455.6875,1118664625653.791,1143862235616.441,1169620073767.5312,1195951136719.257,1222868611049.4805,1250385858727.593,1278516399909.8079,1307273892795.2834,1336672110201.732,1366724912483.2756,1397446216373.6982,1428849959294.712,1460950058620.906,1493760365340.373,1527294611492.076,1561566350697.406,1596588891033.387,1632375219418.3752,1668937916596.8467,1706289061717.526,1744440125398.0864,1783401850058.7812,1823184116186.2874,1863795793056.5994,1905244572301.1567,1947536782542.7114,1990677183155.578,2034668735017.9795,2079512345921.26,2125206588080.5847,2171747384953.7488,2219127664317.742,2267336974276.2314,2316361058574.521,2366181387281.432,2416774638560.386,2468112126894.817,2520159172757.6074,2572874408322.4087,2626209013409.5,2680105875445.2524,2734498666798.169,2789310832444.963,2844454480528.3647,2899829168009.674,2955320573312.997,3010799047629.9087,3066118036435.339,3121112362798.7695,3175596364311.183,3229361875953.034,3282176052083.3286,3333779022036.954,3383881375703.2686,3432161478080.8887,3478262615355.3203,3521789979765.5034,3562307506703.9033,3599334585486.4355,3632342675461.435,3660751872114.954,3683927484183.578,3701176703222.5093,3711745472426.2275,3714815692700.0386,3709502942066.3086,3694854930543.6694,3669850967718.836,3633402785230.4595,3584357131793.452,3521500643928.4775,3443567589583.961,3349251180457.657,3237219244567.4683,3106135130458.8115,2954684756943.7754,2781610693582.707,2585754005346.6343,2366104242588.288,2121857291917.336,1852479665294.8784,1557775975071.2239,1237953535228.8242,893673892424.0342,526075243055.9107,136741828224.86432,-272413459684.47076,-699397967284.4066,-1142573446563.9167,-1601329121209.8848,-2077021403930.9873,-2574121184972.292,-3101287845281.8013,-3671576422635.3926,-4299843441654.3164,-4992887550761.509,-5722131400069.009,-6355113312960.262,-6488060228123.924,-5028743935893.38,912461764896.0143,19378232205720.26,75652164822816.48,235868048039038.3,0.0
