Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-19 07:52:35,GLD,405.2,1.5,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-19 07:53:35,GLD,405.61,1.9,0.0,0,35.0,0.0,20,0.0,15,0.0,25.0
2026-08-19 07:54:35,GLD,405.54,1.8,149932.18,0,23.9,0.0,20,0.0,3.8,0.1,24.6
2026-08-19 07:55:35,GLD,406.18,0.7,102863.91,0,35.0,0.0,20,0.0,15,0.0,27.2
2026-08-19 07:56:35,GLD,406.44,0.8,177795.0,0,28.8,0.0,20,0.0,8.7,0.1,27.5
2026-08-19 07:57:35,GLD,407.23,0.9,231030.45,0,30.5,0.0,20,0.0,10.4,0.1,28.0
2026-08-19 07:58:35,GLD,406.82,0.8,71385.66,0,35.1,0.0,20,0.0,15,0.1,29.1
2026-08-19 07:59:35,GLD,407.15,0.9,-17004.48,0,31.7,0.0,20,0.0,11.7,0.0,29.4
2026-08-19 08:00:35,GLD,406.87,0.8,9554.5,0,31.3,0.0,20,0.0,11.3,0.0,29.6
2026-08-19 08:01:35,GLD,407.32,0.9,38956.69,0,35.1,0.0,20,0.0,15,0.1,30.1
2026-08-19 08:02:35,GLD,406.71,0.7,-28990.4,0,35.0,0.0,20,0.0,15,0.0,32.1
2026-08-19 08:03:36,GLD,406.15,0.7,-209110.59,0,21.5,0.0,20,0.0,1.5,0.0,30.8
2026-08-19 08:04:35,GLD,406.14,0.7,-100861.5,0,21.0,0.0,20,0.0,1.0,0.0,30.5
2026-08-19 08:05:35,GLD,406.28,0.8,24497.85,0,26.3,0.0,20,0.0,6.1,0.1,29.6
2026-08-19 08:06:35,GLD,405.91,0.7,-38226.92,0,33.5,0.0,20,0.0,13.5,0.0,30.1
2026-08-19 08:07:35,GLD,406.27,0.8,-1913.16,0,33.2,0.0,20,0.0,13.2,0.0,30.4
2026-08-19 08:08:35,GLD,406.57,0.8,136173.84,0,27.3,0.0,20,0.0,7.3,0.0,29.6
2026-08-19 08:09:35,GLD,407.04,0.8,156593.36,0,21.3,0.0,20,0.0,1.3,0.0,28.6
2026-08-19 08:10:35,GLD,407.38,1.0,190757.43,0,33.7,0.0,20,0.0,13.7,0.0,28.8
2026-08-19 08:11:35,GLD,407.4,1.0,85503.6,0,20.8,0.0,20,0.0,0.8,0.0,27.4
2026-08-19 08:12:36,GLD,407.8,0.9,88867.38,0,32.1,0.0,20,0.0,12.1,0.0,27.1
2026-08-19 08:13:35,GLD,408.92,1.2,434327.84,0,35.0,0.0,20,0.0,15,0.0,28.4
2026-08-19 08:14:35,GLD,409.03,1.2,373442.76,0,25.9,0.0,20,0.0,5.9,0.0,28.9
2026-08-19 08:15:35,GLD,408.96,1.2,11680.2,0,24.0,0.0,20,0.0,4.0,0.0,28.7
2026-08-19 08:16:35,GLD,408.93,1.2,-28724.2,0,21.7,0.0,20,0.0,1.7,0.0,27.5
2026-08-19 08:17:35,GLD,409.09,1.3,40922.31,0,28.8,0.0,20,0.0,8.8,0.0,27.1
2026-08-19 08:18:35,GLD,408.8,1.1,-35674.86,0,34.8,0.0,20,0.0,14.8,0.0,27.8
2026-08-19 08:19:35,GLD,409.12,1.3,9448.8,0,32.9,0.0,20,0.0,12.9,0.0,29.0
2026-08-19 08:20:35,GLD,409.03,1.3,70665.43,0,22.5,0.0,20,0.0,2.5,0.0,27.9
2026-08-19 08:21:35,GLD,408.71,1.1,-105747.2,0,35.0,0.0,20,0.0,15,0.0,29.3
2026-08-19 08:22:35,GLD,408.73,1.1,-78078.6,0,20.9,0.0,20,0.0,0.9,0.0,28.2
2026-08-19 08:23:35,GLD,409.08,1.3,115770.41,0,35.0,0.0,20,0.0,15,0.0,28.2
2026-08-19 08:24:35,GLD,409.08,1.3,109524.1,0,14.3,0.0,14.1,0.0,0.0,0.1,27.0
2026-08-19 08:25:35,GLD,408.86,1.1,-60923.72,0,33.1,0.0,20,0.0,13.1,0.0,27.9
2026-08-19 08:26:35,GLD,408.93,1.2,-43091.55,0,23.6,0.0,20,0.0,3.6,0.0,28.1
2026-08-19 08:27:35,GLD,408.68,1.0,-45787.86,0,33.0,0.0,20,0.0,13.0,0.0,28.5
2026-08-19 08:28:35,GLD,408.73,1.1,-52028.0,0,22.2,0.0,20,0.0,2.2,0.0,27.3
2026-08-19 08:29:35,GLD,409.0,1.2,95496.32,0,32.9,0.0,20,0.0,12.9,0.0,27.3
2026-08-19 08:30:35,GLD,408.69,80.7,-11263.36,0,56.1,30,20,0.0,6.1,0.0,30.6
2026-08-19 08:31:36,GLD,409.3,80.5,84137.54,0,51.4,30,20,0.0,1.4,0.0,32.2
2026-08-19 08:32:35,GLD,409.38,79.8,195955.86,0,50.8,30,20,0.0,0.4,0.4,35.2
2026-08-19 08:33:35,GLD,409.57,79.1,75992.4,0,53.6,30,20,0.0,2.7,0.9,37.1
2026-08-19 08:34:35,GLD,409.13,79.4,-70957.25,0,52.5,30,20,0.0,2.5,0.0,40.9
2026-08-19 08:35:35,GLD,409.03,78.8,-151592.58,0,51.1,30,20,0.0,1.1,0.0,42.7
2026-08-19 08:36:35,GLD,407.62,78.5,-435980.64,0,52.1,30,20,0.0,2.1,0.0,45.6
2026-08-19 08:37:35,GLD,407.91,77.7,-319236.96,0,50.9,30,20,0.0,0.9,0.0,47.4
2026-08-19 08:38:35,GLD,408.53,77.9,261159.3,0,50.3,30,20,0.0,0.3,0.0,50.2
2026-08-19 08:39:35,GLD,408.66,75.3,216065.25,0,58.0,30,20,7,1.0,0.0,52.7
2026-08-19 08:40:37,GLD,408.65,76.9,34394.28,0,50.6,30,20,0.0,0.5,0.1,52.1
2026-08-19 08:41:36,GLD,409.07,78.8,113126.79,0,53.8,30,20,0.0,3.8,0.0,52.4
2026-08-19 08:42:35,GLD,408.26,77.4,-113199.06,0,54.8,30,20,0.0,4.8,0.0,52.8
2026-08-19 08:43:35,GLD,409.04,79.0,-8507.13,0,59.2,30,20,7,2.2,0.0,53.3
2026-08-19 08:44:35,GLD,409.22,78.5,269208.96,0,51.1,30,20,0.0,1.1,0.0,53.2
2026-08-19 08:45:35,GLD,409.05,77.1,1429.58,0,51.9,30,20,0.0,1.9,0.0,53.3
2026-08-19 08:46:35,GLD,409.0,76.2,-63187.52,0,50.4,30,20,0.0,0.4,0.0,53.1
2026-08-19 08:47:35,GLD,408.88,74.2,-47778.89,0,57.8,30,20,7,0.8,0.0,53.8
2026-08-19 08:48:35,GLD,408.51,76.4,-143106.46,0,50.8,30,20,0.0,0.8,0.0,53.8
