2026-05-31 19:47:00,,750.0,760.0,,750.0,762.0,775.82,757.0,758.0,757.0,758.0,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.17
2026-05-31 19:48:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.22
2026-05-31 19:49:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.2
2026-05-31 19:50:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.47,758.15
2026-05-31 19:51:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.17
2026-05-31 19:52:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.25
2026-05-31 19:53:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.23,758.29
2026-05-31 19:54:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.22
2026-05-31 19:55:00,,750.0,760.0,,750.0,762.0,775.83,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.23,758.29
2026-05-31 19:56:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.19
2026-05-31 19:57:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.17
2026-05-31 19:58:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.47,758.15
2026-05-31 19:59:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.16
2026-05-31 20:00:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.53,758.08
2026-05-31 20:01:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.34,758.01
2026-05-31 20:02:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.31,757.97
2026-05-31 20:03:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.31,757.94
2026-05-31 20:04:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.3,757.9
2026-05-31 20:05:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.31,757.95
2026-05-31 20:06:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.31,757.97
2026-05-31 20:07:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.3,757.92
2026-05-31 20:08:00,,750.0,760.0,,750.0,762.0,775.79,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.31,757.94
2026-05-31 20:09:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.11,757.85
2026-05-31 20:10:00,,750.0,760.0,,750.0,762.0,775.8,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.11,757.85
2026-05-31 20:11:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.32,757.99
2026-05-31 20:12:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.32,757.99
2026-05-31 20:13:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.45,758.07
2026-05-31 20:14:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.32,757.99
2026-05-31 20:15:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.45,758.07
2026-05-31 20:16:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.09,758.1
2026-05-31 20:17:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.66,758.09
2026-05-31 20:18:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.41,758.06
2026-05-31 20:19:00,,750.0,760.0,,750.0,762.0,775.81,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.65,758.09
2026-05-31 20:20:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,754.47,758.15
2026-05-31 20:21:00,,750.0,760.0,,750.0,762.0,775.83,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.23,758.3
2026-05-31 20:22:00,,750.0,760.0,,750.0,762.0,775.82,,,,,760.0,753.0,757.0,758.0,757.0,758.0,756.0,755.0,321230.0,224126.0,235486.0,235888.0,97105.0,-402.0,755.22,758.21
