2026-05-14 05:00:00,745.0,,767.0,,738.0,766.0,744.13,,,,,,,,,,,,,741.26,744.13
2026-05-14 05:01:00,745.0,,767.0,,738.0,766.0,744.21,,,,,,,,,,,,,741.27,744.21
2026-05-14 05:02:00,745.0,,767.0,,738.0,766.0,744.24,,,,,,,,,,,,,741.28,744.24
2026-05-14 05:03:00,745.0,,767.0,,738.0,766.0,744.26,,,,,,,,,,,,,741.29,744.26
2026-05-14 05:04:00,745.0,,767.0,,738.0,766.0,744.31,,,,,,,,,,,,,741.38,744.31
2026-05-14 05:05:00,745.0,,767.0,,738.0,766.0,744.38,,,,,,,,,,,,,742.07,744.38
2026-05-14 05:06:00,745.0,,767.0,,738.0,766.0,744.37,,,,,,,,,,,,,742.07,744.37
2026-05-14 05:07:00,745.0,,767.0,,738.0,766.0,744.44,,,,,,,,,,,,,742.07,744.44
2026-05-14 05:08:00,745.0,,767.0,,738.0,766.0,744.42,,,,,,,,,,,,,742.07,744.42
2026-05-14 05:09:00,745.0,,767.0,,738.0,766.0,744.43,,,,,,,,,,,,,742.07,744.43
2026-05-14 05:10:00,745.0,,767.0,,738.0,766.0,744.39,,,,,,,,,,,,,742.07,744.39
2026-05-14 05:11:00,745.0,,768.0,,738.0,766.0,744.63,,,,,,,,,,,,,742.07,744.63
2026-05-14 05:12:00,745.0,,768.0,,738.0,766.0,744.97,,,,,,,,,,,,,743.02,744.97
2026-05-14 05:13:00,745.0,,767.0,,738.0,766.0,744.49,,,,,,,,,,,,,742.07,744.49
2026-05-14 05:14:00,745.0,,767.0,,738.0,766.0,744.42,,,,,,,,,,,,,742.07,744.42
2026-05-14 05:15:00,745.0,,767.0,,738.0,766.0,744.49,,,,,,,,,,,,,742.07,744.49
2026-05-14 05:16:00,745.0,,767.0,,738.0,766.0,744.42,,,,,,,,,,,,,742.07,744.42
2026-05-14 05:17:00,745.0,,767.0,,738.0,766.0,744.39,,,,,,,,,,,,,742.07,744.39
2026-05-14 05:18:00,745.0,,768.0,,738.0,766.0,744.53,,,,,,,,,,,,,742.07,744.53
2026-05-14 05:19:00,745.0,,768.0,,738.0,766.0,744.73,,,,,,,,,,,,,742.08,744.73
2026-05-14 05:20:00,745.0,,768.0,,738.0,766.0,744.62,,,,,,,,,,,,,742.07,744.62
2026-05-14 05:21:00,745.0,,767.0,,738.0,766.0,744.4,,,,,,,,,,,,,742.07,744.4
2026-05-14 05:22:00,745.0,,768.0,,738.0,766.0,744.55,,,,,,,,,,,,,742.07,744.55
2026-05-14 05:23:00,745.0,,767.0,,738.0,766.0,744.38,,,,,,,,,,,,,742.07,744.38
2026-05-14 05:24:00,745.0,,767.0,,738.0,766.0,744.35,,,,,,,,,,,,,741.47,744.35
2026-05-14 05:25:00,745.0,,768.0,,738.0,766.0,744.5,,,,,,,,,,,,,742.07,744.5
2026-05-14 05:26:00,745.0,,768.0,,738.0,766.0,744.66,,,,,,,,,,,,,742.07,744.66
2026-05-14 05:27:00,745.0,,768.0,,738.0,766.0,744.53,,,,,,,,,,,,,742.07,744.53
2026-05-14 05:28:00,745.0,,767.0,,738.0,766.0,744.44,,,,,,,,,,,,,742.07,744.44
2026-05-14 05:30:00,745.0,,767.0,,738.0,766.0,744.45,,,,,,,,,,,,,742.07,744.45
2026-05-14 05:31:00,745.0,,767.0,,738.0,724.0,744.43,,,,,,,,,,,,,742.44,744.43
2026-05-14 05:32:00,745.0,,767.0,,738.0,724.0,744.33,,,,,,,,,,,,,742.39,744.33
2026-05-14 05:33:00,745.0,,767.0,,738.0,724.0,744.26,,,,,,,,,,,,,741.62,744.26
2026-05-14 05:34:00,745.0,,767.0,,738.0,724.0,744.29,,,,,,,,,,,,,741.73,744.29
2026-05-14 05:35:00,745.0,,767.0,,738.0,724.0,744.25,,,,,,,,,,,,,741.6,744.25
