2026-05-25 17:17:00,750.0,,,745.0,745.0,735.0,747.54,744.0,743.0,743.0,745.0,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:18:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:19:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:20:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:21:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:22:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:23:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:24:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:25:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
2026-05-25 17:26:00,750.0,,,745.0,745.0,735.0,747.54,,,,,750.0,740.0,743.0,747.0,746.0,747.0,743.0,746.0,199617.0,250001.0,131900.0,383012.0,-50384.0,-251112.0,745.98,744.28
