Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-25 19:17:00,,730.0,,730.0,721.0,735.0,733.62,735.0,733.0,736.0,733.0,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.01,734.13
2026-06-25 19:18:00,,730.0,,730.0,721.0,735.0,734.15,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.16,733.84
2026-06-25 19:19:00,,730.0,,730.0,721.0,735.0,734.44,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.14,733.59
2026-06-25 19:20:00,,730.0,,730.0,721.0,735.0,734.17,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.17,733.82
2026-06-25 19:21:00,,730.0,,730.0,721.0,735.0,734.3,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.17,733.71
2026-06-25 19:22:00,,730.0,,730.0,721.0,735.0,734.44,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.14,733.59
2026-06-25 19:23:00,,730.0,,730.0,721.0,735.0,734.3,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.17,733.71
2026-06-25 19:24:00,,730.0,,730.0,721.0,735.0,734.54,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487234.0,334784.0,606406.0,-115013.0,-271622.0,738.07,733.52
2026-06-25 19:25:00,,730.0,,730.0,721.0,735.0,734.65,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,738.04,733.44
2026-06-25 19:26:00,,730.0,,730.0,721.0,735.0,735.18,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.47,733.12
2026-06-25 19:27:00,,730.0,,730.0,721.0,735.0,735.44,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.34,732.94
2026-06-25 19:28:00,,730.0,,730.0,721.0,735.0,734.65,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,738.04,733.44
2026-06-25 19:29:00,,730.0,,730.0,721.0,735.0,734.5,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,738.1,733.55
2026-06-25 19:30:00,,730.0,,730.0,721.0,735.0,734.69,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,738.02,733.44
2026-06-25 19:31:00,,730.0,,730.0,721.0,735.0,734.48,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,738.11,733.56
2026-06-25 19:32:00,,730.0,,730.0,721.0,735.0,734.78,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.86,733.26
2026-06-25 19:33:00,,730.0,,730.0,721.0,735.0,735.03,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.51,733.2
2026-06-25 19:34:00,,730.0,,730.0,721.0,735.0,735.13,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.47,733.15
2026-06-25 19:35:00,,730.0,,730.0,721.0,735.0,735.2,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.46,733.11
2026-06-25 19:36:00,,730.0,,730.0,721.0,735.0,734.72,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.99,733.39
2026-06-25 19:37:00,,730.0,,730.0,721.0,735.0,734.77,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.94,733.39
2026-06-25 19:38:00,,730.0,,730.0,721.0,735.0,734.87,,,,,740.0,730.0,735.0,734.0,735.0,734.0,730.0,735.0,372222.0,487278.0,344941.0,606406.0,-115057.0,-261465.0,737.72,733.29
