2026-05-07 19:15:00,,730.0,,730.0,718.0,735.0,733.67,733.0,732.0,733.0,732.0,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.0,732.2
2026-05-07 19:20:00,,730.0,,730.0,718.0,735.0,734.19,731.0,732.0,,731.0,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.28,731.97
2026-05-07 19:21:00,,730.0,,730.0,718.0,735.0,734.13,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.17,732.06
2026-05-07 19:26:00,,730.0,,730.0,718.0,735.0,731.79,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.91,732.3
2026-05-07 19:27:00,,730.0,,730.0,718.0,735.0,733.49,733.0,732.0,733.0,732.0,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.04,732.17
2026-05-07 19:28:00,,730.0,,730.0,718.0,735.0,733.43,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.05,732.16
2026-05-07 19:29:00,,730.0,,730.0,718.0,735.0,734.17,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.24,732.0
2026-05-07 19:30:00,,730.0,,730.0,718.0,735.0,734.13,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.17,732.06
2026-05-07 19:31:00,,730.0,,730.0,718.0,735.0,734.15,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.22,732.02
2026-05-07 19:32:00,,730.0,,730.0,718.0,735.0,734.14,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.2,732.04
2026-05-07 19:33:00,,730.0,,730.0,718.0,735.0,733.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.15,732.08
2026-05-07 19:34:00,,730.0,,730.0,718.0,735.0,733.54,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.03,732.18
2026-05-07 19:35:00,,730.0,,730.0,718.0,735.0,733.86,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.97,732.23
2026-05-07 19:36:00,,730.0,,730.0,718.0,735.0,733.79,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.98,732.22
2026-05-07 19:37:00,,730.0,,730.0,718.0,735.0,733.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.96,732.25
2026-05-07 19:38:00,,730.0,,730.0,718.0,735.0,733.73,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.99,732.21
2026-05-07 19:39:00,,730.0,,730.0,718.0,735.0,733.55,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.03,732.18
2026-05-07 19:40:00,,730.0,,730.0,718.0,735.0,731.84,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.95,732.26
2026-05-07 19:41:00,,730.0,,730.0,718.0,735.0,731.79,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.91,732.3
2026-05-07 19:42:00,735.0,,,730.0,718.0,740.0,731.58,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.74,732.47
2026-05-07 19:43:00,735.0,,,730.0,718.0,732.0,731.64,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.79,732.42
2026-05-07 19:44:00,735.0,,,730.0,718.0,732.0,731.64,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.79,732.42
2026-05-07 19:45:00,,730.0,,730.0,718.0,735.0,731.79,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.91,732.3
2026-05-07 19:46:00,,730.0,,730.0,718.0,735.0,734.11,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.15,732.08
2026-05-07 19:47:00,,730.0,,730.0,718.0,735.0,733.31,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.08,732.14
2026-05-07 19:48:00,,730.0,,730.0,718.0,735.0,733.43,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.05,732.16
2026-05-07 19:49:00,,730.0,,730.0,718.0,735.0,733.73,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.99,732.21
2026-05-07 19:50:00,,730.0,,730.0,718.0,735.0,733.54,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,733.03,732.18
2026-05-07 19:51:00,,730.0,,730.0,718.0,735.0,733.73,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.99,732.21
2026-05-07 19:52:00,,730.0,,730.0,718.0,735.0,731.84,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.95,732.26
2026-05-07 19:53:00,,730.0,,730.0,718.0,735.0,731.73,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.86,732.35
2026-05-07 19:54:00,,730.0,,730.0,718.0,735.0,731.78,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.9,732.31
2026-05-07 19:55:00,,730.0,,730.0,718.0,735.0,731.69,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.83,732.38
2026-05-07 19:56:00,735.0,,,730.0,718.0,732.0,731.66,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.81,732.4
2026-05-07 19:57:00,735.0,,,730.0,718.0,740.0,731.57,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.73,732.48
2026-05-07 19:58:00,735.0,,,730.0,718.0,740.0,731.56,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.73,732.48
2026-05-07 19:59:00,735.0,,735.0,,718.0,740.0,731.38,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.55,732.64
2026-05-07 20:00:00,735.0,,735.0,,718.0,740.0,731.21,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.36,732.79
2026-05-07 20:02:00,735.0,,735.0,,718.0,740.0,731.27,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.42,732.74
2026-05-07 20:03:00,735.0,,735.0,,718.0,740.0,731.28,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.43,732.73
2026-05-07 20:04:00,735.0,,735.0,,718.0,740.0,731.22,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.37,732.78
2026-05-07 20:05:00,735.0,,735.0,,718.0,740.0,731.26,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.41,732.75
2026-05-07 20:06:00,735.0,,735.0,,718.0,740.0,731.08,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.18,732.92
2026-05-07 20:07:00,735.0,,735.0,,718.0,740.0,730.98,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.05
2026-05-07 20:08:00,735.0,,735.0,,718.0,740.0,730.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.03,733.02
2026-05-07 20:09:00,735.0,,735.0,,718.0,740.0,730.95,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.43,733.1
2026-05-07 20:10:00,735.0,,735.0,,718.0,740.0,731.09,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.19,732.91
2026-05-07 20:11:00,735.0,,735.0,,718.0,740.0,731.09,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.19,732.91
2026-05-07 20:12:00,735.0,,735.0,,718.0,740.0,730.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.01,733.03
2026-05-07 20:13:00,735.0,,735.0,,718.0,740.0,731.01,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.06,733.0
2026-05-07 20:14:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.13,732.95
2026-05-07 20:15:00,735.0,,735.0,,718.0,740.0,731.09,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.19,732.91
2026-05-07 20:16:00,735.0,,735.0,,718.0,740.0,731.13,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.25,732.87
2026-05-07 20:17:00,735.0,,735.0,,718.0,740.0,731.14,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.26,732.86
2026-05-07 20:18:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 20:19:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 20:20:00,735.0,,735.0,,718.0,740.0,730.97,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.06
2026-05-07 20:21:00,735.0,,735.0,,718.0,740.0,730.95,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.43,733.09
2026-05-07 20:22:00,735.0,,735.0,,718.0,740.0,730.93,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.42,733.13
2026-05-07 20:23:00,735.0,,735.0,,718.0,740.0,730.92,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.42,733.15
2026-05-07 20:24:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.04,733.01
2026-05-07 20:25:00,735.0,,735.0,,718.0,740.0,730.91,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.41,733.18
2026-05-07 20:26:00,735.0,,735.0,,718.0,740.0,730.91,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.41,733.19
2026-05-07 20:27:00,735.0,,735.0,,718.0,740.0,730.92,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.42,733.15
2026-05-07 20:28:00,735.0,,735.0,,718.0,740.0,730.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.02,733.03
2026-05-07 20:29:00,735.0,,735.0,,718.0,740.0,730.98,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.05
2026-05-07 20:30:00,735.0,,735.0,,718.0,740.0,730.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.03,733.02
2026-05-07 20:31:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.12,732.96
2026-05-07 20:32:00,735.0,,735.0,,718.0,740.0,731.01,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.06,733.0
2026-05-07 20:34:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 20:35:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 20:36:00,735.0,,735.0,,718.0,740.0,731.07,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.16,732.93
2026-05-07 20:37:00,735.0,,735.0,,718.0,740.0,731.06,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 20:38:00,735.0,,735.0,,718.0,740.0,731.01,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.06,733.0
2026-05-07 20:39:00,735.0,,735.0,,718.0,740.0,730.97,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.44,733.07
2026-05-07 20:40:00,735.0,,735.0,,718.0,740.0,730.96,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.44,733.08
2026-05-07 20:41:00,735.0,,735.0,,718.0,740.0,730.96,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.44,733.08
2026-05-07 20:42:00,735.0,,735.0,,718.0,740.0,731.01,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.06,733.0
2026-05-07 20:43:00,735.0,,735.0,,718.0,740.0,731.02,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.08,732.99
2026-05-07 20:44:00,735.0,,735.0,,718.0,740.0,730.98,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.05
2026-05-07 20:45:00,735.0,,735.0,,718.0,740.0,730.97,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.06
2026-05-07 20:46:00,735.0,,735.0,,718.0,740.0,730.99,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.03,733.02
2026-05-07 20:47:00,735.0,,735.0,,718.0,740.0,730.94,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.42,733.12
2026-05-07 20:48:00,735.0,,735.0,,718.0,740.0,730.92,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.42,733.15
2026-05-07 20:49:00,735.0,,735.0,,718.0,740.0,730.92,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.41,733.17
2026-05-07 20:50:00,735.0,,735.0,,718.0,740.0,730.96,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.43,733.09
2026-05-07 20:51:00,735.0,,735.0,,718.0,740.0,730.97,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,730.45,733.06
2026-05-07 20:52:00,735.0,,735.0,,718.0,740.0,731.07,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.15,732.94
2026-05-07 20:53:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 20:54:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 20:55:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.12,732.96
2026-05-07 20:56:00,735.0,,735.0,,718.0,740.0,731.03,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.09,732.98
2026-05-07 20:57:00,735.0,,735.0,,718.0,740.0,731.06,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 20:58:00,735.0,,735.0,,718.0,740.0,731.03,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.09,732.98
2026-05-07 20:59:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.12,732.96
2026-05-07 21:00:00,735.0,,735.0,,718.0,740.0,731.05,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.12,732.96
2026-05-07 21:01:00,735.0,,735.0,,718.0,740.0,731.18,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.32,732.82
2026-05-07 21:02:00,735.0,,735.0,,718.0,740.0,731.19,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.32,732.82
2026-05-07 21:03:00,735.0,,735.0,,718.0,740.0,731.11,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.23,732.89
2026-05-07 21:04:00,735.0,,735.0,,718.0,740.0,731.04,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.11,732.97
2026-05-07 21:05:00,735.0,,735.0,,718.0,740.0,731.06,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 21:06:00,735.0,,735.0,,718.0,740.0,731.07,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.15,732.94
2026-05-07 21:08:00,735.0,,735.0,,718.0,740.0,731.08,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.18,732.92
2026-05-07 21:09:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 21:10:00,735.0,,735.0,,718.0,740.0,731.03,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.09,732.98
2026-05-07 21:11:00,735.0,,735.0,,718.0,740.0,731.0,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.05,733.01
2026-05-07 21:12:00,735.0,,735.0,,718.0,740.0,731.06,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.14,732.95
2026-05-07 21:14:00,735.0,,735.0,,718.0,740.0,731.12,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.24,732.88
2026-05-07 21:15:00,735.0,,735.0,,718.0,740.0,731.04,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.11,732.97
2026-05-07 21:16:00,735.0,,735.0,,718.0,740.0,731.18,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.31,732.83
2026-05-07 21:17:00,735.0,,735.0,,718.0,740.0,731.25,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.4,732.76
2026-05-07 21:18:00,735.0,,735.0,,718.0,740.0,731.21,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.35,732.8
2026-05-07 21:19:00,735.0,,735.0,,718.0,740.0,731.2,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.34,732.81
2026-05-07 21:20:00,735.0,,735.0,,718.0,740.0,731.3,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.46,732.71
2026-05-07 21:21:00,735.0,,735.0,,718.0,740.0,731.16,,,,,736.0,730.0,734.0,732.0,734.0,735.0,730.0,732.0,732.28,732.85
