Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-14 16:58:00,,740.0,745.0,,730.0,745.0,739.79,,741.0,742.0,741.0,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 16:59:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:00:00,,733.0,750.0,,741.0,733.0,740.28,,,,,750.0,730.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,446498.0,176176.0,334108.0,-231404.0,-157932.0,737.56,742.35
2026-06-14 17:01:00,,733.0,750.0,,741.0,733.0,740.28,,,,,750.0,730.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,446498.0,176176.0,334108.0,-231404.0,-157932.0,737.56,742.35
2026-06-14 17:02:00,,733.0,750.0,,741.0,733.0,740.29,,,,,750.0,730.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,446498.0,176176.0,334108.0,-231404.0,-157932.0,737.56,742.35
2026-06-14 17:06:00,,740.0,745.0,,730.0,745.0,739.79,,741.0,742.0,741.0,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:07:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:08:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:09:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:10:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:11:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:12:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:13:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:14:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:15:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:16:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:17:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:18:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:19:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:20:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:21:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:21:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:23:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:24:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:25:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:26:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:27:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:28:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:29:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:30:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:31:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:32:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:33:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:34:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:35:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:36:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:37:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:38:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:39:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:40:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:40:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:42:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:43:00,,740.0,745.0,,730.0,745.0,739.8,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:44:00,,740.0,745.0,,730.0,745.0,739.8,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:45:00,,740.0,745.0,,730.0,745.0,739.8,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:46:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:47:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:48:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:49:00,,740.0,745.0,,730.0,745.0,739.79,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:50:00,,740.0,745.0,,730.0,745.0,739.8,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
2026-06-14 17:51:00,,740.0,745.0,,730.0,745.0,739.8,,,,,750.0,735.0,750.0,741.0,750.0,742.0,740.0,741.0,215094.0,445964.0,176176.0,334108.0,-230870.0,-157932.0,744.15,742.35
