2026-06-09 17:03:00,,720.0,745.0,,757.0,720.0,734.94,,734.0,734.0,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.64
2026-06-09 17:04:00,,720.0,745.0,,757.0,720.0,734.86,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.7
2026-06-09 17:05:00,,720.0,745.0,,757.0,720.0,734.51,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.99
2026-06-09 17:06:00,,720.0,745.0,,757.0,720.0,734.94,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.64
2026-06-09 17:07:00,,720.0,745.0,,757.0,720.0,734.54,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.97
2026-06-09 17:08:00,,720.0,745.0,,757.0,720.0,734.93,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.65
2026-06-09 17:09:00,,720.0,745.0,,757.0,720.0,734.44,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.84,736.07
2026-06-09 17:10:00,,720.0,745.0,,757.0,720.0,734.51,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,736.0
2026-06-09 17:11:00,,720.0,745.0,,757.0,720.0,734.6,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.91
2026-06-09 17:12:00,,720.0,745.0,,757.0,720.0,734.68,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.87,735.84
2026-06-09 17:13:00,,720.0,745.0,,757.0,720.0,734.66,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.86
2026-06-09 17:14:00,,720.0,745.0,,757.0,720.0,734.53,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.98
2026-06-09 17:15:00,,720.0,745.0,,757.0,720.0,734.24,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.78,736.31
2026-06-09 17:16:00,,720.0,745.0,,757.0,720.0,734.21,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.77,736.34
2026-06-09 17:17:00,,720.0,745.0,,757.0,720.0,734.39,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.83,736.12
2026-06-09 17:18:00,,720.0,745.0,,757.0,720.0,734.54,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.97
2026-06-09 17:19:00,,720.0,745.0,,757.0,720.0,734.55,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.96
2026-06-09 17:20:00,,720.0,745.0,,757.0,720.0,734.44,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.84,736.07
2026-06-09 17:21:00,,720.0,745.0,,757.0,720.0,734.49,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.84,736.02
2026-06-09 17:22:00,,720.0,745.0,,757.0,720.0,734.56,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.95
2026-06-09 17:23:00,,720.0,745.0,,757.0,720.0,734.55,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.96
2026-06-09 17:24:00,,720.0,745.0,,757.0,720.0,734.8,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.87,735.74
2026-06-09 17:25:00,,720.0,745.0,,757.0,720.0,734.93,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.86,735.65
2026-06-09 17:26:00,,720.0,745.0,,757.0,720.0,736.03,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.82,735.55
2026-06-09 17:27:00,,720.0,745.0,,757.0,720.0,736.01,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.83,735.57
2026-06-09 17:28:00,,720.0,745.0,,757.0,720.0,736.06,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.81,735.53
2026-06-09 17:29:00,,720.0,745.0,,757.0,720.0,734.97,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.62
2026-06-09 17:30:00,,720.0,745.0,,757.0,720.0,734.97,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,403954.0,616274.0,822598.0,288218.0,-212321.0,534381.0,741.85,735.62
2026-06-09 17:31:00,,720.0,,730.0,757.0,720.0,736.23,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.67,735.35
2026-06-09 17:32:00,,720.0,745.0,,757.0,720.0,736.04,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.82,735.54
2026-06-09 17:33:00,,720.0,,730.0,757.0,720.0,736.26,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.61,735.32
2026-06-09 17:34:00,,720.0,,730.0,757.0,720.0,736.43,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.35,735.15
2026-06-09 17:35:00,,720.0,,730.0,757.0,720.0,736.43,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.35,735.15
2026-06-09 17:36:00,,720.0,,730.0,757.0,720.0,736.48,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,741.23,735.09
2026-06-09 17:37:00,,720.0,,730.0,757.0,720.0,736.6,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,740.81,734.96
2026-06-09 17:38:00,,720.0,,730.0,757.0,720.0,736.73,,,,,745.0,720.0,732.0,740.0,741.0,740.0,730.0,740.0,404000.0,616274.0,822598.0,294950.0,-212275.0,527649.0,740.78,734.82
