2026-06-08 16:48:00,,735.0,743.0,,739.0,748.0,742.1,739.0,738.0,738.0,740.0,745.0,739.0,741.0,740.0,743.0,742.0,739.0,740.0,369863.0,276084.0,541608.0,95000.0,93779.0,446608.0,740.87,739.06
2026-06-08 18:36:00,,735.0,743.0,,739.0,748.0,742.01,739.0,738.0,738.0,740.0,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,369863.0,276084.0,541608.0,95000.0,93779.0,446608.0,740.71,739.31
2026-06-08 18:37:00,,735.0,743.0,,739.0,755.0,741.93,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,369863.0,276084.0,541608.0,95000.0,93779.0,446608.0,740.67,739.36
2026-06-08 18:38:00,,735.0,743.0,,739.0,755.0,741.81,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,369863.0,276084.0,541608.0,95000.0,93779.0,446608.0,740.62,739.42
2026-06-08 18:39:00,,735.0,743.0,,739.0,755.0,741.95,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,369863.0,276084.0,541608.0,95000.0,93779.0,446608.0,740.68,739.35
2026-06-08 18:40:00,,735.0,743.0,,739.0,755.0,741.58,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,740.5,739.54
2026-06-08 18:41:00,,735.0,743.0,,739.0,755.0,741.75,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,740.59,739.45
2026-06-08 18:42:00,,735.0,743.0,,739.0,755.0,741.99,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,740.7,739.33
2026-06-08 18:43:00,,735.0,743.0,,739.0,748.0,742.04,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,740.78,739.22
2026-06-08 18:44:00,,735.0,743.0,,739.0,748.0,742.04,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,740.79,739.21
2026-06-08 18:45:00,,735.0,,739.0,739.0,748.0,742.17,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.16,738.87
2026-06-08 18:46:00,,735.0,743.0,,739.0,748.0,742.14,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.21,738.96
2026-06-08 18:47:00,,735.0,,739.0,739.0,748.0,742.22,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.1,738.72
2026-06-08 18:48:00,,735.0,,739.0,739.0,748.0,742.21,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.12,738.77
2026-06-08 18:49:00,,735.0,,739.0,739.0,748.0,742.23,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.09,738.7
2026-06-08 18:50:00,,735.0,,739.0,739.0,748.0,742.23,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.09,738.7
2026-06-08 18:51:00,,735.0,,739.0,739.0,748.0,742.26,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370461.0,276084.0,541668.0,95000.0,94377.0,446669.0,739.06,738.62
2026-06-08 18:52:00,,735.0,,740.0,739.0,748.0,742.3,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95000.0,94444.0,447512.0,739.01,738.47
2026-06-08 18:53:00,,735.0,,740.0,739.0,748.0,742.31,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95000.0,94444.0,447512.0,742.36,738.4
2026-06-08 18:54:00,762.0,,762.0,,762.0,762.0,738.52,,,,,762.0,762.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95732.0,94444.0,446780.0,738.52,738.52
2026-06-08 18:55:00,,735.0,,740.0,739.0,748.0,742.32,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95732.0,94444.0,446780.0,742.36,738.31
2026-06-08 18:56:00,,735.0,,740.0,739.0,748.0,742.32,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95732.0,94444.0,446780.0,742.35,738.28
2026-06-08 18:57:00,,735.0,,740.0,739.0,748.0,742.3,,,,,745.0,739.0,741.0,740.0,743.0,742.0,742.0,740.0,370528.0,276084.0,542512.0,95732.0,94444.0,446780.0,742.35,738.44
