Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,,740.0,,739.0,739.0,740.0,738.0,738.0,739.0,738.0,741.0,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.4
2026-07-27 16:35:00,,740.0,,740.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.42
2026-07-27 16:36:00,,740.0,,740.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.42
2026-07-27 16:37:00,,740.0,,740.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.43
2026-07-27 16:38:00,,740.0,,740.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.43
2026-07-27 16:39:00,,739.0,,739.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.35
2026-07-27 16:40:00,,739.0,,739.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.35
2026-07-27 16:41:00,,739.0,,739.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.35
2026-07-27 16:42:00,,739.0,,739.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.35
2026-07-27 16:43:00,,740.0,,739.0,739.0,740.0,738.0,,,,,741.0,735.0,739.0,741.0,738.0,740.0,739.0,741.0,3195284.0,1522666.0,1378530.0,3066638.0,1672619.0,-1688108.0,738.0,739.4
