2026-04-28 17:07:00,,710.0,712.0,,705.0,710.0,714.91,,712.0,712.0,713.0,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.21,712.21
2026-04-28 17:08:00,,710.0,712.0,,694.0,710.0,714.94,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.2,712.2
2026-04-28 17:09:00,,710.0,712.0,,705.0,710.0,714.91,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.21,712.21
2026-04-28 17:10:00,,710.0,712.0,,705.0,710.0,714.91,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.21,712.21
2026-04-28 17:11:00,,710.0,712.0,,694.0,710.0,715.02,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.18,712.18
2026-04-28 17:12:00,,710.0,712.0,,705.0,710.0,714.85,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.23,712.23
2026-04-28 17:13:00,,710.0,712.0,,705.0,710.0,714.82,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.24,712.24
2026-04-28 17:14:00,,710.0,712.0,,705.0,710.0,714.69,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.28,712.28
2026-04-28 17:15:00,,710.0,712.0,,705.0,710.0,714.82,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.24,712.24
2026-04-28 17:16:00,,710.0,712.0,,694.0,710.0,714.95,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.2,712.2
2026-04-28 17:17:00,,710.0,712.0,,694.0,710.0,715.27,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.16,712.16
2026-04-28 17:18:00,,710.0,712.0,,694.0,710.0,715.17,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.15,712.15
2026-04-28 17:19:00,,710.0,712.0,,694.0,710.0,715.23,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.14,712.14
2026-04-28 17:20:00,,710.0,712.0,,694.0,710.0,715.65,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.08,712.08
2026-04-28 17:21:00,,710.0,712.0,,694.0,710.0,715.58,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.09,712.09
2026-04-28 17:22:00,,710.0,712.0,,694.0,710.0,715.77,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.06,712.06
2026-04-28 17:23:00,,710.0,712.0,,694.0,710.0,715.52,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.1,712.1
2026-04-28 17:24:00,,710.0,712.0,,694.0,710.0,715.83,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.05,712.05
2026-04-28 17:25:00,,710.0,712.0,,694.0,710.0,716.05,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.02,712.02
2026-04-28 17:26:00,,710.0,712.0,,694.0,710.0,716.23,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.0,712.0
2026-04-28 17:27:00,,710.0,712.0,,694.0,710.0,715.9,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.04,712.04
2026-04-28 17:28:00,,710.0,712.0,,694.0,710.0,715.84,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.05,712.05
2026-04-28 17:29:00,,710.0,712.0,,694.0,710.0,716.22,,,,,712.0,710.0,711.0,710.0,712.0,710.0,711.0,710.0,712.0,712.0
