Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-09 23:45:00,775.0,,775.0,,760.0,777.0,771.22,772.0,773.0,772.0,773.0,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.7,773.86
2026-08-09 23:46:00,775.0,,775.0,,760.0,777.0,771.27,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.73,773.97
2026-08-09 23:47:00,775.0,,775.0,,760.0,777.0,771.27,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.73,773.97
2026-08-09 23:48:00,775.0,,775.0,,760.0,777.0,771.3,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.76,774.0
2026-08-09 23:49:00,775.0,,775.0,,760.0,777.0,771.3,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.76,774.0
2026-08-09 23:50:00,775.0,,775.0,,760.0,777.0,771.25,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.72,773.95
2026-08-09 23:51:00,775.0,,775.0,,760.0,777.0,771.32,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.78,774.01
2026-08-09 23:52:00,775.0,,775.0,,760.0,777.0,771.43,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.93,774.06
2026-08-09 23:53:00,775.0,,775.0,,760.0,777.0,771.38,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.84,774.04
2026-08-09 23:54:00,775.0,,775.0,,760.0,777.0,771.32,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.77,774.01
2026-08-09 23:55:00,775.0,,775.0,,760.0,777.0,771.3,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.76,774.0
2026-08-09 23:56:00,775.0,,775.0,,760.0,777.0,771.28,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.74,773.98
2026-08-09 23:57:00,775.0,,775.0,,760.0,777.0,771.23,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.71,773.91
2026-08-09 23:58:00,775.0,,775.0,,760.0,777.0,771.23,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.7,773.9
2026-08-10 00:00:00,775.0,,775.0,,760.0,777.0,771.31,776.0,773.0,774.0,773.0,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.77,774.01
2026-08-10 00:01:00,775.0,,775.0,,760.0,777.0,771.32,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.77,774.01
2026-08-10 00:02:00,775.0,,775.0,,760.0,777.0,771.4,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.87,774.05
2026-08-10 00:03:00,775.0,,775.0,,760.0,777.0,771.37,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,770.84,774.04
2026-08-10 00:04:00,775.0,,775.0,,760.0,777.0,771.52,,,,,775.0,770.0,772.0,773.0,772.0,773.0,772.0,773.0,400194.0,295848.0,437702.0,249574.0,104346.0,188127.0,771.15,774.08
