Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-13 18:00:00,765.0,,,764.0,765.0,770.0,765.77,763.0,764.0,765.0,763.0,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:01:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:02:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:03:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:04:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:05:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:06:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:07:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:08:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:09:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:10:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:11:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:12:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.2
2026-09-13 18:13:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.21
2026-09-13 18:14:00,765.0,,,764.0,765.0,770.0,765.77,,,,,768.0,764.0,765.0,764.0,765.0,765.0,765.0,764.0,230302.0,213384.0,334831.0,227924.0,16919.0,106907.0,760.2,764.35,764.14,764.06,760.21
