Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-10 17:12:00,775.0,,775.0,,770.0,780.0,773.08,772.0,773.0,773.0,772.0,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.23,773.04
2026-08-10 17:13:00,775.0,,775.0,,770.0,780.0,773.08,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.23,773.05
2026-08-10 17:14:00,775.0,,775.0,,770.0,780.0,773.04,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.19,773.08
2026-08-10 17:15:00,775.0,,775.0,,770.0,780.0,773.04,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.19,773.08
2026-08-10 17:16:00,775.0,,775.0,,770.0,780.0,773.05,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.2,773.07
2026-08-10 17:17:00,775.0,,775.0,,770.0,780.0,773.09,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.24,773.03
2026-08-10 17:18:00,775.0,,775.0,,770.0,780.0,773.09,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,770.24,773.03
2026-08-10 17:19:00,775.0,,775.0,,770.0,780.0,773.13,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,772.01,772.99
2026-08-10 17:20:00,775.0,,775.0,,770.0,780.0,773.2,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,772.12,772.92
2026-08-10 17:21:00,775.0,,775.0,,770.0,780.0,773.17,,,,,775.0,770.0,773.0,773.0,772.0,773.0,773.0,772.0,167992.0,603056.0,470856.0,317282.0,-435065.0,153574.0,772.07,772.95
