2026-06-01 20:46:00,,755.0,,755.0,740.0,756.0,756.68,,754.0,754.0,757.0,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,756.65,755.17
2026-06-01 20:47:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.13
2026-06-01 20:48:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.12
2026-06-01 20:49:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.9,755.08
2026-06-01 20:50:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.12
2026-06-01 20:51:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.12
2026-06-01 20:52:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.9,755.1
2026-06-01 20:53:00,,755.0,,756.0,740.0,756.0,756.82,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,756.8,755.18
2026-06-01 20:54:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.12
2026-06-01 20:55:00,,755.0,,755.0,740.0,756.0,755.87,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.16
2026-06-01 20:56:00,,756.0,,756.0,740.0,756.0,756.86,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,756.85,755.21
2026-06-01 20:57:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.9,755.09
2026-06-01 20:58:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.9,755.05
2026-06-01 20:59:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.9,755.05
2026-06-01 21:00:00,,755.0,,755.0,740.0,756.0,756.62,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,756.57,755.17
2026-06-01 21:01:00,,755.0,,755.0,740.0,756.0,755.88,,,,,760.0,755.0,755.0,760.0,761.0,760.0,755.0,753.0,149200.0,340402.0,291197.0,195101.0,-191202.0,96096.0,755.89,755.12
